Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
101266249141558,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,8910,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2582,2
266790296879,Bloomberg,These ads ran without a disclaimer,1889,2
220128938133929,Annual Investment Meeting,These ads ran without a disclaimer,1253,2
101769820286547,Prince Mohammed Bin Salman College - MBSC,These ads ran without a disclaimer,1041,3
101406965036912,الشمس والرمال للرياضة,These ads ran without a disclaimer,638,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,548,2
393142684486899,Bonabeel بو نبيل,These ads ran without a disclaimer,537,2
500015143393887,SC Chikids,These ads ran without a disclaimer,523,5
138187802907388,Life at Mars,These ads ran without a disclaimer,274,2
100434528753293,Centric commercial,These ads ran without a disclaimer,259,1
106468835715812,misktravel.sa,These ads ran without a disclaimer,225,1
102107572136128,t4.travel,These ads ran without a disclaimer,199,1
101709235817625,Whiteout Survival,These ads ran without a disclaimer,188,1
113791565015584,mcoccnjkrj,These ads ran without a disclaimer,188,1
108367322044716,RED-Winners Investments,These ads ran without a disclaimer,180,1
116089389113458,Al Joman Medicine and Orthodontics Clinic,These ads ran without a disclaimer,169,2
109713615109341,hairstayle_hanaa,These ads ran without a disclaimer,150,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,133,3
1601165696774587,رئاسة شؤون الحرمين,These ads ran without a disclaimer,110,1
108026915234540,গরিবের বন্ধু প্রবাসী ভাই,These ads ran without a disclaimer,≤100,1
112016147970317,nodralgzere,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,5
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,8
664894776984000,Hasan Abadi Art,These ads ran without a disclaimer,≤100,1
105729552522702,social.talks1,These ads ran without a disclaimer,≤100,1
111762891917871,Thai Lotto 2,These ads ran without a disclaimer,≤100,1
