Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
101266249141558,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,15857,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4902,2
101769820286547,Prince Mohammed Bin Salman College - MBSC,These ads ran without a disclaimer,1442,2
220128938133929,Annual Investment Meeting,These ads ran without a disclaimer,1253,2
101406965036912,الشمس والرمال للرياضة,These ads ran without a disclaimer,638,1
393142684486899,Bonabeel بو نبيل,These ads ran without a disclaimer,537,2
1524906604496888,Egyptian Ministry of Emigration - وزارة الهجرة المصرية,These ads ran without a disclaimer,482,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,462,5
228097472888,International Open University - IOU,These ads ran without a disclaimer,390,2
500015143393887,SC Chikids,These ads ran without a disclaimer,384,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,355,7
138187802907388,Life at Mars,These ads ran without a disclaimer,275,2
112167551744075,رحلات تجديد الزيارة العائليه من مكه وجده,These ads ran without a disclaimer,247,1
771462172882741,OnePath Network,These ads ran without a disclaimer,200,2
102107572136128,t4.travel,These ads ran without a disclaimer,199,1
113791565015584,mcoccnjkrj,These ads ran without a disclaimer,188,1
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,121,1
1601165696774587,رئاسة شؤون الحرمين,These ads ran without a disclaimer,109,1
100889322590952,عطر الكلام,These ads ran without a disclaimer,102,2
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
101107259631567,IMO Callrecorder,These ads ran without a disclaimer,≤100,1
110524861651053,3alraslani,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
112631111800105,Anwar Bhai,These ads ran without a disclaimer,≤100,1
831380550400647,Saba Homes,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
565225540184937,CGTN,These ads ran without a disclaimer,≤100,9
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
103853142600262,Winter chocolate,These ads ran without a disclaimer,≤100,1
114670348154113,صحيفة السعودي اليوم,These ads ran without a disclaimer,≤100,1
112662951821115,Mojibor Rahman,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,3
103139559428025,Anawer vai,These ads ran without a disclaimer,≤100,1
116287714757713,tabibu,These ads ran without a disclaimer,≤100,1
102761456146287,Gold 3up,These ads ran without a disclaimer,≤100,1
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100,9
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
107211252363183,مبادرة وقف الحرب في السودان,These ads ran without a disclaimer,≤100,2
109651847558666,Almnii Consulting Management and Training,These ads ran without a disclaimer,≤100,2
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,4
101163228088253,EatSalus,These ads ran without a disclaimer,≤100,1
111252141933278,سمو الاميره مريم بنت محمد بن راشد ال مكتوم,These ads ran without a disclaimer,≤100,2
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
103134552772879,Rahman.,These ads ran without a disclaimer,≤100,1
116046488119043,فريق صدقات لحفر الابار,These ads ran without a disclaimer,≤100,1
100754456344702,Global lottery tips01,These ads ran without a disclaimer,≤100,1
112462961647177,Msheirebqa,These ads ran without a disclaimer,≤100,1
102165909526614,Zafar Isf,These ads ran without a disclaimer,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
105941282135379,enkidustore,These ads ran without a disclaimer,≤100,1
105562682486679,fatemambark,These ads ran without a disclaimer,≤100,1
108081068820700,Vianos Immigration,These ads ran without a disclaimer,≤100,3
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,2
1603174423255255,المركز الإعلامي لمحور علب.,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,5
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
103904162382741,Rasel,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
102350675931160,Osaman khan,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
461380167248608,Marie Claire Arabia,These ads ran without a disclaimer,≤100,1
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,1
115746061447594,prismtoothpastetabs,These ads ran without a disclaimer,≤100,1
349430072209360,علي أحمد العمراني Ali Ahmed Al-imrani,These ads ran without a disclaimer,≤100,7
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,68
465638970221042,خواطر الياسمين - ياسمين العيساوي,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
109057724017790,پختون تحفظ مومنٹ پاکستان,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
1866967606946947,إبراهيم كوريش - ibrahim Korish,These ads ran without a disclaimer,≤100,1
104242895956113,خادمین اپلائی ویزا لا,These ads ran without a disclaimer,≤100,1
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
119302871140346,Saber Blackmoon Bm,These ads ran without a disclaimer,≤100,1
1830007260613456,Bhutan Khabar,These ads ran without a disclaimer,≤100,1
101541719547489,Fantsy.land.e_markiting,These ads ran without a disclaimer,≤100,1
104958878519671,معرض إي-رف الافتراضي للكتاب,These ads ran without a disclaimer,≤100,1
