Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
270073233611872,Rupganjer Kotha,Rupganjer Kotha,7042,25
142870332250691,প্রজন্মের আওয়াজ,Creati Campaign,1125,119
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,1109,12
68793499001,UNICEF,These ads ran without a disclaimer,1073,5
347135082762359,Salman F Rahman,Salman F Rahman,752,25
1557395251240506,আলহাজ্ব মোবারক আলী সিকদার,আলহাজ্ব মোবারক আলী সিকদার,737,17
112087118289719,Daily News,Daily News,735,179
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,696,32
103414131574909,Press Xpress,PressXpress,611,85
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,603,76
166064673583399,Bangladesh Awami League,Bangladesh Awami League,574,218
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,512,2
186948511918618,Positive Bangladesh,Positive Bangladesh,467,101
109096568413332,বিডিনিউজ ইনসাইডার,বিডিনিউজ ইনসাইডার,378,51
102521466020383,আমি বাংলার,আমি বাংলার,363,124
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,339,110
100380895061041,Bangladesh Jeweller’s Association - BAJUS,Bangladesh Jeweller’s Association - BAJUS,327,4
376099195859305,BEXIMCO Group,BEXIMCO Group,296,6
224427734431157,Fahmi Gulandaz Babel,Fahmi Gulandaz Babel,290,17
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,284,32
110831108510024,Smart Bangladesh,Smart Bangladesh,278,118
181770345024664,K. M. Shafiquzzaman,K. M. Shafiquzzaman,264,28
48637583555,Tarique Rahman,Bangladesh Nationalist Party-BNP,262,2
899921533450338,Tanvir A Mishuk,Tanvir A Mishuk,258,4
116727611307181,রুখে দাও ষড়যন্ত্র,রুখে দাও ষড়যন্ত্র,250,49
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,248,11
107579682072496,নাগরিক বার্তা,নাগরিক বার্তা,219,40
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,202,20
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,198,23
434501430028190,Young Bangla,Young Bangla,195,8
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,190,3
111251941065959,বাংলার সমাচার,বাংলার সমাচার,185,26
269704510100247,বাংলার বাঘ,বাংলার বাঘ,175,33
326617147684179,Shifuzzaman Shikhor,Shifuzzaman Shikhor,173,3
102154792727399,Barishalprotidin.com,Barishalprotidin.com,172,71
281554281953585,Nasrul Hamid,Nasrul Hamid,171,19
1040548485989576,Biyerkhoj Marriage Media,Biyerkhoj Marriage Media,153,3
106284182272238,আহবান - Ahoban,আহবান - Ahoban,151,26
102632516128902,Cross Exam,Cross Exam,150,8
102084868553886,CNI,Spellbound Leo Burnett,148,40
252877475497729,The Bangla Herald,The Bangla Herald,146,42
264991200312526,Minister Hi-Tech Park,Minister Hi-Tech Park,143,2
147984862022776,ব্যারিস্টার রিয়াসাদ আজিম হক আদনান,ব্যারিস্টার রিয়াসাদ আজিম হক আদনান,134,4
135165543012830,CAP - Campaign Advocacy Program,CAP - Campaign Advocacy Program,133,6
105035929098779,Politic Society,Politic Society,132,52
110456403692768,আলহাজ্ব রফিকুল ইসলাম সমর্থক গোষ্ঠী,আলহাজ্ব রফিকুল ইসলাম সমর্থক গোষ্ঠী,132,18
101171096045002,Rasheq Rahman,Rasheq Rahman,125,5
108617938808376,ষড়যন্ত্রের আড়ালে,ষড়যন্ত্রের আড়ালে,120,25
682372058832344,আগামীর খুলনা : Agamir Khulna,আগামীর খুলনা : Agamir Khulna,120,50
1444978548873487,Medi Herbs,Medi Herbs,118,31
102574204595323,Don skill,These ads ran without a disclaimer,108,1
216311481960,Bill Gates,These ads ran without a disclaimer,107,2
1763961473907868,সেই রাজাকার এই রাজাকার,সেই রাজাকার এই রাজাকার,101,19
686458571369057,Rasheq Rahman,eManager Ltd,≤100,5
109871694762923,Habibur Rahman Habib MP,Prink Digital Communication,≤100,4
108413368661002,Authentic  News,Authentic  News,≤100,41
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,11
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,19
653686368097452,Yeasin Kabir Joy,Yeasin Kabir Joy,≤100,2
259960184713950,Durbar Barishal - দুর্বার বরিশাল,Durbar Barishal - দুর্বার বরিশাল,≤100,17
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,8
112930925106178,Abul Khaer Abdullah,Abul Khaer Abdullah,≤100,42
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100,41
1601495340062493,Bobby Hajjaj,Bobby Hajjaj,≤100,4
439087213299089,আলোকিত বাগেরহাট : Alokito Bagerhat,আলোকিত বাগেরহাট : Alokito Bagerhat,≤100,46
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,6
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,17
880782278750579,Aamrai Bangladesh - আমরাই বাংলাদেশ,Aamrai Bangladesh - আমরাই বাংলাদেশ,≤100,10
102469248670830,Fatema Anwar,Fatema Anwar,≤100,10
113890838169672,ইসলামের আলো - Light of Islam,ইসলামের আলো - Light of Islam,≤100,7
117209162477,Ebarta24.com,Ebarta24.com,≤100,21
