Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
645850458799036,Human Development Media,Human Development Media,1474,6
315543515306,Jing Daily,These ads ran without a disclaimer,1064,1
475402742952519,Nagad,Nagad,1054,10
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,765,268
229443881058540,BD Peoples Voice,BD Peoples Voice,734,35
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,600,20
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,582,3
113907884923546,Voice of the Displaced People,Reality Media US,505,180
186948511918618,Positive Bangladesh,My Atlier Group US,466,75
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,456,2
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,435,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,423,153
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,381,132
111251941065959,বাংলার সমাচার,Think Digital Way,374,131
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,347,57
107579682072496,নাগরিক বার্তা,Httr Ads,279,105
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,265,119
2207468469513727,নৌকা মানেই,নৌকা মানেই,264,13
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,243,129
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,227,6
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,217,4
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,211,16
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,190,15
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,187,5
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,187,10
1930781123914291,আবিজা,All Marketing Center,185,80
565225540184937,CGTN,These ads ran without a disclaimer,183,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,172,2
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,170,15
103414131574909,Press Xpress,PressXpress,170,73
260485101489192,Go Bangladesh,All Marketing Center,162,76
166064673583399,Bangladesh Awami League,Bangladesh Awami League,157,99
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,150,2
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,143,76
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,142,72
121216721829412,Channel 100live,Channel 100live,141,9
347135082762359,Salman F Rahman,Salman F Rahman,130,22
376099195859305,BEXIMCO Group,BEXIMCO Group,124,21
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,124,10
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,119,29
295050328956117,Al Imran Juwel,Al Imran Juwel,119,1
