Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
61433642305,Amnesty International Schweiz,Amnesty International Schweiz,8872,200
279552905508031,Nein zum BVG-Bschiss,SGB | USS,6896,13
166506196694414,Amnesty International Suisse,Amnesty International Suisse,5008,143
73018483525,Pro Natura,Pro Natura,4942,23
71049199915,Nebelspalter,Nebelspalter AG,4249,10
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,2646,2
107572275173751,Nein zur extremen Biodiversitätsinitiative,Nein zur extremen Biodiversitätsinitiative,2167,14
150609974992364,Universität Bern,Universität Bern,2068,62
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,1860,693
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,1497,79
113314254700196,Pro Natura_fr,Pro Natura,1355,14
369847090025455,TCS Politik,TCS Politik,1295,27
1483343695307824,Campax,Campax,1254,9
208842858977739,JA zur BVG-Reform,JA zur BVG-Reform,1186,10
97721121385,Public Eye,Public Eye,1178,4
107536181377010,visu.la,Boomerang Ideas AG,1155,204
275650835623962,Marcel Montanari,Marcel Montanari,1151,10
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,1110,8
394281787285288,Stadtrat Daniel Preisig,Stadtrat Daniel Preisig,1051,23
336110243439857,TCS Politique,TCS Politique,1035,26
107434497810356,Non à l’initiative extrême sur la biodiversité,Non à l’initiative extrême sur la biodiversité,995,13
319528611250171,Bettina Looser,Bettina Looser,964,48
102001231938139,BoomResearch,Boomerang Ideas AG,953,168
111761971844210,Streetlife,Streetlife Media AG,893,33
109554945523780,Initiative biodiversité,Initiative biodiversité,880,2
613002352120695,Solar-Initiative,Solar-Initiative,814,3
318126834976676,Non à l’arnaque LPP,SGB | USS,643,2
114275974912005,GE équilibre fiscal,GE équilibre fiscal,634,11
194790813901953,Grüne Schweiz,Grüne Schweiz,631,5
106803128905691,Neutrale Schweiz,Neutrale Schweiz,619,1
248654048331930,Armee2030,Armee 2030,591,2
