Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,12331,28
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),10723,47
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,8853,8
103915262545181,KMU geprüft,KMU geprüft,7443,19
191859734164694,Pro Infirmis,Pro Infirmis,6545,20
1054282644596776,GE-démocratie,GE-démocratie,6130,9
97220294896,SP Schweiz,SP Schweiz,5847,16
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,5778,168
114275974912005,GE équilibre fiscal,GE équilibre fiscal,4015,13
169510248558,Die Mitte - Le Centre,Die Mitte,3713,31
48980326364,Public Eye,Public Eye,3690,81
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,3599,49
291359247729208,PS Suisse,PS Suisse,3283,7
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,3259,7
1562216347422974,Esther Friedli,Esther Friedli,2900,14
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,2806,27
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,2667,98
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,2634,22
105982889575233,Le Centre Genève,Le Centre Genève,2357,6
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,2356,95
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,2304,37
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2121,4
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,2076,20
1579272705641700,Gabriela Suter,Gabriela Suter,2029,14
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,2007,5
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,1839,2
131066326987,SP Kanton Zürich,SP Kanton Zürich,1631,12
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,1450,12
102014399307738,Direkt,direkt,1438,12
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,1397,19
97721121385,Public Eye,Public Eye,1388,26
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,1245,5
921336971288655,Nagra,Nagra,1233,13
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,1031,2
124266620968132,FDP.Die Liberalen Kanton Thurgau,FDP Thurgau,1000,6
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,1000,4
15733998334,FDP,FDP,997,15
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,935,45
18087904183,PLR,PLR,905,14
809010089207949,Aperta e sovrana,aperta e sovrana,873,4
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,828,12
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,749,29
1573441899601646,Hismile,These ads ran without a disclaimer,703,1
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,695,24
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,652,6
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,645,9
1483343695307824,Campax,Campax,558,62
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,499,3
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,489,19
1919422915011017,Republik,Republik AG,454,2
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,429,3
102151651460969,Raiffeisen Anlegen & Vorsorgen,These ads ran without a disclaimer,406,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,402,4
478040605021,Junge Grüne Schweiz,Junge Grüne Schweiz,395,2
2068625050104664,Jeunes Vert•e•x•s Suisse,Junge Grüne Schweiz,395,2
103033805478591,Carole-Anne Kast,Carole-Anne Kast,394,4
36735923253,umverkehR,umverkehR,363,6
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,355,4
