Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,282358,109
990747367737692,Cătălin Drulă,Uniunea Salvați România,97655,21
178362315106,European Parliament,European Parliament,75671,58
163943696987223,Ziarul Puterea,Ziarul Puterea,36490,304
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,32806,78
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,27269,33
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,26413,83
552203444833617,e.on,These ads ran without a disclaimer,25113,31
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,20728,25
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,16740,23
291177524360702,Partidul Social Democrat,Partidul Social Democrat,15493,35
1559885467641191,Râul Alb,Râul Alb,14453,36
107898832590939,European Commission,European Commission,14175,11
108295090637741,ASAP România,Fundatia The Institute,11926,27
147547541961576,Council of the European Union,Council of the European Union,11204,21
207741001672,Speranta pentru Romania,Speranta pentru Romania,10101,8
102601499822802,RMDSZ,RMDSZ,9670,51
494469087244449,Eugen Tomac,Eugen Tomac,8231,7
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,7116,34
112664490103704,Salvăm România,Salvăm România,6916,6
321890494859228,Vlad Gheorghe,Vlad Gheorghe,6587,28
524093900996192,TSD România,Partidul Social Democrat,6549,26
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,6430,23
686190454826244,Declic,Declic,6379,100
731035500293728,Siegfried Muresan,Siegfried Muresan,6149,2
114319753592403,AFACERI.news,Horia-Marius Bogdan,5657,33
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,5484,20
123526378261795,Stiri Locale,Stiri Locale,5176,7
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,5000,1
177992992396061,SenioriNET,SenioriNET,4955,6
149371012371397,Newsweek Romania,Newsweek Romania,4808,20
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4751,4
236215875884,Libertatea,Libertatea,4515,4
1133289623473565,Lucian Patrascu,Partidul Social Democrat,4500,12
612912695435095,Factual,Factual,4239,7
200504554237674,USR Teleorman,USR Teleorman,4179,10
102106432515274,Partidul Patriotilor,Partidul Patriotilor,4127,10
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,4010,18
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,3887,42
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,3659,27
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,3562,6
180808795707557,Soldan George,Partidul Social Democrat,3483,17
