Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,177,3
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,152,12
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,128,7
100521781491273,منتدى الأوراس للتضامن و التنمية,منتدى الأوراس للتضامن و التنمية,127,5
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,5
1858589940884127,ROBO TECH  العمالقة سكيكدة,Othmane Dahmani,≤100,6
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,≤100,8
274017972795375,Algerie 24,aljazair24,≤100,26
452309995522420,قالمة اليوم Guelma Today,قالمة اليوم Guelma Today,≤100,5
1036370886478455,النائب البرلماني قوارطة يزيد,Kouarta yazid قوارطة يزيد,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1798900147035859,What The FAKE,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,3
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,≤100,1
111881955207831,Algerie patriot,Algerie patriot,≤100,8
995765983772115,Dzair Tube,Dzair Tube,≤100,19
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
101560635421291,DiverCite.be,These ads ran without a disclaimer,≤100,1
101205356314222,DzWikileaks,dzwikileaks,≤100,3
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,2
