Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,763,2
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,228,22
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,176,3
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,113,6
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1798900147035859,What The FAKE,These ads ran without a disclaimer,≤100,3
1036370886478455,النائب البرلماني قوارطة يزيد,Kouarta yazid قوارطة يزيد,≤100,2
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,≤100,9
452309995522420,قالمة اليوم Guelma Today,قالمة اليوم Guelma Today,≤100,4
274017972795375,Algerie 24,aljazair24,≤100,25
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,2
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,5
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,2
995765983772115,Dzair Tube,Dzair Tube,≤100,16
111881955207831,Algerie patriot,Algerie patriot,≤100,8
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
108161835302026,حركة البناء الوطني Elbinaa El Watani,These ads ran without a disclaimer,≤100,1
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100,14
113850851219092,China Chat,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,8
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100,1
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,6
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,6
215386168505902,Allure audiovisuel,These ads ran without a disclaimer,≤100,5
101560635421291,DiverCite.be,These ads ran without a disclaimer,≤100,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,1
107393431728420,كتبي - kotoubi,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,3
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100,8
103759516011919,Pierrelouispompanon.fr,These ads ran without a disclaimer,≤100,1
105077909094699,جمعية حي 2000 مسكن رغاية,These ads ran without a disclaimer,≤100,7
106404745659132,Asfar algeria,These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100,2
107453113983074,نائب رئيس المجلس الشعبي البلدي بن ساحة حمزة,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
106877299035889,1.2.3 viva l'algérie,aljazair24,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
298119276978177,ar.sweden.se,These ads ran without a disclaimer,≤100,1
104431269017501,Zahir Benadjaoud.  زهير بن ا جعود,These ads ran without a disclaimer,≤100,1
116338418108096,The millionaire,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
104365502564499,Diasp’Afrika,These ads ran without a disclaimer,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,3
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
788946838102912,Jazairplus,These ads ran without a disclaimer,≤100,1
103359569153591,IL CASO DI Alessio Djalal Maggioni,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,3
1553692558098152,إقرأ و ارتق,These ads ran without a disclaimer,≤100,1
350567062232988,جمعية السعفة الخضراء ورقلة,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
239288579454587,Mohammed Gardani - محمد كرداني,These ads ran without a disclaimer,≤100,2
102008986226363,لبوخي منير - Leboukhi Mounir,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
112321087000554,otaibi.noor,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
324648538032886,Dzair Tube tv دزاير توب,Dzair Tube tv دزاير توب,≤100,2
462816597868668,Maktoum mohammed,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,2
467865913299818,Mohamed Driss Horma Babana - محمد إدريس حرمه بابانا,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
101313932622671,صفحة السيد قريش اسكندر رئيس بلدية تاجنانت,These ads ran without a disclaimer,≤100,1
108775325437184,جمعية السراج الشبلي,These ads ran without a disclaimer,≤100,1
100521781491273,منتدى الأوراس للتضامن و التنمية,منتدى الأوراس للتضامن و التنمية,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
104646717812795,IOMRD Deutschland المنظمة العراقية لحقوق الإنسان في ألمانيا,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,1
101440298537703,وكالة العالم,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
109815131926328,Saada Abdelkader,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100,1
107384615670687,Hayette Yedou,These ads ran without a disclaimer,≤100,1
107412565484376,الاستاذ زاير شمس الدين في التاريخ والجغرافيا ثانوي,These ads ran without a disclaimer,≤100,1
109356441910787,Lekiosque-med.dz,These ads ran without a disclaimer,≤100,1
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,2
111369881359066,د. عمر صافي,These ads ran without a disclaimer,≤100,1
104354879003440,Youcef Arouche,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,2
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,6
113593498318507,Conseil du Renouveau Économique Algérien CREA Constantine,These ads ran without a disclaimer,≤100,1
104080152521111,جامعة العميان,These ads ran without a disclaimer,≤100,4
103445618976184,مدرسة المهن مستغانم,مدرسة المهن مستغانم,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,3
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,≤100,1
109576258300874,brooklynfilmfanatic,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,1
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,3
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
1583364068639643,أميرة بدر - Amira Badr,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
102496369478555,Multi Nation Day,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
106655302304228,ميكانيكي افكار,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
100190049704982,Fatehi Mohammed Zakaria,These ads ran without a disclaimer,≤100,1
102866222370186,Peacemakers Club,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
109729452397582,Dbl D Bar Ranch,These ads ran without a disclaimer,≤100,2
102679265521140,Connexion Média,These ads ran without a disclaimer,≤100,1
