Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
291102997428997,The Travel Time,These ads ran without a disclaimer,3125,25
335983609598241,Sport 4,These ads ran without a disclaimer,2663,19
301085379751711,Startup success,These ads ran without a disclaimer,1459,11
134642226389961,_r9,These ads ran without a disclaimer,1441,3
343245892203864,Achievement Academy,These ads ran without a disclaimer,1248,15
347972161730477,Sensitive chrysanthemum,These ads ran without a disclaimer,1114,9
374593892402151,UAE Government Leaders Program,These ads ran without a disclaimer,878,3
348221535036249,beautiful places,These ads ran without a disclaimer,825,27
323595224175720,Leadership Landmark Legion,These ads ran without a disclaimer,814,16
307517592455790,Sharjah Maritime Academy,These ads ran without a disclaimer,812,1
347574021766329,Plinko logic of balls,These ads ran without a disclaimer,811,3
250575982064860,Enthusiasm Endy,These ads ran without a disclaimer,779,17
311220182082664,Chimpanzee 2,These ads ran without a disclaimer,768,12
347566278438742,Incredible Roman Ruins,These ads ran without a disclaimer,746,13
348552101671662,Creative Solutions,These ads ran without a disclaimer,715,3
377885252064568,The Food Odyssey,These ads ran without a disclaimer,713,1
101837288924546,Muslimi,These ads ran without a disclaimer,701,19
392844617237906,Buioosd,These ads ran without a disclaimer,668,6
101062319424346,DEUF BBY Officiel,These ads ran without a disclaimer,590,2
340288582496919,Nature70,These ads ran without a disclaimer,585,8
362416183618559,Sport 454,These ads ran without a disclaimer,520,15
329174513616252,Achievement Range,These ads ran without a disclaimer,470,1
340213519176085,Wealth Workshop,These ads ran without a disclaimer,464,5
309805425556620,fresh flowers,These ads ran without a disclaimer,450,5
355326380986828,OKK Page,These ads ran without a disclaimer,424,12
310641378806579,beautiful places,These ads ran without a disclaimer,390,8
283646791509507,Strawberry facts,These ads ran without a disclaimer,381,3
351307688065617,Handsome rose,These ads ran without a disclaimer,373,7
344851748705265,Mohammed Biin Zaayed,These ads ran without a disclaimer,344,2
350490121478685,Best City Beaches in the World,These ads ran without a disclaimer,344,10
380648845124856,Owlll,These ads ran without a disclaimer,341,2
104859371046563,NKN MEDIA PVT LTD,NKN MEDIA PVT LTD,329,1
352648094594202,Baking recipes,These ads ran without a disclaimer,320,11
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,307,1
0,Instagram User 5906097701,These ads ran without a disclaimer,288,1
345864615281094,St Lucia Safe,These ads ran without a disclaimer,284,7
101130902546991,CAD CAM CAE,These ads ran without a disclaimer,268,1
336172062908362,Animals of Antarctica,These ads ran without a disclaimer,259,7
338523172676881,Muratass,These ads ran without a disclaimer,227,6
354559687734823,Blackberry 11,These ads ran without a disclaimer,206,16
293534127185682,Sport 45,These ads ran without a disclaimer,203,3
341346059060653,Victory Vignettes,These ads ran without a disclaimer,180,3
312797671916144,Cocktaill,These ads ran without a disclaimer,179,2
288329651040034,SportStar Gear,These ads ran without a disclaimer,157,5
355066271021103,Pink orchid,These ads ran without a disclaimer,132,3
358683200661201,Akita Inu,These ads ran without a disclaimer,128,4
335667916296647,Parenting Pioneers,These ads ran without a disclaimer,124,3
275747775614656,Lewis James,These ads ran without a disclaimer,123,1
317683898102306,Mo3derl,These ads ran without a disclaimer,118,27
1175283209338350,Zayed The Inspirer,Zayed The Inspirer,≤100,1
290713990802254,Иванова0,These ads ran without a disclaimer,≤100,2
330087140411074,Empire Movies,These ads ran without a disclaimer,≤100,5
353664697824652,Cheesecakes 21,These ads ran without a disclaimer,≤100,1
114494181664517,Umm Al Quwain Chamber Of Commerce And Industry,These ads ran without a disclaimer,≤100,1
331838153355204,Honest Deals,These ads ran without a disclaimer,≤100,2
171320246064189,For Emirates 3402195,These ads ran without a disclaimer,≤100,1
0,Instagram User 2874396209,These ads ran without a disclaimer,≤100,1
315871264934083,Anime Arena,These ads ran without a disclaimer,≤100,2
109667150786222,Abdulla alneyadi,These ads ran without a disclaimer,≤100,1
138081482960787,Vegetables,These ads ran without a disclaimer,≤100,1
381084725077767,Prism Pitch,These ads ran without a disclaimer,≤100,2
148835748322317,Giveaway786,These ads ran without a disclaimer,≤100,5
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,36
103808119097020,Vip Store,These ads ran without a disclaimer,≤100,4
108285558818392,Shores designs,These ads ran without a disclaimer,≤100,3
165955376608684,Stand O’Food City:1,These ads ran without a disclaimer,≤100,1
101687892609289,alfardan001,These ads ran without a disclaimer,≤100,1
104100064825235,UAE Accountability Authority,These ads ran without a disclaimer,≤100,2
109826178845140,Romanocelticop,These ads ran without a disclaimer,≤100,1
307031759170735,متجر ديجتالايز للأجهزة المحمولة,These ads ran without a disclaimer,≤100,1
0,Instagram User 7042879599,These ads ran without a disclaimer,≤100,1
367765966410811,Chihuahua 2,These ads ran without a disclaimer,≤100,1
295627253643954,Catalyst Canvas,These ads ran without a disclaimer,≤100,1
312953528576878,Up winner 13,These ads ran without a disclaimer,≤100,2
202618013972024,Rafeeg Home Interior Design & Decor,These ads ran without a disclaimer,≤100,1
102167198686604,Kuya's Vapeshop,These ads ran without a disclaimer,≤100,1
101812376215360,MarwaArts,These ads ran without a disclaimer,≤100,3
113133631855013,Khalid,These ads ran without a disclaimer,≤100,2
107594872425537,aymanalb1,These ads ran without a disclaimer,≤100,1
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,3
349511728247399,محمد الحلبي,These ads ran without a disclaimer,≤100,2
1378142688943434,جمعية كلنا الإمارات ـ نبنيها ونحميها,These ads ran without a disclaimer,≤100,2
0,Instagram User 3493923122,These ads ran without a disclaimer,≤100,4
104625732576002,MW Invest,These ads ran without a disclaimer,≤100,1
194628550397109,JoyJam Journeys,These ads ran without a disclaimer,≤100,1
354259781097660,arrange flowers,These ads ran without a disclaimer,≤100,2
281776455024238,Fandom Fanatics Forum,These ads ran without a disclaimer,≤100,1
208441692342803,Dubai Badge,These ads ran without a disclaimer,≤100,1
348849861650102,Milk Swifty,These ads ran without a disclaimer,≤100,1
114088275081257,Semipastym,These ads ran without a disclaimer,≤100,1
233525243678569,New filed,These ads ran without a disclaimer,≤100,4
146002688803933,Abu Dhabi Fund for Development,These ads ran without a disclaimer,≤100,1
260044443869824,Emiratess 2024,These ads ran without a disclaimer,≤100,1
351554061365095,دعم مجاني للجميع,These ads ran without a disclaimer,≤100,1
106446239021236,artistnda,These ads ran without a disclaimer,≤100,2
248409388357992,khatabh__khaljaah,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,20
107918628472934,Dr. Cardiólogo Pediatra - Francisco Javier Delgado Montano,These ads ran without a disclaimer,≤100,1
109128935489645,UAE GIFT SHOP,These ads ran without a disclaimer,≤100,4
394740333711963,FlyEmirates Corp,These ads ran without a disclaimer,≤100,1
116868714800917,Almayar realestate,These ads ran without a disclaimer,≤100,1
333532666518803,Pulse Precision Marketing,These ads ran without a disclaimer,≤100,1
307558549115981,E Tawkeel,These ads ran without a disclaimer,≤100,2
0,Instagram User 9885949767,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
113361443645930,محمود شكل - Mahmoud Shakal,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
138203086047036,Egypt Citizenship,These ads ran without a disclaimer,≤100,2
699341420232063,Ghiath Al Robih - Artist,These ads ran without a disclaimer,≤100,1
335227336348740,Fablab.UAE,These ads ran without a disclaimer,≤100,1
105487605873817,Mayakarim369,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,10
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
366189729905447,Viral Vista,These ads ran without a disclaimer,≤100,2
0,Instagram User 3634355710,These ads ran without a disclaimer,≤100,1
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,2
342084265658200,ADS market place,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
112314860445369,Gooya_property,These ads ran without a disclaimer,≤100,1
100202764805090,alibinalshaikh,These ads ran without a disclaimer,≤100,1
102847068742433,Ain Real Estate,These ads ran without a disclaimer,≤100,1
109917488735447,الشيخه منال بنت محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
395710380282446,Happy uae,These ads ran without a disclaimer,≤100,1
271213609417054,Job updates,These ads ran without a disclaimer,≤100,1
327279630471920,Md Soriful Khan,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,4
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
112944021730388,kuhailan.ae,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
264208376766492,"موسوعة القيادة الإماراتية ""الاتحاد""",These ads ran without a disclaimer,≤100,1
106639078910558,Alba Domenech Art,These ads ran without a disclaimer,≤100,1
112426048482297,ils_updates,These ads ran without a disclaimer,≤100,1
364171203443043,Fortune Front Agency,These ads ran without a disclaimer,≤100,1
349342444932595,Up winner 18,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
298710386661650,Maymanshow,These ads ran without a disclaimer,≤100,1
150374788153998,971real Estate,These ads ran without a disclaimer,≤100,1
538225002949374,محمد القبيسي,These ads ran without a disclaimer,≤100,1
433522976666717,Pure Hands,These ads ran without a disclaimer,≤100,3
328068267046324,Visa processing 100% 4,These ads ran without a disclaimer,≤100,1
343910515480512,New Winners UAE,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
110593288089174,yatsenko_art,These ads ran without a disclaimer,≤100,1
100579402906340,leka._watar,These ads ran without a disclaimer,≤100,1
222806770916107,Jothitalk,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,7
318765091329091,Welfare Consultation,These ads ran without a disclaimer,≤100,1
251037904762707,Dubai realestate,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,5
290194600834896,badr_bin_zaid,These ads ran without a disclaimer,≤100,1
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,4
103150307745449,MRB 2.0,These ads ran without a disclaimer,≤100,1
147521021768044,Student AI,These ads ran without a disclaimer,≤100,1
112459701252693,auh_87,These ads ran without a disclaimer,≤100,1
106702321571601,CDR Australia VIP,These ads ran without a disclaimer,≤100,1
335735052959579,Dragon International For Typing and Transactions Follow UP Services,These ads ran without a disclaimer,≤100,1
252788665190944,"Peringhat motors, Aluva",These ads ran without a disclaimer,≤100,1
100240002897784,sbzalnahyan_lovers,These ads ran without a disclaimer,≤100,1
140429512476326,billionairedubai_socialization,These ads ran without a disclaimer,≤100,1
104431689001128,Teens in AI,These ads ran without a disclaimer,≤100,1
143343502192893,Shamlan Al Ameri,These ads ran without a disclaimer,≤100,1
100190386497885,Saudi Maritime & Logistics Congress,These ads ran without a disclaimer,≤100,4
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
104485445160924,الشرق للأخبار - فلسطين,These ads ran without a disclaimer,≤100,1
110690558384249,BCG Platinion,These ads ran without a disclaimer,≤100,1
102086525180672,qademuna,These ads ran without a disclaimer,≤100,3
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
358443170689914,bantuan bpjs ketenagakerjaan tki Indonesia,These ads ran without a disclaimer,≤100,2
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
395038407017047,बवाली पंडित,These ads ran without a disclaimer,≤100,1
107985998443116,Cutis International Cosmetic Clinics,These ads ran without a disclaimer,≤100,1
319730584566078,Historians people,These ads ran without a disclaimer,≤100,1
408095215710170,CUETian - চুয়েটিয়ান,These ads ran without a disclaimer,≤100,1
105586844509067,محمد الهوني,These ads ran without a disclaimer,≤100,1
267291166472663,Hilloz,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
328739046997686,Nancy Immigrations,These ads ran without a disclaimer,≤100,1
0,Instagram User 4161195168,These ads ran without a disclaimer,≤100,1
255170987674341,Investment Gateway Summit 2024,These ads ran without a disclaimer,≤100,15
173549372682054,Golf Digest Middle East,These ads ran without a disclaimer,≤100,1
116064471102345,MIYA Convention Center,These ads ran without a disclaimer,≤100,1
345442801984213,กองบังคับการปราบปรามการทำความผิดเกี่ยวกับทางเทคโนโลยี-Thailand,These ads ran without a disclaimer,≤100,1
369679129560714,اخوت فاؤنڈیشن لون اسکیم,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
318349504704335,Goeco collaborators volunteers,These ads ran without a disclaimer,≤100,1
0,Instagram User 2498960421,These ads ran without a disclaimer,≤100,1
100713584736803,nskstyles,These ads ran without a disclaimer,≤100,1
328040727057765,Life-0517-2,These ads ran without a disclaimer,≤100,1
