Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
115654877692105,Aqary Bay,Aqary Bay,16361,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,10303,2
102819959381651,COP28 UAE,These ads ran without a disclaimer,5155,17
220128938133929,Annual Investment Meeting,These ads ran without a disclaimer,1984,2
402052193189194,Siemens,These ads ran without a disclaimer,1871,3
109498134881510,Dubai Property - Villas - Townhouse,These ads ran without a disclaimer,1250,2
126472130743436,GE HealthCare,These ads ran without a disclaimer,1153,2
256757574373696,Emirates Auction الامارات للمزادات,These ads ran without a disclaimer,974,1
771462172882741,OnePath Network,These ads ran without a disclaimer,312,2
1433390653592136,Emirates Islamic,These ads ran without a disclaimer,245,1
28312410177,World Food Programme,These ads ran without a disclaimer,235,6
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,225,2
109499411634183,New Me di Kristina Plag,These ads ran without a disclaimer,215,3
156279764411149,Times Higher Education,These ads ran without a disclaimer,196,5
368757963825913,WasteFuel,These ads ran without a disclaimer,180,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,177,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,147,4
228097472888,International Open University - IOU,These ads ran without a disclaimer,136,5
138187802907388,Life at Mars,These ads ran without a disclaimer,132,2
105066142569100,United Arab Emirates Today,These ads ran without a disclaimer,104,2
1099556003449280,Feenix,These ads ran without a disclaimer,101,1
101812376215360,MarwaArts,These ads ran without a disclaimer,≤100,6
100906676320399,vcon.new.era,These ads ran without a disclaimer,≤100,2
107286524134924,Souq al-mal,These ads ran without a disclaimer,≤100,2
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1524906604496888,Egyptian Ministry of Emigration - وزارة الهجرة المصرية,These ads ran without a disclaimer,≤100,1
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
105562682486679,fatemambark,These ads ran without a disclaimer,≤100,6
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,≤100,1
1562681853944163,Bobi9ja Tv,These ads ran without a disclaimer,≤100,2
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100,1
102463851193372,البيت الذهبي للديكور,These ads ran without a disclaimer,≤100,1
103726585878692,Neewerk-Pants,These ads ran without a disclaimer,≤100,6
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,≤100,7
181455155258214,FacingLites,These ads ran without a disclaimer,≤100,3
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,3
100720055709828,almuhairieissa,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,82
102855665965014,kayombo_casto,These ads ran without a disclaimer,≤100,1
101337858981901,mbz_lovers_,These ads ran without a disclaimer,≤100,1
110087442044695,powsols,These ads ran without a disclaimer,≤100,1
134390163889399,Abu Dhabi Culture,These ads ran without a disclaimer,≤100,1
298489910165453,Raffles Hotel Singapore,These ads ran without a disclaimer,≤100,1
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100,65
106899387424866,Quick collection,These ads ran without a disclaimer,≤100,1
100909309504693,bin_tannaf,These ads ran without a disclaimer,≤100,1
241966809190130,Smart Vision,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,5
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
109651847558666,Almnii Consulting Management and Training,These ads ran without a disclaimer,≤100,2
2107526142866740,ایرانیان امارات,These ads ran without a disclaimer,≤100,1
546525432056618,MBR School of Government,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,11
