Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,119344,36
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,15000,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,9780,9
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,9582,8
264223880347121,Lampadia Oficial,LAMPADIA,7027,218
317113615022843,César Acuña,Cesar Acuña Peralta,4064,6
142062936237878,Goberna,Goberna,3068,80
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,2563,13
343777928976297,P&G Perú,These ads ran without a disclaimer,2028,4
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,2000,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,1814,35
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,1455,4
117001009126,PROMSEX,PROMSEX,1446,9
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,1429,119
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,1140,12
100500902383840,Propuestas del Bicentenario,Videnza Fundación,1042,7
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,975,4
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,896,5
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,810,8
534284396949027,Ilich López,Renzo Jireh Casas Torres,785,18
319226058479847,Gronerth 2026,Roger Gronerth,780,15
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,750,2
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,749,11
173144229408518,RENIECPERU,RENIECPERU,712,13
1817873528520461,Minería de Todos,These ads ran without a disclaimer,687,2
523337141056621,CONFIEP,CONFIEP,659,7
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,640,3
114155063557959,Jean Pierre Combe Portocarrero,Jean Pierre Combe Portocarrero,604,5
114234750340569,Tesis Alejandría,These ads ran without a disclaimer,561,8
368378929946448,Francis Allison Oyague,Francis Allison,550,2
102900912798917,Lista Nº 1 - Lima Marina Club,Electo,547,8
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,535,13
106476624123163,Cesar Pérez,Cesar Pérez,532,2
925099280862495,Joel Parimango,Joel Ronal Parimango Alvarez,500,1
109206395378865,Piura Honesta,Piura Honesta,500,3
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,469,9
495706950531442,Pepe Feria,Pepe Feria,464,15
128658700504745,Educación Continua USMP,These ads ran without a disclaimer,461,2
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,459,4
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,451,9
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,434,20
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,400,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,382,7
102382772020688,Inspenet,These ads ran without a disclaimer,360,2
106894275272217,Julio Tovar,Adelante Peru,353,2
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,337,17
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,329,7
1650216218535063,Oceana Perú,Oceana Perú,323,2
330308820924985,Joshie,Joshie,314,2
1470976356522933,Daniel Urresti,Diana Huancaya Matos De Urresti,300,2
323258317840483,Walter Soto,Manuel Ignacio Chiroque Farfán,300,1
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,300,8
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,290,17
103753489693220,Acciona,These ads ran without a disclaimer,289,2
983754538450355,Mano Alzada,Mano Alzada,280,3
151491248245704,Corferias,These ads ran without a disclaimer,267,2
107972128106412,Adelante Perú,Adelante Peru,260,3
103858515430316,Reforma Tributaria Perú,CooperAcción,260,2
721209661258478,Felipe Castillo,Luis Felipe Castillo Oliva,250,4
103392452334963,Municipalidad de Cayma,Crónica Producciones,247,8
108741434881155,Seguros Sura Latam,These ads ran without a disclaimer,240,1
116568974691967,Juan José Abad Cabrera,Target Tráfico Digital,240,5
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,231,3
101954542845977,Comunidad Nativa Santa Clara de Uchunya,Comunidad Nativa Santa Clara de Uchunya,221,3
235551359867840,CooperAcción,CooperAcción,213,3
489179047956298,Allwork.Space,These ads ran without a disclaimer,204,2
100419335796440,Lucho Mozo - Página Oficial,Luis Martin Mozo Aldunate,200,1
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,200,2
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,195,1
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,193,2
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,184,4
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,177,33
108040604918274,Napolitan consulting,Napolitan consulting,169,7
140672216015006,Oriflame,These ads ran without a disclaimer,157,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,151,2
580834748763288,SEMUA Accesorios,These ads ran without a disclaimer,140,2
107762171610303,George Podemos Perú,Javier Antenor Moreno Crisostomo,136,1
101642375953043,El Huanca,These ads ran without a disclaimer,135,1
233996756717521,Las malcriadas,Pail Ernesto Maquet Makendoski Valdeavellano,130,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,130,13
107231785611071,Noticias Piura,Noticias Piura,128,11
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,126,5
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,122,1
