Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,124521,25
317113615022843,César Acuña,Cesar Acuña Peralta,29339,33
433251497093145,Digna Calle,Laidy Diana Peceros Espinoza,15000,2
264223880347121,Lampadia Oficial,LAMPADIA,7848,229
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,5000,1
106854614088402,Pepe Luna Morales,Laidy Diana Peceros Espinoza,5000,1
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,4828,18
109019574560600,Aula Gaceta,Joel V. Supo Baldo,4585,5
142062936237878,Goberna,Goberna,3455,126
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,3190,126
100500902383840,Propuestas del Bicentenario,Videnza Fundación,3114,13
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,2578,12
322277424543657,Alcaldía de Esmeraldas,These ads ran without a disclaimer,2172,1
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,1501,283
534284396949027,Ilich López,Renzo Jireh Casas Torres,1185,27
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,1181,14
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,1147,19
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,1096,15
117001009126,PROMSEX,PROMSEX,1000,1
523337141056621,CONFIEP,CONFIEP,940,8
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,898,5
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,894,9
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,816,16
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,814,1
235551359867840,CooperAcción,CooperAcción,791,9
173144229408518,RENIECPERU,RENIECPERU,736,10
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,635,31
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,626,12
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,604,17
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,588,6
119405895873,Huawei,These ads ran without a disclaimer,586,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,560,20
102900912798917,Lista Nº 1 - Lima Marina Club,Electo,512,4
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,500,2
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,453,2
94005676787,Hitachi Vantara,These ads ran without a disclaimer,423,1
100478908745003,Udeapolis,These ads ran without a disclaimer,413,2
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,409,10
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,371,6
319226058479847,Gronerth 2026,Roger Gronerth,338,8
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,336,12
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,289,41
870239969704889,Gobierno Regional de Arequipa,Gobierno Regional de Arequipa,275,1
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,250,2
106730919101798,Doing Economics - Dr. Rafael Vargas.,Jose Alejandro Muñoz Villavicencio,250,3
109166501957974,Perfect Face Oficial,These ads ran without a disclaimer,245,1
330308820924985,Joshie,Joshie,242,3
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,233,3
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,233,8
110410021729107,Reggaetón Lima Festival,These ads ran without a disclaimer,225,1
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,210,36
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,205,3
113899585029089,JELP,Jose Alejandro Muñoz Villavicencio,200,1
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,200,1
101342375768601,Heraldos Perú,Heraldos Perú,200,2
103641029273278,Germán Tacuri - Congresista,Germán Tacuri - Congresista,189,4
140672216015006,Oriflame,These ads ran without a disclaimer,186,11
621812997939276,Partido Morado,Partido Morado,186,9
101382872505878,Dennis Sánchez,Dennis Sánchez,184,2
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,184,2
425376271135953,Sin censura,Sin censura,180,6
110550031837683,Emaús Reciclando,Emaús Reciclando,180,3
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,173,3
119091497850471,Asociación de Endocrinólogos del Perú,These ads ran without a disclaimer,166,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,154,12
250852305414229,Revista VOZ - Perú,Ramon Herrera,152,18
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,152,7
108934721019541,Milagros Aguayo,Milagros Aguayo,150,3
101954542845977,Comunidad Nativa Santa Clara de Uchunya,Comunidad Nativa Santa Clara de Uchunya,149,3
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,148,2
105234280884377,Diario Selva,Pamela Isuiza Lopez,143,3
1087427024663496,Omar Merino López,Merino Lopex Omar,143,3
107231785611071,Noticias Piura,Noticias Piura,142,7
105601722292574,Uceda - Alcalde de La Molina,Uceda - Alcalde de La Molina,141,3
105237612129014,Asociación Abrazarte,Asociación Abrazarte,140,3
495706950531442,Pepe Feria,Pepe Feria,137,5
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,136,1
103858515430316,Reforma Tributaria Perú,CooperAcción,129,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,129,18
81395234664,BBC News Mundo,These ads ran without a disclaimer,128,2
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,126,3
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,125,1
