Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,441490795,4
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,150000000,3
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,77000000,13
151491248245704,Corferias,These ads ran without a disclaimer,43886189,2
102909028767557,Nabil Maalouf,an advertiser in Venezuela,33152372,4
103302635921424,Juan Carlos Zamora,an advertiser in Venezuela,27562394,7
11449543593,Carlos Ocariz,an advertiser in Venezuela,23250000,7
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,20000000,4
111996834835351,Polianaliticave,an advertiser in Venezuela,19044926,3
82928774489,Panda Security,These ads ran without a disclaimer,13798125,4
101084619090775,Gonzalez10ana,an advertiser in Venezuela,13059950,3
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,11250000,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,10845278,2
329454973810761,Elias Sayegh,These ads ran without a disclaimer,10750000,1
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,10164961,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,7659306,2
102382772020688,Inspenet,These ads ran without a disclaimer,7024973,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,5500000,1
103537514766176,maurozam10,These ads ran without a disclaimer,4999981,1
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,4644982,1
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,4519412,2
107855988646650,distribuidorasujer,These ads ran without a disclaimer,4500000,1
106148639105580,,These ads ran without a disclaimer,4077484,1
495310654257835,Pasimedia,These ads ran without a disclaimer,4067484,1
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,3379987,1
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,3250000,1
106726445026786,datomigrante,These ads ran without a disclaimer,3205932,1
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,3181550,1
31292782350,Deutschland.de,These ads ran without a disclaimer,3035588,7
100347019683490,Info Claro,These ads ran without a disclaimer,2750000,1
110132152354600,CADAL,These ads ran without a disclaimer,2589990,4
112334968492772,cambiovuelve,These ads ran without a disclaimer,2500000,1
103012005572853,soycandidoramirez,These ads ran without a disclaimer,2500000,1
141053389924963,"Zadra Law Firm, P.A.",These ads ran without a disclaimer,2250000,1
