Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,625576949,5
11449543593,Carlos Ocariz,an advertiser in Venezuela,141687375,22
94005676787,Hitachi Vantara,These ads ran without a disclaimer,116379976,1
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,91500000,14
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,87814923,3
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,55000000,3
727525873949086,EPA Venezuela,These ads ran without a disclaimer,41592463,2
103302635921424,Juan Carlos Zamora,an advertiser in Venezuela,29494974,7
102909028767557,Nabil Maalouf,an advertiser in Venezuela,24000000,3
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,19999982,4
111996834835351,Polianaliticave,an advertiser in Venezuela,19044983,3
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,18000000,13
101084619090775,Gonzalez10ana,an advertiser in Venezuela,14750000,2
82928774489,Panda Security,These ads ran without a disclaimer,11866388,3
273770503576765,Libro de Mormón Oficial,These ads ran without a disclaimer,11039990,1
596206767151427,Julio Borges,an advertiser in Venezuela,11002490,5
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,10839990,1
329454973810761,Elias Sayegh,These ads ran without a disclaimer,10704991,1
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,10144991,1
102382772020688,Inspenet,These ads ran without a disclaimer,7000000,1
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,6747494,2
645406838886541,Freddy Superlano,an advertiser in Venezuela,6334994,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,5500000,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,5419512,2
141053389924963,"Zadra Law Firm, P.A.",These ads ran without a disclaimer,5312495,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,5225656,1
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,5000000,1
103537514766176,maurozam10,These ads ran without a disclaimer,4999996,1
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,4644996,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,4402825,1
107855988646650,distribuidorasujer,These ads ran without a disclaimer,4394996,1
568134956712968,Orlando Chacón,an advertiser in Venezuela,4247496,3
106148639105580,,These ads ran without a disclaimer,4077496,1
495310654257835,Pasimedia,These ads ran without a disclaimer,4067496,1
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,3948543,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,3437290,2
106726445026786,datomigrante,These ads ran without a disclaimer,3205932,1
105327402529317,Adelitas Del Estado De Chihuahua,These ads ran without a disclaimer,3056284,1
100347019683490,Info Claro,These ads ran without a disclaimer,2762498,1
358442097543367,Materia,These ads ran without a disclaimer,2483663,5
103012005572853,soycandidoramirez,These ads ran without a disclaimer,2392498,1
106767642241695,soyfbo,These ads ran without a disclaimer,2358422,1
342910153967,Upata al Día TV,an advertiser in Venezuela,2250000,2
405379246524515,DHL Express,These ads ran without a disclaimer,2207700,2
101358036245588,App Leap,These ads ran without a disclaimer,1997498,1
110132152354600,CADAL,These ads ran without a disclaimer,1934998,4
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,1655775,1
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,1603045,9
113051338432053,Franco Aura Rosa,These ads ran without a disclaimer,1487499,1
663806527330788,A Simple Vista,These ads ran without a disclaimer,1250000,3
1627653640786453,Daniel Antequera,These ads ran without a disclaimer,1250000,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,1225187,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,1212499,1
108562965017764,vaccottifer,These ads ran without a disclaimer,1187652,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,1103850,1
115800384770622,hildemaroinfante,These ads ran without a disclaimer,1000000,1
31292782350,Deutschland.de,These ads ran without a disclaimer,916130,6
119952714370546,Diego André Sanchez Vera,These ads ran without a disclaimer,836107,2
560697324034897,Método Arcón,These ads ran without a disclaimer,827888,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,800234,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,764988,3
105645202272681,Migración Hoy,These ads ran without a disclaimer,750000,1
108231808784479,Venecomenta,an advertiser in Venezuela,750000,9
744021399648307,pratty_baby,These ads ran without a disclaimer,750000,1
111142051921950,piu.talent,These ads ran without a disclaimer,750000,1
100959905076998,alimentos.delatierra,These ads ran without a disclaimer,750000,1
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,750000,1
103848039309631,chepeelcaballito,These ads ran without a disclaimer,750000,1
102332732825754,política,These ads ran without a disclaimer,750000,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,679999,6
199897540054379,Félix Gracia,These ads ran without a disclaimer,626390,1
1482560595379392,Whakamua,These ads ran without a disclaimer,623631,2
110764418470615,Pomì South America,These ads ran without a disclaimer,551925,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,551925,10
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,500000,1
100698056034147,Dario Salgado,These ads ran without a disclaimer,500000,1
695100357348936,Nestor Olleros,These ads ran without a disclaimer,500000,1
112700937187480,hermosogolden,These ads ran without a disclaimer,500000,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,500000,1
130136833750497,IELTS Official,These ads ran without a disclaimer,500000,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,467500,2
107706102295108,Wire Tool,These ads ran without a disclaimer,387500,2
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,355144,1
123352190678425,robertlucenatv,an advertiser in Venezuela,325000,1
1573569742675365,Voltalia,These ads ran without a disclaimer,322853,1
