Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,966669,29
108275365284886,Doc Tony Golez,Para Sa Bayan,556248,68
128057147245421,San Mig Light,San Mig Light,220486,7
107853288892129,Don Artes,RAM,146331,27
102920705902552,Wares Stocks Ltd.,These ads ran without a disclaimer,145512,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,131567,2
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,85147,11
495629064258114,Lolita Karen Javier,Amor U. Nacional,82909,24
547821942058909,Pilipinas Today,WFPH,82226,119
118976764498290,Vin.Tc,These ads ran without a disclaimer,71433,21
701517253228758,DOSTv,DOSTv,64569,15
75665129515,Go Negosyo,Go Negosyo,59378,60
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,58478,10
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",53709,7
101538478280535,Rodante Marcoleta,Danica Patt Pulgo Guevarra,50000,1
100406438859954,Fight Illicit Trade,Fight Illicit Trade,48515,9
265779500134955,SM Supermalls,SM Supermalls,47479,5
117206877964669,Doctor Divina - Espesyalista sa utak ng bata,These ads ran without a disclaimer,46920,10
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,43878,2
257830240980106,Ronnie Dadivas,Roxas City United,41612,91
220125414691980,Philusa Corporation,Philusa Corporation,39345,4
115419768085260,Lokal,Lokal,38615,18
109322002065194,EKIS,EKIS,38405,33
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,30427,2
330818486937353,John Dalipe - Page,John Dalipe - Page,29800,15
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,28731,22
223618785182273,Pilipinas,WFPH,28150,40
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,28122,113
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,27944,9
107853288892129,Don Artes,Friends of Don Artes,27691,15
1566478310240623,Francis Tolentino,Francis Tolentino PH,27340,56
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,26845,42
100170811672425,Pilipinas Today Kyusi,WFPH,26740,41
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,24822,32
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,23664,8
110906614080083,Ang Realidad PH,Clutchmedia,22865,6
325780477966356,Geo 24/7,Energy Development Corporation,22387,13
269175894020945,Pilipinas Today,WFPH,22173,34
121843141182573,Ayala Corporation,Ayala Corporation,21933,1
112952897079549,Energy Development Corporation,Energy Development Corporation,21877,20
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,21058,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,20405,4
1380167115635985,LEDS Clothing,LEDS Clothing,18847,14
