Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,648275,21
108275365284886,Doc Tony Golez,Para Sa Bayan,511552,63
107853288892129,Don Artes,RAM,151103,26
495629064258114,Lolita Karen Javier,Amor U. Nacional,112316,23
102920705902552,Wares Stocks Ltd.,These ads ran without a disclaimer,108623,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,94400,2
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,88338,8
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",83811,8
75665129515,Go Negosyo,Go Negosyo,75670,47
109322002065194,EKIS,EKIS,72782,87
118976764498290,Vin.Tc,These ads ran without a disclaimer,71433,21
1566478310240623,Francis Tolentino,Francis Tolentino PH,64898,81
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,62236,3
547821942058909,Pilipinas Today,WFPH,62130,100
115419768085260,Lokal,Lokal,58664,27
257830240980106,Ronnie Dadivas,Roxas City United,55225,97
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,48888,9
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,43000,7
701517253228758,DOSTv,DOSTv,42708,19
128057147245421,San Mig Light,San Mig Light,41483,4
121843141182573,Ayala Corporation,Ayala Corporation,38000,1
555503991321280,Geraldine Roman,Sulong Pilipinas,35107,6
100170811672425,Pilipinas Today Kyusi,WFPH,34783,47
265779500134955,SM Supermalls,SM Supermalls,34099,3
330818486937353,John Dalipe - Page,John Dalipe - Page,33243,23
100406438859954,Fight Illicit Trade,Fight Illicit Trade,32236,6
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,29624,48
220125414691980,Philusa Corporation,Philusa Corporation,28305,4
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,28144,10
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,27500,6
223618785182273,Pilipinas,WFPH,26830,38
1485006188181879,WES Gatchalian,WES Gatchalian,26689,11
325780477966356,Geo 24/7,Energy Development Corporation,26150,17
163550757135020,News5,News5,26068,24
112952897079549,Energy Development Corporation,Energy Development Corporation,25134,19
110906614080083,Ang Realidad PH,Clutchmedia,24751,6
269175894020945,Pilipinas Today,WFPH,23890,37
463979067392927,ExtremeLives,These ads ran without a disclaimer,23815,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,23513,34
104955062184489,BBM Movement,UEEI Consorcia Inc,22169,6
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,21625,6
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,21503,28
105929115643626,Caroline Tanchay,Caroline Tanchay,20811,14
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,20117,5
1800060156967104,Pili City,Erin Magsayo Vargas,20000,2
105929115643626,Caroline Tanchay,Cong. Caroline Tanchay,19470,13
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,18364,99
186667502068528,Larry De Costa,WFPH,17988,34
100985303377,Valenzuela City,Valenzuela City,17829,11
705660422953865,About Metro Pacific,WFPH,17572,24
109988295130495,NGA 911 PH,NGA 911 PH,17230,4
74186694880,Uratex Philippines,These ads ran without a disclaimer,15622,5
1922749344643532,The World Tonight,The World Tonight,15405,20
138279376537685,Bebot Rodriguez,Jocelyn Bautista Rodriguez,14750,10
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,14640,16
585583411583810,ONE CAVITE,ONE CAVITE,14391,9
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,14370,5
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,14185,3
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,13500,12
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,12443,13
969917173120995,Susan Yap,Sulong Pilipinas,12364,3
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,12317,5
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,12178,17
101382091400564,Atty. Tony Roman,Sulong Pilipinas,11765,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,11764,5
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,11655,4
103206424893248,Davao Consumer Movement,Davao Consumer Movement,11516,10
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,10966,17
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,10445,12
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,10310,2
156752721080952,Sonny Angara,Sonny Angara,10073,4
675526249465359,Rolando A. UY,Jerome L. Jungco,10039,6
378813345524368,Haier,Haier,10000,1
487665301425069,Puerto Galera Get Away Travel And Tours,These ads ran without a disclaimer,9857,3
154386154617,WWF-Philippines,WWF-Philippines,9801,3
