Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8084755,2
102414628645144,Korondy Tamás,Megafon,4712486,8
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4379526,193
224274995688487,Bohár Dániel - Riporter,Megafon,3932761,8
191461774219575,hirado.hu,hirado.hu,3896177,290
118152054556475,Deák Dániel,Megafon,3852224,8
503614639975773,Trombitás Kristóf,Megafon,3073571,6
248172631940,Mandiner,Mediaworks Hungary Zrt.,2900639,162
776079922494181,Apáti Bence hivatalos oldala,Megafon,2802645,6
110149601578231,GeriJoca,Megafon,2700628,4
128596180810227,Stefi Déri,Megafon,2617477,4
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2539476,229
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2397824,113
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,2382465,201
1534911313439123,Ripost,Ripost,2304793,90
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2288028,89
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2067639,103
178362315106,European Parliament,European Parliament,2062478,71
118999471127652,Kammerer Zoltán,Kammerer Zoltán,1875253,967
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1462520,49
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1443539,143
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1265185,43
203389926415069,Magyar Honvédség,Magyar Honvédség,1182146,16
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1012296,54
451844608304228,Metropol,Metropol,1008526,54
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,951297,45
1406386486355924,Partizán,Partizán,825103,6
264517713636590,PestiSracok.hu,PestiSrácok.hu,794874,34
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,741954,26
92932085233,TASZ,TASZ,731973,13
131283758531,HVG,HVG Kiadó ZRt.,727127,102
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,690782,31
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,643941,25
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,555676,14
112694594992064,Mehr Licht,Mehr Licht,555508,120
76748198685,Budapest Pride,Budapest Pride,530164,32
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,508603,6
109637397268775,Nyugati Pályán,Splendidea Communications Kft,502464,5
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,500000,1
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,500000,5
109414841321682,Magyar Falu Program,Magyar Falu Program,491176,19
294815374340858,Donáth Anna,Momentum Mozgalom,484256,3
345496092135627,Hír TV,Mediaworks Hungary Zrt.,446782,39
115388925185513,Magyar Szocialista Párt,MSZP,422295,4
405035972853835,OMV Filling Stations,OMV Hungária Kft.,421652,6
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,418668,43
221761091331222,Danube Institute,Danube Institute,417635,60
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,411683,15
294815374340858,Donáth Anna,Donáth Anna - Momentum,399093,3
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,368780,60
193640214178356,Gyopáros Alpár,Gyopáros Alpár,349163,32
791195177725997,V-Akták,V-Akták,346126,80
116609705085092,BP18,BP18,344836,16
100299381703981,Ps TV,PestiSrácok.hu,325313,10
537817739693723,Brain Bar,Brain Bar,316688,39
108248022589754,Bosch Magyarország,Bosch Magyarország,310845,55
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,305000,7
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,301585,259
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,292235,31
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,289821,14
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,286730,11
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,284305,11
447204268797621,RTL.hu,RTL.HU,281487,45
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,278103,18
100401808007704,EzaLényeg.hu,EzaLényeg.hu,276561,124
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,276163,28
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,275284,46
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,263455,66
108346693873484,Győrffy Balázs,Balazs Gyorffy,262948,11
519279158277826,Szülői Hang,Szülői Hang,243222,43
1487569941539650,Tanítanék,Humán Platform,235070,2
105666454157523,Szikra Mozgalom,Szikra Mozgalom,232994,12
147547541961576,Council of the European Union,Council of the European Union,228307,15
102426795954406,Nobilis Márton,Nobilis Márton,223466,46
107898832590939,European Commission,European Commission,220230,7
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,218724,5
296310837699,vaol.hu,Mediaworks Hungary Zrt.,218638,21
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,218457,20
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,218148,20
1878531865537365,Kálmán Olga,Demokratikus Koalíció,214724,2
152408681635243,Hírklikk.hu,Hírklikk.hu,211467,7
1237616006358749,Kékes Online,Kékes Online,209216,115
126539424061030,Háttér Társaság,Háttér Társaság,206254,3
85568463466,Mérce,Mérce,198699,55
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,196839,57
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,195535,20
270300439972751,Szemlélek,Szemlélek Alapítvány,190805,5
992066384198880,Tóth Edina,Tóth Edina,187850,1
851784814892644,Simicskó István,KDNP frakció,184927,7
267882727864,Kubatov Gábor,Fidesz,184625,12
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,183118,29
353820462820,Napi.hu,Napi.hu,182172,9
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,181802,19
778538352344518,Hollik István,Fidesz,179686,8
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,177485,7
1627127484170228,NHC24,Mediaworks Hungary Zrt.,176517,19
109444347287972,Cassandra Program,CASSEE Klímaadaptációs Zrt.,174822,32
326763130286,Borsod Online,Mediaworks Hungary Zrt.,174754,18
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,174720,18
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,174566,18
1944720419101498,Dr. Lévai István Zoltán,Fidesz,174556,8
147633001941737,kisalfold.hu,kisalfold.hu,173688,18
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,173179,18
122922027734811,feol.hu,Mediaworks Hungary Zrt.,172749,18
129255963785124,Heol.hu,Heol.hu,172039,17
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,171727,18
116905388345518,veol.hu,Mediaworks Hungary Zrt.,171586,18
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,171520,18
506244332746545,TEOL.hu,TEOL.hu,171342,18
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,171246,18
320986996098,zaol.hu,Mediaworks Hungary Zrt.,171128,18
128573907819549,Fekete-Győr András,Momentum Mozgalom,168144,6
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,166618,23
125953004085398,Kemma.hu,Kemma.hu,164795,17
108321735570338,Védd A Tényeket,Zachor Alapítvány,158962,22
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,158335,36
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,157613,3
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,156738,20
2552532618151148,Újpesti Hírek,Újpesti Hírek,153155,7
100905288315705,Jelen hetilap,Liberty Press Kft.,153000,16
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,150327,2
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,150000,3
150836998898897,aHang,aHang,146276,10
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,145170,23
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,144716,29
1381558792064873,Niedermüller Péter,Demokratikus Koalíció,142046,10
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,141088,283
211156277497,WWF Hungary,WWF Hungary,138186,43
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,135618,21
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,135169,8
105774734948091,Hungarian Conservative,Hungarian Conservative,134633,74
101382944578702,Szilágyi László,Szilágyi László,134090,8
149302881895521,Pócs János,Fidesz,130000,5
887921287887805,Király Nóra,Király Nóra,128358,34
1408906262689093,Nyitrai Zsolt,Fidesz,127612,26
788960034452071,Potápi Árpád János,Potápi Árpád János,127369,7
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,126875,16
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,121958,9
105140281027554,Hírnyolc,Hírnyolc,121822,18
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,120928,7
170187966339475,Life.hu,Mediaworks Hungary Zrt.,120000,12
142116653162328,Márki-Zay Péter,Márki-Zay Péter,119790,80
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,116984,27
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,116308,12
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,115487,24
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,115303,83
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,113076,9
694941900537141,Ágh Péter,Fidesz,112052,45
100688334643220,Tonzor Péter,Demokratikus Koalíció,109995,4
