Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
298090296092,Orbán Viktor,Fidesz,10831081,84
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6004087,207
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3067843,161
248172631940,Mandiner,Mediaworks Hungary Zrt.,3050836,99
191461774219575,hirado.hu,hirado.hu,2869973,297
193702058028595,Lázár János,Lázár János hivatalos oldala,2263836,52
37318418978,U.S. Embassy Budapest,U.S. Embassy Budapest,2172386,3
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2098904,83
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2084237,113
1534911313439123,Ripost,Ripost,2002537,109
451844608304228,Metropol,Metropol,1982507,103
118152054556475,Deák Dániel,Megafon,1874857,2
224274995688487,Bohár Dániel - Riporter,Megafon,1795198,2
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1726248,129
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1553746,92
103294948505659,Szánthó Miklós,Alapjogokért Központ,1171391,94
107898832590939,European Commission,European Commission,1130707,7
276911462162101,Dr. Sulyok Tamás,Sándor Palota,951013,140
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,800337,30
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,771443,28
188924204561604,Együtt fejlődünk,Miniszterelnökség,707147,26
125953004085398,Kemma.hu,Kemma.hu,632889,37
408924035951553,Kump Edina - Körforrás,Körforrás,609005,63
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,558894,86
108346693873484,Győrffy Balázs,Győrffy Balázs,555678,34
147633001941737,kisalfold.hu,kisalfold.hu,535788,43
147547541961576,Council of the European Union,Council of the European Union,524162,17
258636010813346,Delmagyar.hu,Delmagyar.hu,522128,47
170187966339475,Life.hu,Mediaworks Hungary Zrt.,513477,32
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,487898,39
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,485792,36
203389926415069,Magyar Honvédség,Magyar Honvédség,477657,21
131283758531,HVG,HVG Kiadó ZRt.,474553,58
100299381703981,Ps TV,PestiSrácok.hu,470761,14
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,461576,41
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,453914,41
228261192288,Tények.hu,Tények.hu,451739,1
345496092135627,Hír TV,Mediaworks Hungary Zrt.,441871,61
116905388345518,veol.hu,Mediaworks Hungary Zrt.,435942,34
320986996098,zaol.hu,Mediaworks Hungary Zrt.,426098,38
887921287887805,Király Nóra,Király Nóra,420103,26
129255963785124,Heol.hu,Heol.hu,415924,34
506244332746545,TEOL.hu,TEOL.hu,408723,34
296310837699,vaol.hu,Mediaworks Hungary Zrt.,404684,35
122094325292019701,Bóka János,Magyarország Kormánya,400000,4
122922027734811,feol.hu,Mediaworks Hungary Zrt.,395193,33
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,390870,7
405035972853835,OMV Filling Stations,OMV Hungária Kft.,385509,14
1627127484170228,NHC24,Mediaworks Hungary Zrt.,384839,33
326763130286,Borsod Online,Mediaworks Hungary Zrt.,380079,31
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,379792,30
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,376513,32
162344823835042,atlatszo.hu,atlatszo.hu,372263,17
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,365833,30
109414841321682,Magyar Falu Program,Miniszterelnökség,359859,12
1265353903615539,Oeconomus,Oeconomus,337165,45
276466898323,Hajdú Online,Hajdú Online,322204,24
490030231058740,444,Magyar Jeti Zrt - 444.hu,311381,155
178362315106,European Parliament,European Parliament,307117,32
