Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,875,30
102882402725627,vernopravd,These ads ran without a disclaimer,353,1
806234346120161,Toplum TV,Toplum tv,345,50
100202725184190,Caliber.Az,Caliber LLC,312,23
459298240774359,ModeratorAz,ModeratorAz,293,28
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,155,12
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,141,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,125,2
104355860955968,Press Klub,Nicat Əliyev,124,36
113249571609702,Hörümçək az,Hörümçək az,115,3
1431548557163783,Caliber News,Caliber LLC,114,9
100185181783407,Meclis.info,Meclis.info,103,2
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,5
104996789058485,Defence Talks,Defence Talks,≤100,6
1683459665128094,Minval.az,Minval.az MMC,≤100,17
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100,1
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100,10
330940447588598,APA,Azeri Press Agency,≤100,5
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,11
280772835787181,Media.Az,Media.az,≤100,4
115901868145584,crosbet.official,These ads ran without a disclaimer,≤100,1
109152782145626,Chichas214,These ads ran without a disclaimer,≤100,4
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,≤100,1
100587995018265,Baku history,These ads ran without a disclaimer,≤100,1
519983814812150,Xeberler,Taryel Huseynli,≤100,2
1105365056168613,AbzasMedia,AbzasMedia,≤100,2
1733504560216817,132-134 nömrəli Təhsil Kompleksi,These ads ran without a disclaimer,≤100,1
305019964396,Lent az,Lent İnformasiya Portalı,≤100,4
103609712699703,Gunelneymatovaa,These ads ran without a disclaimer,≤100,1
106650547994034,Nicatinsaat.az,These ads ran without a disclaimer,≤100,2
101073689442022,Salahzada Aliabbas,These ads ran without a disclaimer,≤100,2
184835568387170,Crocusoft,These ads ran without a disclaimer,≤100,1
105852712331903,vekil_sananbabazade,These ads ran without a disclaimer,≤100,1
122898750709949,Club invest,These ads ran without a disclaimer,≤100,2
110518195069198,İcma Akademiyası,Article 54 Public Union,≤100,1
107787252087292,Bizim Sektor,These ads ran without a disclaimer,≤100,1
393332734797230,Информационное агентство Report,These ads ran without a disclaimer,≤100,1
131922059802244,hnamiq1969,These ads ran without a disclaimer,≤100,1
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
102544075806730,15 saylı Mediasiya,These ads ran without a disclaimer,≤100,1
103096499320008,qafqazinfo_az,These ads ran without a disclaimer,≤100,1
280772835787181,Media.Az,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
161579680559076,Vesti az,Информационное агентство Vesti,≤100,1
124074833942050,vekil.vusal_ceferov,These ads ran without a disclaimer,≤100,1
108075155571901,Fuad Muradov,These ads ran without a disclaimer,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,4
103912052557039,Vergi və Mühasibatlıq Zirvəsi,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
110587501854703,Mammad Ibrahim,These ads ran without a disclaimer,≤100,2
107859452111398,Konsul Hüquq və Consulting,These ads ran without a disclaimer,≤100,1
527036934033931,Azerbaijan Business Women,These ads ran without a disclaimer,≤100,2
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
1676100592651579,Telekom Basketbol İdman Klubu,These ads ran without a disclaimer,≤100,1
104169408849647,MİRF - Milli İnsan Resursları Forumu,These ads ran without a disclaimer,≤100,1
2088085797946278,Patrul.az,These ads ran without a disclaimer,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,4
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
299409563501896,IJP - Marion Gräfin Dönhoff Stipendium,These ads ran without a disclaimer,≤100,1
763939106969035,Report.az,These ads ran without a disclaimer,≤100,1
