Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1431548557163783,Caliber News,Caliber LLC,949,78
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,306,14
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,295,21
519983814812150,Xeberler,Xeberler,243,19
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,233,18
361254950397921,Maliyyə Xəbərləri,These ads ran without a disclaimer,230,4
440623952641967,ASAN Xidmət,ASAN Xidmət,175,6
318187568047369,RESAD RİZAY,These ads ran without a disclaimer,151,1
1582574015315640,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,116,6
219789853847,Ali Karimli (Əli Kərimli),Ali Karimli (Əli Kərimli),113,16
244554665734293,Azərbaycan müəllimi,Azərbaycan Müəllimi,108,8
1564050067038839,REAL TV,REAL TV,≤100,2
110942931787230,Sitata Gəl,Sitata Gəl,≤100,7
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,≤100,9
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,4
330940447588598,APA,APA,≤100,28
104996789058485,Defence Talks,Defence Talks,≤100,4
104355860955968,Press Klub,Press Klub,≤100,16
177856385592294,Kulis az,Kulis az,≤100,16
161579680559076,Vesti az,Vesti az,≤100,16
100202725184190,Caliber.Az,Caliber LLC,≤100,3
111120663966871,MTM - Media Təhlil Mərkəzi,MTM - Media Təhlil Mərkəzi,≤100,38
108299505458583,Künc-Bucaq,Künc-Bucaq,≤100,2
100175988362183,Farac Quliyev,Farac Quliyev,≤100,5
625936970765970,Sərdar Həmidov,Sərdar Həmidov,≤100,2
459298240774359,ModeratorAz,ModeratorAz,≤100,2
1575254666040566,Kitabıstan,Kitabıstan,≤100,5
305019964396,Lent az,Lent az,≤100,10
109893885524629,Hörümçək TV,Hörümçək TV,≤100,4
545896438776355,Vahid Mustafa Yev,Vahid Mustafa Yev,≤100,1
108001232261047,YMedia,These ads ran without a disclaimer,≤100,2
348107785058772,Азербайджан Сегодня,These ads ran without a disclaimer,≤100,2
985980508161473,Təhsil TV,Təhsil TV,≤100,6
163633840465182,Azərbaycan Respublikası Elm və Təhsil Nazirliyi,Azərbaycan Respublikası Elm və Təhsil Nazirliyi,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,2
126614270542819,Гарант Права,These ads ran without a disclaimer,≤100,1
1444282175820662,Diaspora.TV,These ads ran without a disclaimer,≤100,2
110163977982697,Mass Media Pro,These ads ran without a disclaimer,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
116775354846842,İdman.Biz,İdman.Biz,≤100,1
101632535738944,PHushA,These ads ran without a disclaimer,≤100,1
378504775557028,Qoç Ət,These ads ran without a disclaimer,≤100,1
112237811662748,Series Turcas,These ads ran without a disclaimer,≤100,1
190727987448098,Minor Business Group,These ads ran without a disclaimer,≤100,1
286379721387253,Amerikanın Səsi,These ads ran without a disclaimer,≤100,3
297682443424489,CBC Az,These ads ran without a disclaimer,≤100,4
248482231681705,XAI Project,These ads ran without a disclaimer,≤100,1
308256569040786,Azer Foundation,These ads ran without a disclaimer,≤100,1
362110437939371,EDU Company,These ads ran without a disclaimer,≤100,1
0,Instagram User 8325627328,These ads ran without a disclaimer,≤100,1
578667342191739,Pasha Bank,These ads ran without a disclaimer,≤100,1
1964740563623916,Democrat Azerbaijan,These ads ran without a disclaimer,≤100,1
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100,2
136608246199377,Baskentazerbaycan,These ads ran without a disclaimer,≤100,1
329212493599122,First Academy AZ,These ads ran without a disclaimer,≤100,1
2328161510791713,Azərşəkər MMC,These ads ran without a disclaimer,≤100,5
294829651418,TRT на русском,These ads ran without a disclaimer,≤100,3
0,Instagram User 1427321791,These ads ran without a disclaimer,≤100,1
112256608411641,sinanakyol,These ads ran without a disclaimer,≤100,3
120601954467586,aynur_elcin_1326,These ads ran without a disclaimer,≤100,2
595190777179259,Kingsmart,These ads ran without a disclaimer,≤100,1
223313994364087,İqtisadi Zonaların İnkişafı Agentliyi,These ads ran without a disclaimer,≤100,1
169547856652,Trend İnformasiya Agentliyi,These ads ran without a disclaimer,≤100,1
380904981770161,Dövlət mühafizəsi,These ads ran without a disclaimer,≤100,1
111517530481922,SHAH Auction,These ads ran without a disclaimer,≤100,1
1575254666040566,Kitabıstan,These ads ran without a disclaimer,≤100,1
288439484825048,Hikmat Javad,These ads ran without a disclaimer,≤100,1
151642118214740,İrs/Heritage/Наследие/ - International Azerbaijanian magazine,These ads ran without a disclaimer,≤100,1
0,Instagram User 2802862135,These ads ran without a disclaimer,≤100,1
256004710919936,canodevamederhotmail.com,These ads ran without a disclaimer,≤100,1
0,Instagram User 5794691341,These ads ran without a disclaimer,≤100,1
102587327956481,Əliabbas Salahzadə,These ads ran without a disclaimer,≤100,2
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
114965318603336,Журнал Новый Дош/New Dosh Magazine,These ads ran without a disclaimer,≤100,1
167748886620275,Ulviyya Alovlu,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
364711743382974,APA TV INFO,These ads ran without a disclaimer,≤100,1
108730444732416,helium_40,These ads ran without a disclaimer,≤100,1
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,3
134284519770961,Somnath Kute,These ads ran without a disclaimer,≤100,1
280772835787181,Media.Az,These ads ran without a disclaimer,≤100,1
2317120065243539,Xəbərin ünvanı,These ads ran without a disclaimer,≤100,1
101169702013894,ramiz__isayev,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,5
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
226678620855633,Mərkəzi Gömrük Hospitalı / Central Customs Hospital,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,4
105651998151076,Uqazart,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
209507932236916,4_nomreli_ugim,These ads ran without a disclaimer,≤100,1
317025644822532,historyintimeaz,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
247194588483448,the_abed_family,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
218022378057796,Право Отказа,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,2
645738972165960,IRU,These ads ran without a disclaimer,≤100,2
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,2
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
324864177370451,60eksi,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
