Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
103535548573473,MS Comércio,MS Comércio,40130,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,17527,2
101014586118927,Apkshop,Graciete De Carvalho Faustino,13278,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,11150,9
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,8205,4
102988331717955,Partido Humanista de Angola,Partido Humanista de Angola,7180,1
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,5909,1
100107928941514,TDW-Trombeta De Wembo,These ads ran without a disclaimer,5785,1
107801918890922,Masfamu Angola,Masfamu Angola,5195,1
112096321134871,Fórum Juvenil de Opinião e Observação Comunitária,Fórum Juvenil de Opinião e Observação Comunitária,5128,1
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,3149,3
100602915032991,Pedro Tadeu,These ads ran without a disclaimer,2264,1
117217181279013,Inovae,These ads ran without a disclaimer,2226,1
539786692743987,Sebany Gaspar,These ads ran without a disclaimer,2051,1
256341811443198,Iurisbook,José Paulo Maiandi,2051,1
112780514955989,O Telegrama,O Telegrama,2051,1
197286593999,VOA Português,These ads ran without a disclaimer,1739,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,1626,4
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,1280,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,1221,3
107313328895657,A Alvorada,These ads ran without a disclaimer,908,3
122121664535323,TrovadorPR (Macedo Junior),These ads ran without a disclaimer,819,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,566,1
104368272282725,eu.monicajurgensen,These ads ran without a disclaimer,559,1
101920738769555,Virgínia Soares Pereira,These ads ran without a disclaimer,538,1
285530825204,Klitschko,These ads ran without a disclaimer,532,4
234284920108349,TV BELAS,These ads ran without a disclaimer,532,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,513,23
104263279219760,jose.maiandi,These ads ran without a disclaimer,513,1
28312410177,World Food Programme,These ads ran without a disclaimer,487,6
102071544983120,Sara La belle Salão das Bonitas,These ads ran without a disclaimer,472,1
113850851219092,China Chat,These ads ran without a disclaimer,451,1
108770528858363,Kiangani Yetu,These ads ran without a disclaimer,446,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,418,1
103569128480791,FRESAN,These ads ran without a disclaimer,368,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,365,5
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,339,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,221,2
1936626736621052,Gwobel Political Intelligence Consulting,These ads ran without a disclaimer,159,2
565225540184937,CGTN,These ads ran without a disclaimer,133,5
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,123,3
293937480708088,Clement Hii,These ads ran without a disclaimer,115,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,108,2
1683682261907001,Coach Aylana Gazar,These ads ran without a disclaimer,102,1
102724382712988,contragolpecotidiano,These ads ran without a disclaimer,102,1
445011182501109,Jean Ngoyi,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,9
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
109181011928509,Vivian Nwakaego Onuigbo,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
381768968562822,Almacs Steel,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
121332060882784,Ywj-023,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,5
110264731419966,mukuaskincare,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,3
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
113558234658324,Sabedoria dos Provérbios de Salomão,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,2
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
