Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
103535548573473,MS Comércio,MS Comércio,40000,4
256341811443198,Iurisbook,José Paulo Maiandi,23032,6
101014586118927,Apkshop,Graciete De Carvalho Faustino,16631,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,11215,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,8630,9
100107928941514,TDW-Trombeta De Wembo,These ads ran without a disclaimer,5785,1
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,5128,9
113387548252633,محمد عبد الله احمدو,These ads ran without a disclaimer,2830,3
112780514955989,O Telegrama,O Telegrama,2564,1
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,2051,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,1169,2
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,1132,1
102464055062554,Paulo Faria,These ads ran without a disclaimer,1132,1
104567442530838,Rádio Ouvinte,These ads ran without a disclaimer,995,1
122121664535323,TrovadorPR (Macedo Junior),These ads ran without a disclaimer,819,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,798,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,566,1
103575704724369,Adjanira Sampaio,These ads ran without a disclaimer,566,1
101920738769555,Virgínia Soares Pereira,These ads ran without a disclaimer,538,1
234284920108349,TV BELAS,These ads ran without a disclaimer,533,1
285530825204,Klitschko,These ads ran without a disclaimer,532,4
102071544983120,Sara La belle Salão das Bonitas,These ads ran without a disclaimer,513,1
168914843124105,Double Drop,These ads ran without a disclaimer,513,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,513,1
104263279219760,jose.maiandi,These ads ran without a disclaimer,513,1
107692818998902,Gráfica ABET Cunene 2,These ads ran without a disclaimer,513,1
823910184351734,Portal Ango Line,These ads ran without a disclaimer,513,1
483106561800880,Paginário,These ads ran without a disclaimer,512,1
1469752156670918,Youth China,These ads ran without a disclaimer,497,1
565225540184937,CGTN,These ads ran without a disclaimer,446,6
108770528858363,Kiangani Yetu,These ads ran without a disclaimer,446,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,418,1
103569128480791,FRESAN,These ads ran without a disclaimer,368,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,339,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,261,4
100172476278127,Easy Study,These ads ran without a disclaimer,232,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,190,2
131664893560695,Origins OSU,These ads ran without a disclaimer,174,1
109213884312348,Vitória Silva MKT Criativo,These ads ran without a disclaimer,173,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,136,3
1683682261907001,Coach Aylana Gazar,These ads ran without a disclaimer,121,1
293937480708088,Clement Hii,These ads ran without a disclaimer,115,1
102724382712988,contragolpecotidiano,These ads ran without a disclaimer,102,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,102,2
101404286055647,mr_chiyaya,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,2
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
226546624073660,CSR-in-Action,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
113084254966376,Edward Maestas,These ads ran without a disclaimer,≤100,2
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
