Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
1570126169927933,Delfina Gómez Álvarez,Delfina Gómez Álvarez,2047226,1411
923633637651202,Morena Sí,Morena Sí,1498320,854
451310051622713,Alejandra Del Moral Vela,Statera Comuniacion,1368553,283
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1176264,118
112882117843391,Morena Estado de México,morenaedomex.si,1160758,521
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,848907,161
475040405910613,Lenin Perez Rivera,Coalición Rescatemos Coahuila,841922,117
884158955066166,RecuperaTuFuturo,RecuperaTuFuturo,786720,927
114024430364416,YoXmx,Yoxmex,746687,265
117190961365330,Delfina Gómez FanArt,Delfifanart,730716,99
153947391339205,Manolo Jiménez Salinas,MANOLO JIMENEZ SALINAS,677204,200
124631600949535,Yo Influyo,Yoxmex,638311,333
114641098288096,Tlatoani de Barrio,Tlatoani de Barrio,602731,71
520075024716940,Movimiento Ciudadano Coahuila,Movimiento Ciudadano Coahuila,513840,79
1614424252123206,PAN Estado de México,Partido Acción Nacional Estado de México,505965,27
1024449434274133,Partido Verde Coahuila,Partido Verde Coahuila,429687,71
611053902572622,Focus Mx,Focus Mx,422143,81
191231480284,Gobierno de la Ciudad de México,Gobierno de la Ciudad de México,387364,90
291420500968149,Ricardo Mejia Berdeja,Ricardo Mejia Berdeja,384719,45
114249423327281,Los Reporteros MX,Los Reporteros MX,339134,21
146709175702544,Gobierno de Quintana Roo,Gobierno de Quintana Roo,333638,46
936003293273572,Nexo Político,Nexo Político,323759,70
56713285274,Greenpeace México,Greenpeace México,322851,142
1613868898897076,Waldo Fernández González,Waldo Fernández González,300176,133
1520610478183053,Badabun,Badabun,298969,20
449095701815347,Salvador Zamora,Salvador Zamora,284799,35
123747293960586,Simples Datos,Simples Datos,255238,274
684961094904799,Netflix,These ads ran without a disclaimer,247025,1
186073704903313,México elige,México Elige,244902,147
102084795217656,Cuatro T,Cuatro T Noticias,236689,34
1805650763083341,24 EdoMex,24 Mexico,236343,2
327324764029820,Armando Guadiana,Armando Guadiana,231122,56
493453457351145,Coparmex Nacional,Coparmex Nacional,211054,144
285058928236909,Mauricio Vila,Mauricio Vila,209184,256
111335258596893,Mandarina Noticias,Mandarina Noticias,209015,272
102863700463398,Pepe Couttolenc,Partido Verde EDOMEX,201264,58
103769542576820,Quintanarroense Hoy,Quintanarroense Hoy,192402,24
108687728744220,Caribe Noticias,Caribe Noticias,191457,22
109634395756375,Save the Children México,Save the Children México,181094,21
842599102419449,Gobierno del Estado de Campeche,Gobierno del Estado de Campeche,177202,209
465531963489973,Verónica Delgadillo,Verónica Delgadillo,174178,35
