Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
1570126169927933,Delfina Gómez Álvarez,Delfina Gómez Álvarez,2202977,1361
923633637651202,Morena Sí,Morena Sí,1815376,1112
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1290173,136
112882117843391,Morena Estado de México,morenaedomex.si,1255650,681
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,1170915,251
153947391339205,Manolo Jiménez Salinas,MANOLO JIMENEZ SALINAS,850887,245
475040405910613,Lenin Perez Rivera,Coalición Rescatemos Coahuila,736455,162
884158955066166,RecuperaTuFuturo,RecuperaTuFuturo,545016,579
114024430364416,YoXmx,Yoxmex,526174,288
451310051622713,Alejandra Del Moral Vela,Statera Comuniacion,485984,195
1520610478183053,Badabun,Vanessa Rivera,484161,26
1614424252123206,PAN Estado de México,Partido Acción Nacional Estado de México,436990,30
611053902572622,Focus Mx,Focus Mx,405818,67
520075024716940,Movimiento Ciudadano Coahuila,Movimiento Ciudadano Coahuila,386133,76
124631600949535,Yo Influyo,Yoxmex,371607,323
191231480284,Gobierno de la Ciudad de México,Gobierno de la Ciudad de México,360331,65
56713285274,Greenpeace México,Greenpeace México,350679,118
146709175702544,Gobierno de Quintana Roo,Gobierno de Quintana Roo,336112,56
1613868898897076,Waldo Fernández González,Waldo Fernández González,328559,82
449095701815347,Salvador Zamora,Salvador Zamora,319734,40
291420500968149,Ricardo Mejia Berdeja,Ricardo Mejia Berdeja,308040,43
936003293273572,Nexo Político,Nexo Político,267900,56
684961094904799,Netflix,These ads ran without a disclaimer,250449,1
259294300089,Gobierno de Zapopan,Gobierno de Zapopan,221961,47
285058928236909,Mauricio Vila,Mauricio Vila,220994,249
1024449434274133,Partido Verde Coahuila,Partido Verde Coahuila,215264,50
104680124489636,Demoscopia Digital,Demoscopia Digital,212642,130
102863700463398,Pepe Couttolenc,Partido Verde EDOMEX,203266,56
327324764029820,Armando Guadiana,Armando Guadiana,202108,60
114641098288096,Tlatoani de Barrio,Tlatoani de Barrio,197989,50
178625645626125,Movimiento Ciudadano Nuevo León,Movimiento Ciudadano NL,197472,113
469246976533189,Santiago Creel,SantiagoCreelM,195138,88
