Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
105307285208122,Enrique Castillo,Enrique Castillo,678919,33
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,213197,5
265843867173714,La Revista,La Revista,198075,37
111556004408982,Alberto Viquez,Alberto Viquez,166789,19
1845926735683531,International ACE Award,These ads ran without a disclaimer,149186,1
168218966370968,Voz Digital,Voz Digital,104987,3
1420866211374188,Patadas,Patadas,83989,5
404471786282289,"Instituto Nacional de las Mujeres, INAMU","Instituto Nacional de las Mujeres, INAMU",76829,2
182652761279,Fracción Liberación,Fracción Liberación,67782,10
113400153512043,Jose Abraham Carvajal,Jose Abraham Carvajal,43971,13
283441661691588,Promotora del Comercio Exterior de Costa Rica,These ads ran without a disclaimer,43244,2
102084562479533,Digital506,Digital506,43113,6
109238078643752,Elliotcoen.org,Elliotcoen.org,40942,3
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,40000,2
123167287348729,Alcalde Orlando Umaña Umaña,Alcalde Orlando Umaña Umaña,37270,2
105317799319800,Desarrollo para todos,Desarrollo para todos,33979,3
1540070352761579,Leslye Bojorges,Leslye Bojorges,33428,4
378038892618440,Melina Ajoy,Melina Ajoy,32863,26
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,27496,2
411082355732025,Fernando Zamora Castellanos,Fernando Zamora Castellanos,25690,2
100508562815254,Juan Diego González Picado,Juan Diego González Picado,22084,2
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,19854,26
109647142474976,Arnoldo Barahona - Alcalde 2011-2024,Arnoldo Barahona - Alcalde 2011-2024,18898,1
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,18608,7
102809515142169,MAIE Costa Rica,MAIE Costa Rica,14677,2
230042740368775,Sin Rodeos Costa Rica,Sin Rodeos Costa Rica,13722,8
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,7000,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,6802,8
1714946875455408,sancarlosdigital.com,sancarlosdigital.com,6583,6
107486947813939,José Joaquín Fernández,Instituto Libertad,5685,2
