Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,225135,5
265843867173714,La Revista,La Revista,149689,40
102084562479533,Digital506,Digital506,134455,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,75736,2
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,75411,3
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,74872,9
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,68617,8
226919614410740,Chemas de futbol Tienda Online,These ads ran without a disclaimer,62260,3
100248039454311,Mi Canton Digital,Mi Canton Digital,56320,2
101208005522646,Diputado José Joaquín Hernández R.,Allan Andres Chaves Solis,49740,1
643513979193133,Justicia para Beatriz,Neuma,45974,2
216239121726959,Mandaguevo,Mandaguevo,40399,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,33573,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,32319,2
856012741442139,Ipas LAC,Neuma,24768,3
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,23458,3
841498452575866,Ulearn Academy,These ads ran without a disclaimer,12052,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,10713,3
117476041631671,AmCham Costa Rica,AmCham Costa Rica,9604,1
143845705697178,Equipo Fotográfico,These ads ran without a disclaimer,7099,2
103274818679077,Reto Siglo 21,These ads ran without a disclaimer,7000,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,5925,40
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,5672,1
1589014478015711,Federación Canina de Costa Rica ACAN,These ads ran without a disclaimer,4959,4
104444729065513,Victoria Segovia,These ads ran without a disclaimer,4605,12
111325786889745,Jose Campos Calderón,Jose Daniel Campos Calderon,3969,1
106468811119965,Republicans Abroad Costa Rica,These ads ran without a disclaimer,3932,1
389297001127000,Enlaces Nicaraguenses Costa Rica,These ads ran without a disclaimer,3366,1
103892189144463,Prensa Digital,These ads ran without a disclaimer,3232,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,2564,2
108318715562829,Abi Espin,These ads ran without a disclaimer,2203,16
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,2155,1
102469174465476,Movimiento Puntarenas,These ads ran without a disclaimer,1999,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,1982,3
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,1772,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,1691,4
102257292713372,Alejandra Morales,These ads ran without a disclaimer,1616,30
102933044827654,Nosara Crece,These ads ran without a disclaimer,1433,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,1417,12
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,1399,2
151491248245704,Corferias,These ads ran without a disclaimer,1397,2
82928774489,Panda Security,These ads ran without a disclaimer,1367,4
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,1330,3
116522821359620,Turismo por Costa Rica,Turismo Por Costa Rica,1220,1
597425313724844,Encora Jobs,These ads ran without a disclaimer,1189,4
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,1088,7
1633806573502821,Renovemos Alajuela,These ads ran without a disclaimer,1077,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,1007,34
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,923,2
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,919,5
152914224736727,Banco Mundial,These ads ran without a disclaimer,867,3
1359136157453700,Bere Ramos,These ads ran without a disclaimer,762,6
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,571,1
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,539,1
103439528566493,Urnas Abiertas,These ads ran without a disclaimer,539,2
113919344931161,Chicharronera Mauricios,These ads ran without a disclaimer,519,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,517,11
169884198143016,Pueblo Garabito,These ads ran without a disclaimer,437,2
105900552270698,Sofia Adara,These ads ran without a disclaimer,345,9
109289834689273,Arias.Jurídico,These ads ran without a disclaimer,325,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,318,4
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,297,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,297,4
