Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,9198,165
101754962766151,Рацин.мк,Рацин.мк,2506,85
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,1905,24
149032011830930,Centar.mk,Centar.mk,1764,54
100954761298205,frontline.mk,frontline.mk,1167,25
461034264336817,24инфо.мк,24инфо.мк,953,36
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,949,23
489378444428334,Brif.mk,Brif.mk,853,31
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,651,47
192483774872658,Демократи,Демократи,556,37
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,542,34
324459714339171,Civil MK,Civil MK,434,22
445469652211682,Bujar Osmani,Bujar Osmani,396,12
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,392,10
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,365,11
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,244,4
139287259432606,Artan Grubi,Artan Grubi,243,7
152995591517845,Novatv Web,Novatv Web,243,12
102860779377395,Само кажувам,Само кажувам,199,22
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,185,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,146,4
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,132,3
255990845327431,Левица,Левица / E majta / Levica,130,5
112622660371058,Гласни идеи,Гласни идеи,104,22
219453054891896,Vesti +,Vestiplus.mk,103,5
101694005032101,Bojan Maricik,Bojan Maricik,≤100,2
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,4
159831317696909,Локално.мк,Локално.мк,≤100,4
1980705965582959,Afrim Gashi,Alternativa,≤100,5
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,3
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100,6
330217683655885,Lokalno,Lokalno,≤100,4
164829683652900,Faktor.mk,Faktor.mk,≤100,21
1482757651857031,Виктор Паунов - Градоначалник на Општина Карбинци,Viktor Paunov,≤100,8
295130871174789,Alternativa,Alternativa,≤100,6
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,2
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,9
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,3
216014178764093,Timco Mucunski,Timco Mucunski,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,2
207681736096529,Љупчо Пренџов / Ljupco Prendjov,Љупчо Пренџов,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,8
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,7
454462491290302,Maja Morachanin,ДОМ,≤100,6
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
834430179960751,СДСМ Ѓорче Петров,SDSM Gjorce Petrov,≤100,2
100942248050624,dario.nikolovski,These ads ran without a disclaimer,≤100,1
180353348929,Erkan Arifi,Erkan Arifi,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,6
1503076853320130,Единствена Македонија,Единствена Македонија,≤100,10
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
102508525484365,Марко Колев,Марко Колев,≤100,1
371536522963981,Општина Велес,Општина Велес,≤100,1
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,2
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,5
251399011616110,Portalb,Portalb.mk,≤100,1
108008540777637,Левица - Куманово,Левица / E majta / Levica,≤100,1
109177497613993,Левица - Бутел,Левица / E majta / Levica,≤100,1
100146361575731,Левица - Битола,Левица / E majta / Levica,≤100,1
206557729800319,Türk Hareket Partisi,Enes İbrahim,≤100,1
100344281565669,Левица - Кавадарци,Левица / E majta / Levica,≤100,1
322288004533863,Mobil Elektronik / Мобил Електроник,These ads ran without a disclaimer,≤100,1
196420997043730,ДОМ,ДОМ,≤100,2
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
1949361315345812,Петар Богојески - Petar Bogojeski,These ads ran without a disclaimer,≤100,3
731940790311391,URBAN clothing Store,These ads ran without a disclaimer,≤100,1
129897493841649,Aleksandar Nikoloski,Aleksandar Nikoloski,≤100,1
1409545712647232,Александар Стојкоски,These ads ran without a disclaimer,≤100,1
109556091707453,Filip Nikoloski,Filip Nikoloski,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,2
102957775461305,vkicevski,These ads ran without a disclaimer,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
107265854463865,Христина Оџаклиеска,Христина Оџаклиеска,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,These ads ran without a disclaimer,≤100,1
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
116142471443751,euyc.green,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
104738865120884,МКонцепт Битола,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,6
103007076018427,crvenamladina_ohrid,These ads ran without a disclaimer,≤100,1
167800930061381,Furkan ISM - Shkup,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
224538561645425,Geo2 djubriva Srbija,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
101025121702164,Левица - Илинден,Левица / E majta / Levica,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,These ads ran without a disclaimer,≤100,1
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
102663866153668,NW day,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
1465978237037042,Ivon Velichkovski,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
267729123927662,We4All,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
195728538050,Netokracija,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,33
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,2
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
