Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,7231,127
101754962766151,Рацин.мк,Рацин.мк,1825,59
149032011830930,Centar.mk,Centar.mk,1652,54
489378444428334,Brif.mk,Brif.mk,1193,39
100954761298205,frontline.mk,frontline.mk,1182,29
461034264336817,24инфо.мк,24инфо.мк,1159,44
152995591517845,Novatv Web,Novatv Web,840,30
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,761,12
192483774872658,Демократи,Демократи,678,41
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,649,44
324459714339171,Civil MK,Civil MK,626,24
102860779377395,Само кажувам,Само кажувам,561,44
219453054891896,Vesti +,Vestiplus.mk,469,13
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,434,32
139287259432606,Artan Grubi,Artan Grubi,267,7
445469652211682,Bujar Osmani,Bujar Osmani,240,6
255990845327431,Левица,Левица / E majta / Levica,209,7
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,188,2
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,176,9
164829683652900,Faktor.mk,Faktor.mk,≤100,35
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,7
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,3
112622660371058,Гласни идеи,Гласни идеи,≤100,13
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,6
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100,5
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,9
216014178764093,Timco Mucunski,Timco Mucunski,≤100,4
1482757651857031,Виктор Паунов - Градоначалник на Општина Карбинци,Viktor Paunov,≤100,5
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,2
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,3
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
180353348929,Erkan Arifi,Erkan Arifi,≤100,2
129897493841649,Aleksandar Nikoloski,Aleksandar Nikoloski,≤100,4
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
108421972200185,Бојан Христовски,Bojan Hristovski,≤100,1
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,10
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,1
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,2
100942248050624,dario.nikolovski,These ads ran without a disclaimer,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,9
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
108008540777637,Левица - Куманово,Левица / E majta / Levica,≤100,1
1503076853320130,Единствена Македонија,Единствена Македонија,≤100,10
454462491290302,Maja Morachanin,ДОМ,≤100,4
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
