Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102499796074481,Жумабек Салымбеков,Жумабек Салымбеков,329,74
112540897735953,Салам Кыргызстан,Салам Кыргызстан,187,37
342905755569406,Айжигит Тыналиев,Уполномоченный представитель по выборам кандидата в депутаты Жогорку Кенеш Кыргызской Республики Тыналиева Айжигита Казакбаевича по Иссык-Кульскому одномандатному избирательному округу №36 Молдосанов Бактыбек Каныбекович,142,8
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,19
231590796693817,News.kg,NEWSKG.ORG,≤100,10
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100,4
334555766407375,За Ирину Карамушкину,Ирина Карамушкина,≤100,1
110981394562622,Жылдыздуу саясат,Жылдыздуу саясат,≤100,10
107876058176442,Тентек Кыз,Тентек Кыз,≤100,13
105402461441056,Артём Эдуардович Новиков,Артём Эдуардович Новиков,≤100,3
220197771178406,Блиц Жаңылыктар,Блиц Жаңылыктар,≤100,11
544433975931273,HB TUBE MULTIMEDIA,These ads ran without a disclaimer,≤100,1
1383137748412799,TUZ.KG - Вся соль событий,TUZ.KG - Вся соль событий,≤100,1
117039241698043,Aѕѕєиzισ.,These ads ran without a disclaimer,≤100,1
105328588390207,Asociación De Mujeres Kikin Llaktayuk Loreto,These ads ran without a disclaimer,≤100,1
104195212121163,Movimentos da banda Rap,These ads ran without a disclaimer,≤100,2
103027075333767,Персона дня,Персона дня,≤100,2
294829651418,TRT на русском,These ads ran without a disclaimer,≤100,3
101548148821304,Две точки зрения,Две точки зрения,≤100,2
106968668664055,Идеал Пласт,These ads ran without a disclaimer,≤100,1
110355222041711,Diệu Linh Bùi,These ads ran without a disclaimer,≤100,1
100109781811891,Новости Кыргызстана,These ads ran without a disclaimer,≤100,2
105895037448212,Zinga Pirucas,These ads ran without a disclaimer,≤100,1
172800432762053,Vesti.kg,Vesti.kg,≤100,1
732228370486370,Shark GRP,These ads ran without a disclaimer,≤100,1
186182851241433,Treatment in Turkey,These ads ran without a disclaimer,≤100,1
300091663181706,Салам Туура,These ads ran without a disclaimer,≤100,1
102727396039769,Jessie,These ads ran without a disclaimer,≤100,1
313079815230534,Bak34,These ads ran without a disclaimer,≤100,2
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,3
122098296800003749,Таргет,These ads ran without a disclaimer,≤100,1
413915328643912,Кыргызский национальный аграрный университет имени К.И. Скрябина - КНАУ,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
199535925443576,Онлайн Халық Газеті,These ads ran without a disclaimer,≤100,1
249840032538942,Azərpoçt,These ads ran without a disclaimer,≤100,1
111823900406751,Eurovisa 365 Алматы,These ads ran without a disclaimer,≤100,1
0,Instagram User 2601362352,These ads ran without a disclaimer,≤100,1
