Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
499305040258778,Alternativa Web Radio,These ads ran without a disclaimer,243,1
897915210257967,DIF Guerrero,These ads ran without a disclaimer,≤100,4
1565085217098912,Jones Beefmasters,These ads ran without a disclaimer,≤100,2
102929744447362,Нити Центральной Азии,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
107499092116497,Faraoh Poper,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106365165574420,Accessorius TJK,These ads ran without a disclaimer,≤100,4
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,6
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
257214537715595,EFunkies,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
10606591490,TIME,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,5
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,5
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
