Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
305998376205259,Memli Krasniqi,Partia Demokratike e Kosoves,629,11
106879125716648,Arian Tahiri,Arian Tahiri,201,14
224363277704428,Gazmend Aziz Abrashi,Exclusive SH.P.K.,150,1
1440529359518793,Decentralisation and Municipal Support - DEMOS,Decentralisation and Municipal Support - DEMOS,≤100,3
111397813917062,Komisioni Qendror i Zgjedhjeve - Republika e Kosovës,Bardhyl Bejtullahu,≤100,17
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
224363277704428,Gazmend Aziz Abrashi,Fatlum Haxhiu,≤100,1
179643115493444,Ramush Haradinaj,These ads ran without a disclaimer,≤100,1
128214581065178,Besnik Tahiri,Besnik Tahiri,≤100,2
1970625186548684,Rrezarta I. Krasniqi,Rrezarta I. Krasniqi,≤100,2
332286840274427,Perspektiva,New Perspektiva,≤100,2
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
108457594617757,She Inspires,These ads ran without a disclaimer,≤100,1
731940790311391,URBAN clothing Store,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
156523121127197,"SIT - Center for Counseling, Social Services and Research",These ads ran without a disclaimer,≤100,2
101935231889669,Floriana Leku-Sadiku,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
565654920151986,Komiteti i Grave të Verbëra të Kosovës - KGVK,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
708597265903903,Yunus Emre Enstitüsü - Pejë,These ads ran without a disclaimer,≤100,1
290422474707921,Gazeta Sociale,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
101559135096793,Jon Gjini,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
