Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
57729029960,Amnesty International Nederland,Amnesty International Nederland,41474,270
444504516075907,Shell,Shell,38056,12
189701254384965,Eneco,Eneco,25971,56
288295911466,Greenpeace Nederland,Greenpeace Nederland,22250,110
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,20198,112
83439828234,Milieudefensie,Milieudefensie,18359,327
93833638834,Plan International NL,Plan International NL,17722,101
120184871378246,Aidsfonds,Aidsfonds,15392,8
428670174395114,Vattenfall,Vattenfall Nederland,14512,19
190610374317426,Kom bij de politie,Politie Nederland,13024,26
139858509373289,UNICEF Nederland,Unicef Nederland,12081,90
164448196903465,Simavi,Simavi,10505,30
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,10266,40
115027651906533,Wakker Dier,Stichting Wakker Dier,10028,26
165625476919894,CNV Vakmensen,CNV Vakmensen,9922,67
159449970751999,Save the Children Nederland,Save the Children Nederland,9286,30
121719834601889,FNV Vakbond,FNV Vakbond,8750,125
133687759997528,ASN Bank,ASN Bank,8634,19
288700097949818,Mijn Stem,Citisens,8266,13
349312760804,World Vision Nederland,World Vision NL,8251,88
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,7510,58
107898832590939,European Commission,European Commission,6894,23
212763862068531,Dier&Recht,Dier&Recht,6344,29
160001040736183,Fairtrade Nederland,Fairtrade Nederland,6200,227
404247949634770,CARE Nederland,CARE Nederland,6132,106
180532465311930,Rode Kruis,Rode Kruis,5882,20
100680601523177,Nationaal Zakat Fonds,Nationaal Zakat Fonds,5592,32
108826957150072,Tata Steel in Nederland,Tata Steel IJmuiden B.V.,5321,11
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,5273,68
222029491143966,Free Press Unlimited,Free Press Unlimited,5163,18
120034538112114,Stichting Vluchteling,Stichting Vluchteling,4629,3
115289021825188,Oxfam Novib,Oxfam Novib,4420,41
147547541961576,Council of the European Union,Council of the European Union,4200,41
488054904564547,ifaw,Stichting IFAW,4102,81
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,3974,10
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,3723,22
325155747587336,vfonds,vfonds,3479,5
447218628670592,UNHCR Nederland,UNHCR Nederland,3377,14
101701619359166,GOUD Nederland,Fractie den Haan = Goud,3149,6
1830425247191865,Cordaid,Cordaid,3145,15
142080576837,Vrij Nederland,Vrij Nederland,3014,10
115027651906533,Wakker Dier,Wakker Dier,2859,48
112530232090434,NPO,NPO,2789,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2744,4
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,2744,26
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,2720,19
182265145120531,Eventim Nederland,Eventim Nederland,2575,9
100660309175869,NieuwRechts,NieuwRechts.nl,2557,21
117483088313381,CIWF Nederland,CIWF Nederland,2528,12
128393027527,SP,SP,2398,14
347109699457,Wemos,Wemos,2391,45
107166916014811,TNO,TNO - Nederlands Organisatie voor toegepast-natuurwetenschappelijk onderzoek,2220,32
198486356863605,Longfonds,Longfonds,2187,40
353474172552,War Child Holland,These ads ran without a disclaimer,2075,39
133687759997528,ASN Bank,These ads ran without a disclaimer,2022,3
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,2000,1
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,1958,3
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,1943,2
93833638834,Plan International NL,Plan International Nederland,1917,16
100993049941618,Gemeente Den Haag,Gemeente Den Haag,1872,9
159616160731599,KNVB,KNVB,1808,2
406548067183,Provincie Noord-Brabant,Provincie Noord-Brabant,1786,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,1734,7
148404651881567,VNO-NCW,VNO-NCW,1702,61
143686555666670,Trees for All,Trees for All,1679,8
512252945544565,asr,These ads ran without a disclaimer,1524,6
514814491878400,NVVE,NVVE,1500,6
384101518433208,Waterklaar,INOVA,1500,6
123910440019,Renew Europe,Renew Europe Group,1484,1
194880863881651,Gemeente Maastricht,Gemeente Maastricht,1397,6
1573441899601646,Hismile,These ads ran without a disclaimer,1362,1
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),1361,15
102143798977823,Stichting ICAM,Stichting ICAM,1360,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,1241,7
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,1201,101
237162639782709,De Limburger,Mediahuis Limburg,1199,5
147683725284795,Mercy Ships Holland,Mercy Ships Holland,1198,29
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,1150,34
102026903227556,Douane Nederland,These ads ran without a disclaimer,1138,1
100455310014019,Solidaridad,Solidaridad,1100,3
208250375865238,Woord en Daad,Stichting Woord en Daad,1099,223
288295911466,Greenpeace Nederland,These ads ran without a disclaimer,1091,6
125956260756629,Gemeente Tilburg,Gemeente Tilburg,1087,24
170725579702314,ActionAid Nederland,ActionAid,1052,13
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,1050,123
1409007399336866,BNNVARA,BNNVARA,965,9
252159161551694,Gemeente Meppel,gemeente Meppel,900,1
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,899,6
984274581639504,Algemene Onderwijsbond,Algemene Onderwijsbond,856,6
38957713985,VPRO,VPRO,800,3
171189343836,Open Universiteit,Open Universiteit,785,11
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,765,5
122620689140585,Ongehoord Nederland TV,These ads ran without a disclaimer,764,3
100160149099313,Justice Initiative,Justice Initiative,747,3
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,742,32
141801972540083,EW Magazine,EW Magazine,682,22
155526387811390,T-Mobile NL,These ads ran without a disclaimer,661,12
15087023444,Nike,These ads ran without a disclaimer,659,1
969158383214898,Wybren van Haga - BVNL,BVNL,656,2
106310819107347,TBI Klimaattrein,yoreM,598,9
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,560,2
107074255523711,VVD Europa,VVD Europa,546,41
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",500,4
544191049052865,Fractie SAM,Fractie SAM,473,4
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,440,6
301641784038642,Strong Babies,Strong Babies,415,13
52985377549,D66,D66,413,3
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,398,7
121264564551002,VVD,VVD,396,9
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,394,32
116592248404562,Rode Hoed,Rode Hoed,392,24
175740570505,GroenLinks,GroenLinks,392,4
145580068834607,Veteranendag,Veteranendag,390,9
1586038428202115,Siriz,Stichting Siriz,387,7
627201893971363,Pvda Den Bosch,PvdA Den Bosch,371,11
237162639782709,De Limburger,These ads ran without a disclaimer,370,5
1498781793769425,Buitenhof,Buitenhof,363,10
194041757291378,PAX,PAX,354,4
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,343,4
130133230331245,Wereld Natuur Fonds - WWF,These ads ran without a disclaimer,337,1
206818316003175,ORAS,ORAS,332,17
279322925441065,Vastenactie,Vastenactie,328,29
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,321,2
261743583890104,Mensen met een Missie,Mensen met een Missie,318,10
331777353647058,Mijn Zonneveld,These ads ran without a disclaimer,313,12
207573625937766,Diversion,Diversion,312,8
239072336114052,Gemeente Venlo,Gemeente Venlo,311,6
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,311,4
107429620759652,Gemeenteraad Helmond,Gemeente Helmond,308,2
318502745709789,NoMorePlastic,NoMorePlastic,299,4
108844660861617,Omroep ZWART,These ads ran without a disclaimer,299,13
480539702005665,DE VERLEIDERS,DE VERLEIDERS,295,44
567125883668607,Werken bij Stedin,These ads ran without a disclaimer,293,5
105539054523015,Futureproof NL,Futureproof,287,1
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,284,8
208578955894331,Bas Eickhout,GroenLinks,281,4
152841728120488,Gemeente De Bilt,Gemeente De Bilt,276,5
203753056314055,Varkens in Nood,Varkens in Nood,272,8
146730735938300,Pfizer Nederland,These ads ran without a disclaimer,266,1
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,259,2
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,259,2
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,254,4
1432336870356280,Plastic Soup Surfer,Plastic Soup Surfer,237,5
194649493191,Protest Sportswear,Protest Sportswear,235,2
105166204719124,Kontami,FlowCreateGo - Opinion Carib,227,6
244496714142,Humanistisch Verbond,Humanistisch Verbond,214,5
113941798666982,NEMO Science Museum,Stichting Nationaal Centrum voor Wetenschaps- en Technologiecommunicatie,211,4
195305220898593,Amsterdamse Klas,Gemeente Amsterdam,206,2
287561218291757,Vertellis,These ads ran without a disclaimer,202,1
196525450479383,Republiek,Republiek,200,1
102391502468846,KijknietwegNL,Stradigi B.V.,199,2
1405955883005969,Festival TREK,These ads ran without a disclaimer,199,1
178362315106,European Parliament,European Parliament,197,58
256330771194175,Iedereen mediawijs,Iedereen mediawijs,189,2
112597635531005,Royal HaskoningDHV,Royal HaskoningDHV,188,2
102443598855327,Minister Ursell Arends,Ursell Arends,186,8
1710452295646695,Den Haag Meldt,Den Haag Meldt,180,4
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,179,11
2393796967568529,Coalitie-Y,Coalitie-Y,174,3
177508708941577,Milieu Centraal,Milieu Centraal,160,2
136885956329650,Miele,These ads ran without a disclaimer,159,3
105784111524296,Ekō NL,Ekō NL,158,2
771462172882741,OnePath Network,These ads ran without a disclaimer,157,4
104521491231344,Super Soco Nederland,These ads ran without a disclaimer,155,1
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,154,2
308783402556098,Ecover Nederland,These ads ran without a disclaimer,150,1
310507649013141,Gemeente Noordwijk,Gemeente Noordwijk,150,2
102860308463749,Intimideer mij niet,BO Diversity,150,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,146,4
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,136,4
783842828375820,Tineke Strik,GroenLinks,132,1
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,132,32
233402520330711,Discriminatie Meldpunt Groningen,Stichting Discriminatie Meldpunt Groningen,132,1
93833638834,Plan International NL,These ads ran without a disclaimer,131,4
208597659240563,STC Group,These ads ran without a disclaimer,131,1
139886056178812,Raad075,Gemeente Zaanstad - Raadsgriffie,130,1
511911518844443,Student & Starter,Student & Starter,125,17
853957898103899,Arnhem AAN,Arnhem AAN,125,6
105470301585874,Ryçond Santos do Nascimento,Ryçond Santos Do Nascimento,119,4
106020448037192,JA21,JA21.nl,116,2
113941798666982,NEMO Science Museum,NEMO Science Museum,116,2
1874744819436987,De Kiesmannen,De Kiesmannen,112,4
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,105,3
217465211738942,De mooiste boodschap is bio,Bionext,≤100,1
108091707588965,Türkiye İşçi Partisi - Hollanda,Türkiye İşçi Partisi - Hollanda,≤100,6
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,3
250024170480,Voedingscentrum,These ads ran without a disclaimer,≤100,1
165125706913810,Kadera aanpak huiselijk geweld,Kadera,≤100,2
119856581363391,Gemeente Almere,Gemeente Almere,≤100,1
214703715217685,Gemeenteraad Eindhoven,Gemeenteraad Eindhoven,≤100,2
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,2
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,4
105786555841596,Hanna Luden,These ads ran without a disclaimer,≤100,1
101142859215307,Onderzoekscollectief Spit,Onderzoekscollectief Spit,≤100,7
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),≤100,2
178854052585604,Lokaal Belang Gem. Barneveld,Vereniging Lokaal Belang,≤100,1
219796991713480,Keplerfilm,Keplerfilm BV,≤100,1
737752176243177,mindnederland.nl,mindnederland.nl,≤100,3
105497601663519,MarianneKimmel.nl,Marianne Elisabeth Kimmel,≤100,1
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,≤100,3
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,10
272751376080288,FairWork,Francien Winsemius,≤100,3
2367047106864736,Nextory,These ads ran without a disclaimer,≤100,1
330868496964622,Tetra Pak Nederland,These ads ran without a disclaimer,≤100,4
112486717952649,Super Rich Tax,GuidingTube,≤100,1
108381758798765,Kiem Onderwijs en Opvang,These ads ran without a disclaimer,≤100,1
207573625937766,Diversion,These ads ran without a disclaimer,≤100,1
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,4
517806454943781,CDA Hoogeveen,Laurens Van Mulligen,≤100,3
293196870707048,Stedin,These ads ran without a disclaimer,≤100,3
206641099352937,Sportcentrum Leek,Sportcentrum Leek,≤100,3
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
101919116060185,Sea The Future,These ads ran without a disclaimer,≤100,3
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,3
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
104832259590391,Yurtdışı Türkler ve Akraba Topluluklar Başkanlığı,These ads ran without a disclaimer,≤100,1
769751776468587,Argan,Stichting Argan,≤100,1
141337549227989,Haags Historisch Museum,These ads ran without a disclaimer,≤100,4
663149343811729,Vijfheerenlanden,Gemeente Vijfheerenlanden,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,3
101864852675705,meester_samira,These ads ran without a disclaimer,≤100,1
110883405741664,PvdA Breda,PvdA Breda,≤100,3
1478407542372580,Vier Meren,These ads ran without a disclaimer,≤100,1
231823556844129,De Barneveldse VVD,VVD Barneveld,≤100,4
490713970993135,Progressief Bernheze,Progressief Bernheze,≤100,6
147248075354203,Gemeente Heemstede,These ads ran without a disclaimer,≤100,1
296511726158,NovUM Maastricht,Rose Cooper,≤100,7
130015911059089,Samen om,om | nieuwe energie,≤100,5
528421427241283,Inwonersbelangen,Inwonersbelangen,≤100,3
167597420073347,VVD Helmond,VVD Helmond,≤100,2
511625975545164,"Wakker Emmen, gewoon doen.",Wifi´s,≤100,4
112278821780189,burgemeesterserie,burgemeesterserie,≤100,1
103805039137862,VVA Amsterdam,VVA Amsterdam,≤100,1
102834919752691,Monster,These ads ran without a disclaimer,≤100,17
171430746232121,Watertalent - Community voor Haven & Industrie,These ads ran without a disclaimer,≤100,1
494732120539201,GetCertified Opleidingen,These ads ran without a disclaimer,≤100,1
131568243611437,ProDemos - Huis voor democratie en rechtsstaat,ProDemos - Huis voor democratie en rechtsstaat,≤100,1
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,7
115797331784647,ORTLIEB Outdoor Equipment,These ads ran without a disclaimer,≤100,2
629572440488406,UvA Faculteit der Rechtsgeleerdheid,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
