Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115289021825188,Oxfam Novib,Oxfam Novib,94723,118
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen,52593,49
288295911466,Greenpeace Nederland,Greenpeace Nederland,37549,168
57729029960,Amnesty International Nederland,Amnesty International Nederland,35490,191
129260737000,Rijksoverheid,Rijksoverheid,29361,8
203753056314055,Varkens in Nood,Varkens in Nood,20200,26
93833638834,Plan International NL,Plan International NL,19322,63
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,18991,179
139858509373289,UNICEF Nederland,Unicef Nederland,17308,115
125257203997439,Center for US Voters Abroad Turnout Project,Center for US Voters Abroad Foundation,14464,24
107104755358059,Nationale Klimaatweek,Nationale Klimaatweek,13857,7
404247949634770,CARE Nederland,CARE Nederland,13010,52
159449970751999,Save the Children Nederland,Save the Children Nederland,12330,53
488054904564547,ifaw,Stichting IFAW,11891,158
100717511317223,Zet ook de knop om,Ministerie van Economische Zaken en Klimaat,10750,3
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,10616,132
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,10237,39
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,9422,18
297779776717,KPN,KPN,9085,6
370417189685086,Humanitas Nederland,Humanitas Nederland,9008,27
115027651906533,Wakker Dier,Stichting Wakker Dier,7367,9
120184871378246,Aidsfonds,Aidsfonds,6406,10
121719834601889,FNV Vakbond,FNV Vakbond,6185,97
130133230331245,Wereld Natuur Fonds - WWF,Wereld Natuur Fonds - WWF,5963,10
105041642408714,Stichting Data Bescherming Nederland,Stichting Data Bescherming Nederland,5701,140
100455310014019,Solidaridad,Solidaridad,5595,98
1198798193495944,Milieudefensie,Milieudefensie,5317,58
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,4903,8
196678880377286,International Justice Mission,International Justice Mission,4571,65
243118008880909,Ondernemersplein,Ondernemersplein,4500,2
121264564551002,VVD,VVD,3484,46
145580068834607,Veteranendag,Veteranendag,3345,22
164448196903465,Simavi,Simavi,3328,16
110540418715,VIER VOETERS,VIER VOETERS,3226,71
146903108683961,Fietsersbond,Fietsersbond,3095,20
447218628670592,UNHCR Nederland,UNHCR Nederland,3004,6
160400273981305,Het Actiefonds,Het Actiefonds,3000,1
203735582832044,Businessgovnl,Businessgovnl,2905,2
52985377549,D66,D66,2532,2
106396364867107,Meest Toegankelijke Gemeente,Vereniging van Nederlandse Gemeenten,2474,27
141801972540083,EW Magazine,EW Magazine,2354,8
143686555666670,Trees for All,Trees for All,2326,65
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,2282,10
349312760804,World Vision Nederland,World Vision NL,2276,27
182669101758303,Man tot Man,Man tot Man,2249,6
198486356863605,Longfonds,Longfonds,2249,21
105516159523693,Wilde Ganzen,Wilde Ganzen,2220,90
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,2111,19
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,1951,5
288700097949818,Mijn Stem,Citisens,1919,8
665910933577776,HUMAN,Human,1865,12
1440878759561839,WeMove Europe,WeMove Europe,1834,15
105784111524296,Ekō NL,Ekō NL,1717,4
208250375865238,Woord en Daad,Stichting Woord en Daad,1625,29
470919559742826,Meld Misdaad Anoniem,Meld Misdaad Anoniem,1612,30
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,1454,13
156571571036057,Natuur & Milieu,Natuur & Milieu,1451,27
148404651881567,VNO-NCW,VNO-NCW,1323,75
34880713930,ACN - Kerk in Nood,Kerk in Nood Nederland,1321,34
172726782754343,Edukans,Edukans,1317,40
194041757291378,PAX,PAX,1314,13
147683725284795,Mercy Ships Nederland,Mercy Ships Holland,1271,56
178362315106,European Parliament,European Parliament,1249,32
222029491143966,Free Press Unlimited,Free Press Unlimited,1205,14
514814491878400,NVVE,NVVE,1192,14
331541117049938,Gemeente Goirle,Taskforce-RIEC Brabant-Zeeland,1125,30
202247686455791,KRO-NCRV,KRO-NCRV,1033,8
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,985,6
160001040736183,Fairtrade Nederland,Fairtrade Nederland,972,62
128398963691057,Vraagje?,"Ministerie van Volksgezondheid, Welzijn en Sport",932,9
115694621618493,Samen voor een veilige buurt,RIEC Oost-Nederland,886,18
170725579702314,ActionAid Nederland,ActionAid,870,9
109838194643145,GGD Amsterdam,GGD GHOR,862,16
176038659144312,Park Uitgevers,Uitgeverij Nieuw Amsterdam,854,17
128832653858799,Gemeente Zwolle,Gemeente Zwolle,778,17
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,769,19
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,764,1
1586038428202115,Siriz,Stichting Siriz,752,4
105531485935673,Maas Developments,Maas Developments,694,32
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,693,127
160722490773712,GGD Zaanstreek-Waterland,GGD GHOR,688,74
139765439209703,Henri Bontenbal,CDA,639,2
319495812163,Deloitte,Deloitte Nederland,634,2
512252945544565,asr,These ads ran without a disclaimer,623,17
211661062254003,ChristenUnie,ChristenUnie,600,2
110720535616160,Gemeente Rijswijk,Gemeente Rijswijk,596,10
102523116490167,NJR,NJR met Facebook advertentietegoed,595,6
474504335917213,Hart voor Den Haag,Hart voor Den Haag,593,10
348576571676511,Duurzaam Koggenland,Uitbundig,583,5
180532465311930,Rode Kruis,Rode Kruis,553,2
250241655385227,Raad Gooise Meren,Raad van Gooise Meren,541,10
165625476919894,CNV Vakmensen,CNV Vakmensen,529,10
190610374317426,Kom bij de politie,Politie Nederland,512,1
306633615863254,Leer je Buren Kennen,Leer je Buren Kennen,509,2
439912342858648,Gemeente Nijkerk,Gemeente Nijkerk,500,46
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,485,10
765765476839440,Gemeente Veldhoven,Taskforce-RIEC Brabant-Zeeland,479,7
128393027527,SP,SP,471,8
105041642408714,Stichting Data Bescherming Nederland,Stichting Databescherming Nederland,469,9
132272050127848,de Volkskrant,de Volkskrant,468,10
213656842145627,Leefbaar Almere,Leefbaar Almere,456,16
539993949363852,Gemeente Bergeijk,Gemeente Bergeijk,455,9
150580708294362,AD.nl,DPG Media,426,75
183186955025445,Van As & Van Hooff makelaars,Van As & Van Hooff makelaars,414,6
429985070348084,Haven Rotterdam,Havenbedrijf Rotterdam NV,407,7
287380574636835,De Stentor,DPG Media,403,21
158525517336866,Sterk Noordzeekanaalgebied,Sterk Noordzeekanaalgebied,400,7
333939901218,Het Parool,DPG Media,396,26
234057736713747,Tubantia,DPG Media,395,26
100720453432485,PZC,DPG Media,384,62
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,376,21
1492871850934244,Don't look away,Don't look away,363,33
132756496757300,Leprastichting,Leprastichting,360,3
139829465882081,wtfff.nl,Stichting Fonds Slachtofferhulp,357,9
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",351,6
147710335240518,Eindhovens Dagblad,DPG Media,350,64
394219543964508,De Bredase VVD,De Bredase VVD,350,4
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,350,9
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,347,14
137011549489828,GroenLinks-PvdA,GroenLinks-PvdA,346,2
142603542505261,Waterschap Vallei en Veluwe,Waterschap Vallei en Veluwe,346,7
882910461780606,Gemeente Best,Taskforce-RIEC Brabant-Zeeland,342,7
336156143082585,Arval Nederland,These ads ran without a disclaimer,339,1
398031034777,LUX Nijmegen,LUX Nijmegen,332,4
153199044751053,WISE,WISE Nederland,327,4
301641784038642,Strong Babies,Strong Babies,326,4
349384125155892,MEP,Movimiento Electoral di Pueblo,325,16
125628694126042,De Gelderlander,DPG Media,319,22
164165566951558,Brabants Dagblad,DPG Media,304,62
111321712301910,Heifer Nederland,Heifer Nederland,297,3
188756764481465,Dagblad van het Noorden,These ads ran without a disclaimer,294,1
229810283742087,BN DeStem,DPG Media,279,39
145644818626099,Your Dubai,Your Dubai,279,1
308367832619045,Keti Koti Tafel,Keti Koti Tafel,278,5
101782468500004,ACCION21,Accion21,278,9
106948334177632,Mediaplanet Netherlands,These ads ran without a disclaimer,276,5
1837427433203769,Voedselbank Apeldoorn,Bureau Max,275,3
150839001615267,Trouw,DPG Media,255,22
120148151370511,Nationale Vereniging de Zonnebloem,Nationale Vereniging de Zonnebloem,250,1
366611570189636,"FNV Verpleeg-,  Verzorgingshuizen & Thuiszorg","FNV Verpleeg-,  Verzorgingshuizen & Thuiszorg",250,4
113530347039312,Burgemeester Désirée Schmalschläger,Gemeente Leudal,246,5
105166204719124,Opinion Carib,FlowCreateGo - Opinion Carib,245,7
1590699097923592,Gemeente Oisterwijk,Gemeente Oisterwijk,245,13
128869313810652,Eerlijke Geldwijzer,Eerlijke Geldwijzer,234,5
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,225,15
279372745468455,Gemeente Eersel,Taskforce-RIEC Brabant-Zeeland,221,7
737752176243177,Meld.Online Discriminatie,Meld.Online Discriminatie,216,10
2326697260991619,Kim van Sparrentak,GroenLinks,200,1
208704929157762,Gemeente Oirschot,Taskforce-RIEC Brabant-Zeeland,194,7
293211490694676,Gemeente Deventer,Gemeente Deventer,189,2
100685725163415,World's Youth for Climate Justice,World's Youth for Climate Justice,178,6
424177267648728,Gemeente Waalre,Taskforce-RIEC Brabant-Zeeland,177,7
183747651651348,Hivos,Hivos,176,7
1969429330022792,Waardlanden,Waardlanden,172,5
1440177952905487,NiNsee,NiNsee,171,3
379612985556514,Ouders & Onderwijs,Ouders & Onderwijs,170,1
102644102653900,Hey Viespeuk,Hey Viespeuk,163,9
194274617259054,Reformatorisch Dagblad,Reformatorisch Dagblad,157,5
101039903379008,Dordtse VVD,Dordtse VVD,157,2
290502017793221,We Are Public,These ads ran without a disclaimer,153,1
210125252185659,Limburg Openhartig,Limburg Openhartig,150,4
259818917371308,Synchroon,Synchroon,150,2
771146452985480,Gemeente Zeewolde,Gemeente Zeewolde,150,1
397693280259136,Gemeente Halderberge,Gemeente Halderberge,150,2
102443598855327,Minister Ursell Arends,Minister Ursell Arends,144,8
178854052585604,Lokaal Belang Gem. Barneveld,Vereniging Lokaal Belang,143,2
495880907262733,The Great Bubble Barrier,The Great Bubble Barrier,143,4
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",143,2
107575340959170,VVD in Valkenswaard,Volkspartij voor Vrijheid en Democratie,141,13
428670174395114,Vattenfall,Vattenfall Nederland,132,11
125956260756629,Gemeente Tilburg,Gemeente Tilburg,128,4
320989224241,Vegetariërsbond,These ads ran without a disclaimer,128,10
539993949363852,Gemeente Bergeijk,Taskforce-RIEC Brabant-Zeeland,126,7
168784549823677,Gemeente Zoetermeer,Gemeente Zoetermeer,123,3
328663274675248,Voor 16,Voor 16,122,4
582845525077347,Gemeente Bladel,Taskforce-RIEC Brabant-Zeeland,122,8
107898832590939,European Commission,European Commission,116,7
105497601663519,MarianneKimmel.nl,MarianneKimmel.nl,108,1
114085115054113,Darryl York,Darryl York,108,6
38957713985,VPRO,VPRO,108,1
546440435446924,CDA Groningen,CDA Groningen,107,1
