Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,13474,43
107627395144123,الحكومة المغربية,الحكومة المغربية,3163,96
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",1388,120
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,991,32
272535046654,HESPRESS,HESPRESS,864,19
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,589,12
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,546,14
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,510,35
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,458,11
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,387,13
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",353,35
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,320,8
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,306,14
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,262,2
101970812076593,Madar 21 مدار,Madar 21 مدار,240,18
167254950013774,Rue20.Com,Ayoub Elkouari,220,55
161637767281862,LE MATIN.ma,Groupe Le Matin,214,23
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,180,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,163,2
196448427590617,Parti de l'Istiqlal - حزب الاستقلال,Parti Istiqlal,143,1
374551516051318,نساء من المغرب,نساء من المغرب,127,2
172678809953648,24saa.ma,These ads ran without a disclaimer,121,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
605527566303955,القناة,al9anat.com,≤100,80
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100,9
106134512364395,MarocDebrief,MarocDebrief,≤100,3
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,3
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
391888397994631,Belpresse,BELPRESSE,≤100,2
38949672699,Usfp Maroc الاتحاد الاشتراكي للقوات الشعبية,Union Socialiste des Forces Populaires,≤100,1
206131849408814,Med Radio,Mehdi Farhi,≤100,4
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
106351321162502,Ilmora shop,These ads ran without a disclaimer,≤100,3
371953119858910,Abdellah Eid Nizar,Abdellah Eid,≤100,8
253176574796625,ICESCO in English,ICESCO,≤100,2
391057554581013,3 جنان الزهراء Jnane Azzahrae 3,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,10
103385191731884,الأمانة العامة الإقليمية لحزب الأصالة و المعاصرة بالحسيمة,PAM AL HOCEIMA,≤100,3
