Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,4534,55
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,1415,8
1117512094962616,Ministry of Industry and Trade - وزارة الصناعة والتجارة,Ministry of Industry and Trade - وزارة الصناعة والتجارة,1393,19
161637767281862,LE MATIN.ma,Groupe Le Matin,1376,92
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,MJCC وزارة الشباب والثقافة والتواصل,1272,151
104513234397285,Aziz Akhannouch - عزيز أخنوش,Aziz Akhannouch - عزيز أخنوش,647,13
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,437,38
308964545955349,وزارة التضامن والإدماج الاجتماعي والأسرة,وزارة التضامن والإدماج الاجتماعي والأسرة,376,8
107627395144123,الحكومة المغربية,الحكومة المغربية,300,2
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,289,11
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,264,7
183189888213579,Nichan - نــيــشــان,Nichan.ma,172,43
167254950013774,Rue20.Com,Rue20.Com,168,44
110690558384249,BCG Platinion,These ads ran without a disclaimer,131,1
347033125153991,Al9anat.com,Al9anat.com,130,129
300121913806051,aljiha24.ma,aljiha24.ma,124,3
189635658051130,الجمعية الخيرية الإسلامية الإقليمية بالناظور,These ads ran without a disclaimer,109,1
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,7
371953119858910,Abdellah Eid Nizar,Abdellah Eid Nizar,≤100,6
237424666121479,Ismail Benbeyi - إسماعيل بنبي,Ismail Benbeyi,≤100,4
443637455742776,Fédération Royale Marocaine de Golf,Fédération Royale Marocaine de Golf,≤100,5
101605612286064,العالم24 - alalam24,ALALAM 24,≤100,19
1769143130050567,سيدي معروف گود,سيدي معروف گود,≤100,6
0,Instagram User 8766485130,These ads ran without a disclaimer,≤100,1
169014369854327,Perspectives Med,Perspectives Med,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,15
114327507919762,Anfaspress,These ads ran without a disclaimer,≤100,3
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,18
108514892191022,Tanjaoua - طنجاوة,Tanjaoua - طنجاوة,≤100,5
440288012846709,الصفحة الرسمية للدكتور عمر حجيرة,الصفحة الرسمية للدكتور عمر حجيرة,≤100,1
342763245842572,Quid.ma,Quid.ma,≤100,1
699494166762020,فيدرالية اليسار الديمقراطي  Fédération de la Gauche Démocratique,فيدرالية اليسار الديمقراطي,≤100,15
341173272560439,Mohammed Ouzzine,Hebercom,≤100,2
1174118549367115,Almoharir,Almoharir,≤100,23
102395219536897,MaMontre,MaMontre,≤100,4
374551516051318,نساء من المغرب,نساء من المغرب,≤100,2
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,1
154738044667722,achamal24.ma,achamal24.ma,≤100,7
288347781034828,Jalala,These ads ran without a disclaimer,≤100,16
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,2
213279295198018,Niya Maghribia,Niyamaghribia,≤100,8
111729951364703,الحسين بوالرحيم - نائب الأمة عن تارودانت الشمالية,الحسين بوالرحيم - نائب الأمة عن تارودانت الشمالية,≤100,4
0,Instagram User 4454555992,These ads ran without a disclaimer,≤100,1
1414610422177036,FMP - Fédération Marocaine de Plasturgie,These ads ran without a disclaimer,≤100,3
206131849408814,Med Radio,Medradio,≤100,1
456321337719707,حزب الأصالة والمعاصرة PAM,حزب الأصالة والمعاصرة,≤100,3
0,Instagram User 6378506116,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,4
473711642792804,Barlamane.com,These ads ran without a disclaimer,≤100,2
252512044876565,Khalid Ali,These ads ran without a disclaimer,≤100,1
334353136587648,L'Observateur du Maroc et d'Afrique,L'Observateur du Maroc et d'Afrique,≤100,1
176058748934047,الحامض السياسي,These ads ran without a disclaimer,≤100,1
266828666519142,Youssef Chaoui,Youssef CHAOUI,≤100,8
100430396209729,Reda Choukri,Reda Choukri,≤100,1
770549473326954,win,These ads ran without a disclaimer,≤100,1
206131849408814,Med Radio,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,5
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,10
816417845153501,محمد الفنيش    Mohammed Elfeniche,These ads ran without a disclaimer,≤100,3
862652697154623,Nanah Takaza,These ads ran without a disclaimer,≤100,1
230649943963935,تريندينغ - Trending,تريندينغ - Trending,≤100,2
230980686768630,WhatsApp Business 665690398,These ads ran without a disclaimer,≤100,1
113811120312745,benjelloune.houda,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
162296933633850,Adil lam,These ads ran without a disclaimer,≤100,4
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,2
116588501360972,العمق المغربي,Aksolus,≤100,4
104487255361842,Centre Cinématographique Marocain,These ads ran without a disclaimer,≤100,1
239216999505429,Médias24,These ads ran without a disclaimer,≤100,3
107086645519697,Safircom - سفيركم,Safircom - سفيركم,≤100,1
2162675877096505,Amanart,These ads ran without a disclaimer,≤100,1
197753640099051,صحيفة الاستقلال,These ads ran without a disclaimer,≤100,1
104485445160924,الشرق للأخبار - فلسطين,These ads ran without a disclaimer,≤100,1
108842875028489,المستشار البرلماني السالك الموساوي,المستشار البرلماني السالك الموساوي,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
113922418290396,khalid_al_binali,These ads ran without a disclaimer,≤100,1
229475587079008,kifache,kifache,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,3
290497637482364,Podcast سياسي,These ads ran without a disclaimer,≤100,5
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,2
317314581716661,heuredujournal.com,These ads ran without a disclaimer,≤100,1
2581632471869847,Alkhabar 60,Alkhabar 60,≤100,5
102043622712704,lou.elamrani,These ads ran without a disclaimer,≤100,1
494243820757411,Al Ard Film Festival,These ads ran without a disclaimer,≤100,1
199755716798643,TRT Français,These ads ran without a disclaimer,≤100,1
106651434848380,Barlamane Radio,These ads ran without a disclaimer,≤100,3
119041624960229,Portail National du Maroc,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
573334309348018,Tetouan Press,These ads ran without a disclaimer,≤100,2
1902150056709260,The President Cup,These ads ran without a disclaimer,≤100,1
100308888773146,k36.ma,k36.ma,≤100,1
267808493417469,Podeo,These ads ran without a disclaimer,≤100,1
123444144446173,Raffi Boghosian,These ads ran without a disclaimer,≤100,1
137831009410534,Espace Nature,These ads ran without a disclaimer,≤100,1
0,Instagram User 7103783548,These ads ran without a disclaimer,≤100,1
583712288450097,Groupe des Instituts Excel Marrakech,These ads ran without a disclaimer,≤100,1
105651998151076,Uqazart,These ads ran without a disclaimer,≤100,3
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,These ads ran without a disclaimer,≤100,1
111579605299380,Ourouba22 عروبة٢٢,These ads ran without a disclaimer,≤100,1
105927668599093,qut_alh,These ads ran without a disclaimer,≤100,3
129521560436567,Medi1TV,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
1411322952474241,صوت المغرب الحر/ Free Voice Of Morocco,These ads ran without a disclaimer,≤100,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,1
127082463812025,Echo Report,These ads ran without a disclaimer,≤100,3
732330980151644,Prêt à Template  APP,These ads ran without a disclaimer,≤100,1
250525044810838,نون بوست +Noon Post,These ads ran without a disclaimer,≤100,1
308964545955349,وزارة التضامن والإدماج الاجتماعي والأسرة,These ads ran without a disclaimer,≤100,1
