Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
85475456459,Vodafone España,Vodafone España,148027,6
72249031214,Partido Popular,Partido Popular,86041,318
57845333112,Save the Children España,Save the Children España,58585,138
100832799465790,Juan Lobato - PSOE Madrid,PSOE Madrid,44574,59
133044800622,Greenpeace España,Greenpeace España,35154,114
189318235003,PSOE,Partido Socialista Obrero Español,30547,23
78151799929,Amnistía Internacional España,Amnistía Internacional España,26454,272
178362315106,European Parliament,European Parliament,21536,70
20108693880,Oxfam Intermón,Oxfam Intermón,18981,63
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,14813,172
306840072990831,Socios Cruz Roja,Socios Cruz Roja,14454,37
2027572763988835,Más Madrid,Coalición electoral MÁS MADRID-VERDES EQUO,13863,126
573508279661673,Dani Pérez,PSOE Málaga,13614,36
169915749735403,CEAR,CEAR,13610,27
57973661707,WWF España,WWF España,11096,73
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,10973,43
11473659787,Educo,Educo,10684,117
230970583628309,Socialistas Españoles en el Parlamento Europeo,Socialistas Españoles en el Parlamento Europeo,10290,4
94118672764,ACNUR Comite español,ACNUR Comite español,10244,35
247118052078814,Barcelona en Comú,Barcelona en Comú,10211,476
439957149400799,PSC Barcelona,Partit dels Socialistes de Catalunya,10019,46
189318235003,PSOE,PSOE,9329,6
271931812851156,PSOE Canarias,PSOE Canarias,9036,51
569862406489444,Isabel Díaz Ayuso,Partido Popular,8789,462
194053080624605,Compromís,Compromís,7866,100
101812872336696,Alivia,Fundación Alivia España,7299,123
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,7187,15
1657481797839467,Rita Maestre,Más Madrid,6964,99
713474208684131,Podemos Euskadi,Podemos Euskadi,6807,142
100160149099313,Justice Initiative,Justice Initiative,6718,6
815597255122198,Osoigo,Osoigo,6445,331
117096297953174,Trias per Barcelona,Trias per Barcelona,6418,19
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,6163,72
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",6159,6
1499578240271320,Coalicion Canaria,Coalicion Canaria,6005,12
161916260510295,Òmnium Cultural,Òmnium Cultural,5819,66
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,5492,9
374070875952519,Esquerra Barcelona,Esquerra Barcelona,5470,57
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,5412,5
251020021637315,Iberdrola,Iberdrola,5273,19
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,4941,22
245741112112300,Ayuda En Acción,Ayuda En Acción,4616,36
267663367485459,Héctor Illueca Ballester,COALICIÓN ELECTORAL UNIDES PODEM-ESQUERRA UNIDA (ELECCIONES AUTÓNOMICAS 2023),4594,8
1524733157744668,Partido Popular de Moncada,PP provincia de Valencia,4498,34
187170858138979,PSOE Extremadura,PSOE Extremadura,4471,129
570770963015441,Podemos Aragón,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,4466,27
78097689268,Socialistes Valencians,PSPV-PSOE,4358,97
157783340940291,FORO Asturias,FORO,4257,35
106331680386,PP de la Comunidad de Madrid,Partido Popular,4083,316
136302299749630,Joan Ribó,Compromís,4072,25
821902454827883,Wave Of Change,Wave of Change,3811,2
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,3752,26
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,3700,4
145583742149882,María José Catalá,Partido Popular Valencia,3683,37
170970449608409,PSOE Aragón,PSOE Aragón,3659,51
106707916656,UPN - Unión del Pueblo Navarro,UPN,3652,74
115665938458309,PP Región de Murcia,PP Región de Murcia,3652,87
98154789637,PSOE Madrid,PSOE Madrid,3500,1
1810590402392505,Germán Beardo,Germán Beardo,3489,34
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,3486,110
103891929175993,Manuel Bautista,Manuel Bautista,3318,9
135747903142262,Populares de Valencia,PP provincia de Valencia,3274,36
116136108464509,CaixaBank,CaixaBank,3265,52
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,3131,102
147547541961576,Council of the European Union,Council of the European Union,3128,15
261762710669900,Podemos Comunidad de Madrid,COALICIÓN ELECTORAL PODEMOS-IZQUIERDA UNIDA-ALIANZA VERDE,3081,21
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,2941,63
111892984250,Fundación World Vision España,Fundación World Vision International,2931,124
179844672027190,José Manuel Bermúdez,Coalicion Canaria,2925,11
234189353400425,Fernando Clavijo,Coalición Canaria,2884,3
129614120033592,Gurea Geroa,Gurea Geroa,2848,264
795108214204276,Rosa Dávila,Coalicion Canaria,2848,10
1514678391924675,José Luis Sanz,José Luis Sanz,2797,13
216211528733118,TAPP Water,These ads ran without a disclaimer,2755,11
104643967668221,endesa,Endesa,2684,10
146043418739497,Diari ARA,Diari ARA,2519,92
366619768708,Plan International España,Plan International España,2474,11
792238440859918,Podem,COALICIÓN ELECTORAL UNIDES PODEM-ESQUERRA UNIDA (ELECCIONES  AUTÓNOMICAS 2023),2455,20
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,2436,34
531128753605705,PSOE Tenerife,PSOE Tenerife,2428,25
183202371808498,EH Bildu,EH Bildu,2374,69
157687294388101,Valéncia Unida,Valéncia Unida,2350,86
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,2223,6
2136875976576551,Más Madrid Ciudad,Más Madrid,2219,40
73510463324,Partido Socialista de Navarra (PSN-PSOE),PSN-PSOE,2207,39
290610294298933,Geroa Bai,Geroa Bai,2186,67
110642401538825,María Guardiola Martín,Partido Popular de Extremadura,2159,53
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,2132,124
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,2045,5
117887575012127,Leche Pascual,Leche Pascual,1939,15
6258728420,BBVA,BBVA,1903,8
26830001203,EAJ-PNV,EAJ-PNV,1831,9
107898832590939,European Commission,European Commission,1830,7
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,1829,28
626332130810584,Coalición Canaria Fuerteventura,Coalición Canaria Fuerteventura,1821,26
170506213454467,Aprendemos Juntos 2030,BBVA,1809,24
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,1769,17
883207692014441,Fernando Baselga Laucirica,Ciudadanos Extremadura,1763,20
87930687376,PSC Partit dels  Socialistes de Catalunya,PSC Partit dels  Socialistes de Catalunya,1759,89
187991754570725,LaLiga,LaLiga,1749,4
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,1716,38
106770851919870,Berdindu - EJGV,Berdindu - EJGV,1700,4
132591756789822,Eroski,Eroski,1686,2
764963850231719,EAJ PNV Bizkai Buru Batzar,EAJ-PNV,1681,24
182797475074265,PSIB,PSIB-PSOE,1670,85
121766447903661,Paco de la Torre,Partido Popular de Málaga,1644,6
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,1642,10
