Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
85475456459,Vodafone España,Vodafone España,84340,6
57845333112,Save the Children España,Save the Children España,46169,135
133044800622,Greenpeace España,Greenpeace España,37689,66
78151799929,Amnistía Internacional España,Amnistía Internacional España,22062,213
306840072990831,Socios Cruz Roja,Socios Cruz Roja,14523,24
178362315106,European Parliament,European Parliament,14513,58
169915749735403,CEAR,CEAR,12921,33
20108693880,Oxfam Intermón,Oxfam Intermón,11399,63
57973661707,WWF España,WWF España,10707,75
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,10478,48
11473659787,Educo,Educo,9741,114
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",9405,13
94118672764,ACNUR Comite español,ACNUR Comite español,9303,49
815597255122198,Osoigo,Osoigo,8485,200
251020021637315,Iberdrola,Iberdrola,8060,17
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,6596,81
230970583628309,Socialistas Españoles en el Parlamento Europeo,Socialistas Españoles en el Parlamento Europeo,6323,3
161916260510295,Òmnium Cultural,Òmnium Cultural,5306,45
1440878759561839,WeMove Europe,WeMove Europe,5247,26
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,5210,14
101812872336696,Alivia,Fundación Alivia España,4858,97
245741112112300,Ayuda En Acción,Ayuda En Acción,4589,42
147547541961576,Council of the European Union,Council of the European Union,4475,21
116136108464509,CaixaBank,CaixaBank,4222,56
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,4119,16
107898832590939,European Commission,European Commission,3871,14
100160149099313,Justice Initiative,Justice Initiative,3776,6
821902454827883,Wave Of Change,Wave of Change,3671,6
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,3637,4
216211528733118,TAPP Water,These ads ran without a disclaimer,3402,22
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,3364,2
111892984250,Fundación World Vision España,Fundación World Vision International,3291,154
366619768708,Plan International España,Plan International España,3224,16
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,3199,48
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,2847,73
176592142419661,Holaluz,HolaLuz.com,2450,6
146043418739497,Diari ARA,Diari ARA,2362,108
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,2218,116
110744281664042,Sumar,Sumar,2208,63
180584750097,Càritas Barcelona,Càritas Barcelona,2122,2
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,2057,4
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,1873,22
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,1873,128
157687294388101,Valéncia Unida,Valéncia Unida,1816,64
6258728420,BBVA,BBVA,1722,8
312648286085678,Remember Live Show,These ads ran without a disclaimer,1655,5
117887575012127,Leche Pascual,Leche Pascual,1651,15
256196396278,UNICEF España,These ads ran without a disclaimer,1641,1
131231529742,Fundación Anesvad,Fundación Anesvad,1602,10
217512775360,New York City Tourism + Conventions,These ads ran without a disclaimer,1596,4
104643967668221,endesa,Endesa,1493,5
438805149591701,Aldi Supermercados,ALDI Central de Compras,1488,2
170506213454467,Aprendemos Juntos 2030,BBVA,1415,19
194053080624605,Compromís,Compromís,1350,9
110642401538825,María Guardiola Martín,Partido Popular de Extremadura,1334,44
132591756789822,Eroski,Laura Lopez Rodriguez,1302,3
209596949081406,Fundación ANAR,Fundación ANAR,1277,12
129614120033592,Gurea Geroa,Gurea Geroa,1274,158
900103523367621,Iberdrola Clientes,These ads ran without a disclaimer,1262,13
103251409401733,Contigo Pamplona/Iruña,Contigo Navarra,1209,8
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,1204,5
116097341519,BOSS,These ads ran without a disclaimer,1200,6
106657974847796,Junior Report,Junior Report,1159,34
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,1152,5
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,1127,8
78097689268,Socialistes Valencians,PSPV-PSOE,1117,19
1622391081324918,Begoña Villacís,Ciudadanos,1089,22
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,1029,5
186925684816583,Asociación Amicos,Asociación Amicos,1029,2
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",1009,16
212703905495493,HOGAR SÍ,Fundación Rais,1000,2
179666655404875,Comisión Europea en España,Comisión Europea en España,999,7
107586119439370,CEPSA Corporate,Cepsa,967,20
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,965,1
130499210351166,Fundació Bofill,Fundació Bofill,965,22
200480966638039,Supremacy 1914,These ads ran without a disclaimer,939,4
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,938,4
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,913,65
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,850,5
105775779046568,Diego Canga Fano,Partido Popular de Asturias,838,8
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),829,12
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,823,9
173488699342387,Marbelladirecto,Marbelladirecto,819,20
189318235003,PSOE,Partido Socialista Obrero Español,800,5
1810590402392505,Germán Beardo,Germán Beardo,786,10
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,780,7
105664031745,UNRWA.es,UNRWA España,775,76
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",745,11
711070775679625,Huawei Spain,Huawei Spain,729,7
228545230545402,Manos Unidas,Manos Unidas,716,28
696868603757925,Espacio Deportivo La Garena,These ads ran without a disclaimer,707,1
174224036002361,Diputación de Málaga,Diputación de Málaga,700,11
1035516339843936,Relevo Contigo,Relevo Contigo,683,54
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,676,6
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,655,94
128142261270017,Fundación Repsol,Fundación Repsol,653,14
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,647,17
174696652583261,Fundación Aladina,Fundación Aladina,647,82
45817335745,Entreculturas,Entreculturas,644,21
189715157717723,La Región,La Región,620,91
199264106789376,IOC Clínica Dental,IOC Clínica Dental,619,11
105484811020545,Ecólatras,Ecólatras,610,15
171998672850722,REPSOL,REPSOL,600,1
103159319152699,Asociación de Energías Renovables,These ads ran without a disclaimer,599,3
253435154666848,Viva Huelva,Publicaciones del Sur,597,18
70020937349,SEO/BirdLife,SEO/BirdLife,597,26
152984254897718,The Objective,The Objective Media SL,593,6
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,591,10
103341192689732,SeguimosRosi,SeguimosRosi,577,12
1433048236994020,Cs Lugo,Cs Lugo,565,11
131917366935150,Zurich,Zurich,559,2
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana,549,11
252866844763369,COCEMFE,COCEMFE,540,4
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,535,7
106460578147599,Begoña Alfaro,These ads ran without a disclaimer,531,2
259065950870033,Multiservicio Rural,Multiservicio Rural,515,2
110740835629115,CEU,These ads ran without a disclaimer,514,3
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,508,25
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),505,2
107079965569818,Nomastrata,Asociación Nueva Vida,504,2
117096297953174,Trias per Barcelona,Veris Agència i Consultoria SL,504,5
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,504,4
1801887710036032,Salut. Generalitat de Catalunya,Generalitat de Catalunya,500,1
204181456584590,MAPFRE,"Mapfre España, S. A.",497,6
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,493,6
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,490,27
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,487,8
105463861581473,Soy de Mijas,SOYDEMIJAS,482,28
