Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
162276630309607,Asue Ighodalo,Asue Ighodalo,2144950,6
574519436236196,Nexford University,These ads ran without a disclaimer,1720661,2
2010410822318073,Tvcnewsng,Tvcnewsng,505040,48
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,281326,23
297904423657616,The ICIR,The ICIR,246659,12
100913289664558,Okungbowa Paul Ovbokhan,Okungbowa Paul Ovbokhan,171249,8
351968885497249,Edo People Before Politics,Edo People Before Politics,155024,2
971769479677563,Gbenga Olawepo-Hashim,The Conclave,138605,5
492378324116772,The Lagos State Government,The Lagos State Government,136154,3
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,131515,8
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,112116,22
110637658563047,Angula Bishop Reuben,Angula Bishop Reuben,111153,38
307649942438883,Dr Abbas Olubansile Mimiko Campaign Organisation,Dr Abbas Olubansile Mimiko Campaign Organisation,107404,19
111928385090301,Hon Adebanji Atewogboye,Hon Adebanji Atewogboye,105222,55
323581880847202,Abbas Mimiko,Abbas Mimiko,92929,30
555746311110451,TVC Entertainment,TVC Entertainment,89433,10
101558588754364,Atikulates' Fusion,Atikulatesfusion,82093,4
110171098835575,Mosque Pay Limited,Mosque Pay Limited,80992,11
376152472413239,Kwara State Government,Kwara State Government,72035,4
102169824695398,Rero TV,Rero TV,71245,49
248584495820796,Ibe Okwara Support Group,Ibe Okwara Support Group,68325,4
116248814706806,Vote4climateng,Vote4climateng,64916,3
258237094650339,Voice Of More,Voice Of More,63627,19
110898252090811,Amadi Eze II,Amadi Eze II,59263,50
344463055416000,Remote Jobs Near You,These ads ran without a disclaimer,55037,1
338531092669354,Zubaida Umar,Zubaida Umar,50674,11
138278482866502,The Wrestling Game,These ads ran without a disclaimer,48991,1
110260991277689,Kwara PDP,Kwara PDP,47174,8
960936437311341,The Kukah Centre,The Kukah Centre,44206,6
157644027437427,Senator Asuquo Ekpenyong,Asuquo Ekpenyong,43310,17
654180731859809,T-Police,T-Police,43120,4
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,43005,1
100638959292777,E_Lawyer Nigeria,E_Lawyer Nigeria,42603,7
366543433198509,Refined Edo Political Actors,Refined Edo Political Actors,42055,6
189708017563873,Shehu Mohammedu Sarkin Mayu,Shehu Mohammedu Sarkin Mayu,32823,6
105229888394411,The Bloom Blog,Friends of BTO - Hon. Olubunmi Tunji-Ojo,32571,2
101134397933144,MPS Media,MPS Media,30000,4
335840332946627,Lagos State Man Of The Year Award,Lagos State Man Of The Year Award,27907,1
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,27897,1
149205272604440,Dr. Ik Osamede,Dr. Ik Osamede,26521,20
1710232582574952,LSETF,LSETF,24239,2
1553796761525684,Benue State Government,Benue State Government,24101,13
105530964798165,Mindset Space,These ads ran without a disclaimer,24099,4
105229888394411,The Bloom Blog,The Bloom Blog,22724,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,22611,25
1467668470168807,Joseph Odey,Joseph Odey,21209,2
878141452335886,Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,20957,7
114673078402317,Global Entrepreneurship Festival,Global Entrepreneurship Festival,18806,3
102494176217517,Dr. Patrick Umoh,suneses-energy,18759,2
431672620250052,Doug Batchelor,These ads ran without a disclaimer,16667,1
1329555920425887,Labour Party Oyo State,Labour Party Oyo State,16127,5
