Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,257935,18
113168594726138,Sen.Godswill Akpabio For Senate President,SKYHUB NIGERIA,125581,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,122269,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,112326,17
1689132724682504,MMAWT legacy initiative,Amiru Adamu,107586,250
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,105116,12
103225422757629,Excellent Choice,These ads ran without a disclaimer,80516,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,57038,4
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,54088,9
106909298343280,Lagos State Physical Planning Permit Authority,Lagos State Physical Planning Permit Authority,49995,1
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,43484,13
100202924924063,Page 36,Page 36,40641,81
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,37690,7
103018869332378,BantuPage,Ikechukwu Orji,37445,22
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,37222,2
115589984824964,Enze Construction and Customization,These ads ran without a disclaimer,36260,1
108594858031842,UrahTv,UrahTv,31000,2
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,28543,2
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,26993,10
100523081383791,Ace Real Estate Development Limited,These ads ran without a disclaimer,25950,2
565225540184937,CGTN,These ads ran without a disclaimer,25646,6
111662865072332,ecotechfuellessgen,These ads ran without a disclaimer,24806,3
409379392868813,Ringazworld,These ads ran without a disclaimer,24158,2
102169824695398,Rero TV,Rero TV,23173,36
103532961871284,Marion Group,Ezerioha Vincent Uchenna,22466,6
108431715228675,Ifesim,Ifesim,22407,2
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,22248,7
110370287418754,Momoh AbdulLasis Lucky,Sebastian Momoh,22061,1
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,21983,3
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,19200,4
815819555450736,D’Ace Luxury,These ads ran without a disclaimer,17560,3
110749725183865,Jamalife global investment plc,These ads ran without a disclaimer,16623,3
110412275223352,Bago Media Centre,Bago Media Centre,16469,3
108863654077750,For the Love of Country,for the love of country with atinuke,15807,2
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,15700,1
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,14703,23
103423155807448,_wadja,These ads ran without a disclaimer,14644,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,14400,9
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,13848,1
100907415408413,Danielle Parish Drake Bridal,These ads ran without a disclaimer,13668,1
406378596210754,New National Star,MONTAGE AFRICA,12534,3
100391171881746,Matrixliveng.com,Matrixliveng.com,12506,19
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,12300,4
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,11978,1
1701823473296944,Decencyhairsandmore,These ads ran without a disclaimer,11812,1
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,11668,1
101836915650800,Veritas MEDIA,THE POLITICO,10724,3
277406505978578,E On 3 Group,These ads ran without a disclaimer,10616,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,10464,41
115872128104965,ELYON TV Channel,ELYON TV Channel,9844,2
117411284659223,Benjamin Mayor Emakhu Oyamendan for Edo State Governor 2024,Henry Eyewu Mone,9250,1
100187402536724,Uniquezoni fans page,Uniquezoni fans page,9053,3
102179909536314,Vanguard News Nigeria,These ads ran without a disclaimer,8953,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,8833,8
1853338394943445,DPT Interiors,These ads ran without a disclaimer,8793,6
