Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,26750,174
116458968941226,Bord na Móna,Bord Na Móna,17404,8
291934661006674,HSE Ireland,HSE Ireland,16311,107
148726998530273,Sinn Féin Ireland,Sinn Féin,8053,27
222629035132,Fianna Fáil,Fianna Fáil,7394,82
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,3863,32
105374762485355,We Consent,DRCC,3364,28
260630414430823,Department of Social Protection,Department of Social Protection,3235,6
131595511841,CCPC,Competition and Consumer Protection Commission,3101,25
107898832590939,European Commission,European Commission,2907,13
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,2808,71
18135444535,Trocaire,Trocaire,2772,57
356935764395976,Aer Lingus,Aer Lingus,2500,1
109487449881,Repak,Repak Limited,2124,5
395121633857254,SEAI,SEAI,2063,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,2046,10
118151521564978,SSE Airtricity,SSE Airtricity,1954,9
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,1928,18
156701534946054,My Waste Ireland,My Waste Ireland,1813,9
201612129410,Oxfam,Oxfam Ireland,1688,6
164010177221,Kenco UK & Ireland,These ads ran without a disclaimer,1579,3
40411146661,Irish Heart Foundation,Irish Heart Foundation,1515,5
212716455604784,EirGrid,EirGrid,1381,6
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),1361,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1053,4
1772885396319952,ESB Careers,ESB Careers,1040,8
178362315106,European Parliament,European Parliament,871,62
164027949687,Labour Party,Labour Party,831,5
147547541961576,Council of the European Union,Council of the European Union,822,28
995539950504041,Go Vegan World,Go Vegan World,663,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,640,16
116151744907,IIEA,IIEA,638,3
1573441899601646,Hismile,These ads ran without a disclaimer,587,4
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,554,7
247809738564793,Belong To,BeLonG To Youth Services,535,13
112289898015469,Fair Seas,Fair Seas,479,10
39948747919,Vodafone Ireland,These ads ran without a disclaimer,369,2
