Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,15718,377
81357518349,UNICEF Ireland,UNICEF Ireland,11012,40
107898832590939,European Commission,European Commission,8445,11
105374762485355,We Consent,DRCC,7340,13
126736377353024,Merchants Quay Ireland,Merchants Quay Ireland,6492,32
201612129410,Oxfam,Oxfam Ireland,4865,21
148726998530273,Sinn Féin Ireland,Sinn Féin,4433,7
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,4037,19
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",3441,8
175755288280,Allianz Ireland,Allianz Ireland,3253,12
580763859048353,Gript,Gript,2941,5
142564695770293,VSO Ireland,VSO Ireland,2639,31
455196627967510,Gas Networks Ireland,Gas Networks Ireland,2492,16
192929340724203,GOAL,GOAL,2481,16
175466346599,Sunday World,Sunday World,2076,2
179839132041541,Electric Ireland,Electric Ireland,1945,9
209270979158161,National Dairy Council,These ads ran without a disclaimer,1677,3
162814401227663,Josiah Burke,Josiah Burke,1605,7
323833692991,ActionAid Ireland,ActionAid Ireland,1337,9
1772885396319952,ESB,ESB Careers,1000,6
247809738564793,Belong To,Belong To,1000,16
382186268590822,ADF International,Birch Lea Strategies,744,30
178362315106,European Parliament,European Parliament,612,32
719890584766018,Paul Murphy TD,Paul Murphy TD,529,20
337495229149,All Ireland Rally for Life,Life Institute,501,6
908532162532297,Mick Barry TD,Mick Barry TD,491,4
1410175299237713,AIB,AIB,449,1
137357969666256,GCN,GCN,440,8
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,356,4
1012851375393300,Social Democrats,Social Democrats,355,3
181376146085,TU Dublin / OT Baile Átha Cliath,Technological University Dublin,275,7
317785925356079,Senator Marie Sherlock,Marie Sherlock,235,3
128897183855668,Ged Nash TD,Ged Nash TD,225,3
100804716225523,Aoife Masterson Sinn Féin,Aoife Masterson Sinn Féin,202,3
1608686222731082,Michael Lowry T.D.,Michael Lowry T.D.,200,2
158325247540273,Life Institute,Life Institute,185,1
25762350423,Ivana Bacik,Senator Ivana Bacik,181,2
138816042833867,Haytham Manna,These ads ran without a disclaimer,169,15
1721804911418647,Thomas Byrne TD,Thomas Byrne TD,162,2
304954069377144,Niall McConnell,Niall McConnell,157,2
165050580250025,Development Perspectives,Development Perspectives,150,3
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),150,1
13009245118,Friends of the Earth Ireland,Friends of the Earth Ireland,120,2
1415738651993732,Senator Lorraine Clifford-Lee,Fianna Fáil,120,3
40411146661,Irish Heart Foundation,Irish Heart Foundation,107,1
328781076730,Focus Ireland,Focus Ireland,≤100,12
105938299514955,Kilkenny County Council,Kilkenny County Council,≤100,2
111397025394299,Perficient Print Solutions,These ads ran without a disclaimer,≤100,1
268042183377299,Mary Fitzpatrick,Senator Mary Fitzpatrick,≤100,4
2013340148967588,Sen. Róisín Garvey,Sen. Róisín Garvey,≤100,5
