Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101090858962676,Mama yuko Kazini,Watanzania,3049,57
102657886079408,Cheche Times,Cheche Times,918,5
924670980889820,ACT Wazalendo,ACT Wazalendo,231,15
244473822571385,Swahili Times,Swahili Times,150,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102674634860747,man_of_the_people007,These ads ran without a disclaimer,≤100,2
2342751672484288,Isaac Agape Israel,These ads ran without a disclaimer,≤100,1
112415771707393,Reality of Christ Church - Arusha,These ads ran without a disclaimer,≤100,1
101968846102329,mbulutown_council,These ads ran without a disclaimer,≤100,1
106653347416714,ushirika_tcdc,These ads ran without a disclaimer,≤100,1
112965838409243,officialtaec,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
553827574797621,Private Agricultural Sector Support - PASS Trust,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
445011182501109,Jean Ngoyi,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
109675255263440,Magrefa Healthcare Clinics,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
108010028918486,KOPA kwa Simu,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
113021098341496,shireenmotara_coach,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,3
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
101826281372040,ally.waziri,These ads ran without a disclaimer,≤100,1
107823491099101,01_jay_kayy_nottz,These ads ran without a disclaimer,≤100,1
105737932043523,Institute of Internal Auditors Tanzania,These ads ran without a disclaimer,≤100,1
110670751707495,RAINM,These ads ran without a disclaimer,≤100,1
424719935019067,Thobias Omega,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
114802041578878,Imran Baba,These ads ran without a disclaimer,≤100,1
1922452637893242,Talgwu Tanzania,These ads ran without a disclaimer,≤100,1
127902890226424,ghaamid.a,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
887289491336788,Like Really?,These ads ran without a disclaimer,≤100,1
