Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102657886079408,Cheche Times,Cheche Times,2930,18
101090858962676,Mama yuko Kazini,Watanzania,2061,110
113655931804964,Zanzibar Leaks,Zanzibar Leaks,446,10
149013994964270,Find And Get Store Dodoma,These ads ran without a disclaimer,422,1
1724168201017339,Summer beach paje,Summer beach paje,151,3
191580574034311,Summer Jungle Club,Summer Jungle Club,≤100,2
137661669722246,Tanzania Human Rights Defenders Coalition,These ads ran without a disclaimer,≤100,1
104247729162196,Community Legal Clinic,Community Legal Clinic,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,2
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
335455666946390,NCBATanzania,These ads ran without a disclaimer,≤100,1
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,≤100,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,8
0,Instagram User 9429466316,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
1635907740007631,HundrED,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,4
250453108147068,nasim_villa,These ads ran without a disclaimer,≤100,1
344303148774924,TANGAZO LA MKOPO KWA WA TANZANIA WOTE MKOPO NI NDANI YA MUDA WA DAKIK 10,These ads ran without a disclaimer,≤100,1
102879725548900,Taiwo Atieno,These ads ran without a disclaimer,≤100,1
377688722091395,MUNGU YU MWEMA,These ads ran without a disclaimer,≤100,1
346621751871931,TULIA ACKSON MWANSASU FOUNDATION MIKOPO ONLINE,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,≤100,1
374828912374176,Shirika La Reli -TRC,These ads ran without a disclaimer,≤100,1
100945885668570,invest_in_tanzania,These ads ran without a disclaimer,≤100,1
288651895244552,jesse tunuka,These ads ran without a disclaimer,≤100,2
370463909482740,Zanzibar Reporter,These ads ran without a disclaimer,≤100,1
112445868399339,Jastin Maile,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
351810158022691,WhatsApp Business 3569049475,These ads ran without a disclaimer,≤100,1
100654871461105,Truth in the Wilderness,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
112010855108963,The Pan-African Leadership Institute,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
1410032405901880,Health Promotion Tanzania,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
332528796775345,African Society for Laboratory Medicine,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,2
0,Instagram User 55850630,These ads ran without a disclaimer,≤100,1
215834822322892,Southern Africa Litigation Centre,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
383337518176700,Narada Power,These ads ran without a disclaimer,≤100,1
