Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101971368707959,Kerry Express สาขาฝายหลวง,These ads ran without a disclaimer,937,1
832286717112482,O'zbekiston Respublikasi Markaziy saylov komissiyasi,O'zbekiston Respublikasi Markaziy saylov komissiyasi,924,31
575709732521763,WEB RADIO Alternativa,These ads ran without a disclaimer,268,1
897915210257967,DIF Guerrero,These ads ran without a disclaimer,232,7
104711418931527,Penelope,These ads ran without a disclaimer,207,2
1542923339149938,Marcos Ccama Nina,These ads ran without a disclaimer,182,1
103623615766131,Marketing Ingenious,These ads ran without a disclaimer,127,1
110196551787521,Advice for you,These ads ran without a disclaimer,113,1
832286717112482,O'zbekiston Respublikasi Markaziy saylov komissiyasi,These ads ran without a disclaimer,110,5
104951975907771,Sea Aviation,These ads ran without a disclaimer,≤100,1
116441371420613,Cannon Becker,These ads ran without a disclaimer,≤100,2
117450321295126,Good News,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103584007732511,Smeshno Vines,These ads ran without a disclaimer,≤100,1
1381018511934801,Repost.uz,These ads ran without a disclaimer,≤100,1
101347832928398,Varlamov,These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
102929744447362,Нити Центральной Азии,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
102033669448561,UzTrip,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
114537121547636,sukhrobnasriev,These ads ran without a disclaimer,≤100,2
110266718690642,Yaqeen school,These ads ran without a disclaimer,≤100,1
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
1727340330819859,Alpha Education,These ads ran without a disclaimer,≤100,4
106852959022774,dodojon2003,These ads ran without a disclaimer,≤100,3
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,7
136946653019068,"Израильская адвокатская коллегия ""Эли Гервиц""",These ads ran without a disclaimer,≤100,1
106108599005844,sorimantil,These ads ran without a disclaimer,≤100,1
107956562279313,Tezkor Xabarlar,These ads ran without a disclaimer,≤100,2
100796989645581,kamila__k__d,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
106568215612944,dr.aralov,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
