Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
59978261217,U.S. Embassy Tunis,U.S. Embassy Tunis,167,2
109944855350789,News النهضة 24,These ads ran without a disclaimer,151,2
134674343213506,Université Centrale,These ads ran without a disclaimer,128,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,109,8
1745861032185440,alqatiba - الكَتيبة,Walid Mejri,≤100,1
103682291614008,الصفحة الرسمية  نزار الوسلاتى  داكس nizar oueslati,These ads ran without a disclaimer,≤100,1
103462796018503,نهضة تونس,These ads ran without a disclaimer,≤100,1
368298316574676,النهضة 24,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105632181920055,إشاعة,These ads ran without a disclaimer,≤100,2
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,2
472130523587683,Dhafer Sghiri - ظافر الصغيري,Dhafer Sghiri - ظافر الصغيري,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
101416266129939,ياسين مامي - Yassine Mami,Hammamet Informatique Services,≤100,4
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
103772522494232,Underprice.,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
1857481434390862,آفاق تونس - Afek Tounes,Afek Tounes,≤100,1
2358983837511386,الخليج الجديد,These ads ran without a disclaimer,≤100,1
109125678342522,سحب الثقة من قيس سعيد,These ads ran without a disclaimer,≤100,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,3
1096276593861617,First Step Academy,These ads ran without a disclaimer,≤100,1
517098898323855,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,≤100,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,2
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
114268830265488,Politiket,These ads ran without a disclaimer,≤100,2
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,4
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,5
105592935659040,Tuniflix FM,These ads ran without a disclaimer,≤100,1
107671075489464,تونس ضد الانقلاب,These ads ran without a disclaimer,≤100,1
844659408934292,Chambre de Commerce Tuniso-Belgo-Luxembourgeoise CCTBL,These ads ran without a disclaimer,≤100,2
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,2
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
254992737872214,Arrakmia,These ads ran without a disclaimer,≤100,1
108326201649974,bin__maaruf,These ads ran without a disclaimer,≤100,1
102427494863806,Intersection Association for Rights and Freedoms,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
110953917311397,غدوة خير,These ads ran without a disclaimer,≤100,1
105043229048539,Carthage Fm قرطاج أف أم,These ads ran without a disclaimer,≤100,1
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100,2
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,7
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
104015971275226,Shady El Refaie شادي الرفاعي,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
553677697976494,Alba Granada North Africa Coordination,These ads ran without a disclaimer,≤100,1
103759516011919,Pierrelouispompanon.fr,These ads ran without a disclaimer,≤100,1
