Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",10902,14
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,9983,104
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,8643,67
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,6463,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,6071,91
178362315106,European Parliament,European Parliament,5338,58
163880252839,Deco Proteste,DECO PROTESTE,4006,34
230595870476677,رنا الجنوبية,These ads ran without a disclaimer,3454,8
107898832590939,European Commission,European Commission,2410,15
901697383231864,Contas Connosco,Contas Connosco,2200,18
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,1776,75
145359705502132,Pordata,PORDATA,1439,32
147547541961576,Council of the European Union,Council of the European Union,1418,21
123061614692,Nestlé,Nestlé,1395,2
412322482264070,Nespresso,Nespresso,1064,13
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",1000,2
193697864002162,UNICEF Portugal,These ads ran without a disclaimer,995,34
863284277093093,Pingo Doce,Pingo Doce,944,4
833033333450772,BPI Solidariedade,Banco BPI,900,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,850,4
1601186910118928,Banco BPI,Banco BPI,850,6
480077632487005,Daikin Portugal,Daikin Portugal S.A.,670,4
105440292535677,Diversity & Inclusion Journey,Share Your World,644,7
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,493,5
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,486,45
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,451,9
107252064043989,Luís Montenegro,Partido Social Democrata,447,17
250305668489402,Professor Kenny,These ads ran without a disclaimer,391,10
101920814806371,Casa dos livros,Manuel Augusto Monteiro,366,31
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,341,4
1573441899601646,Hismile,These ads ran without a disclaimer,267,1
85728663404,Standvirtual,Standvirtual,260,16
112857423489214,Ajuda em Ação,Ajuda em Ação,245,16
100956195462445,ENTR pt,RTP,245,1
163880252839,Deco Proteste,Deco Proteste,217,3
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,214,3
2261798497434977,Repsol Portugal,These ads ran without a disclaimer,209,2
130456876990360,European Youth,These ads ran without a disclaimer,197,1
393037280875657,Europe in my region,These ads ran without a disclaimer,166,1
101920814806371,Casa dos livros,Eduardo Monteiro,163,25
1601186910118928,Banco BPI,These ads ran without a disclaimer,150,1
226480340878271,Infralobo,Infralobo,150,6
665625840163409,Desobedoc - mostra de cinema insubmisso,Desobedoc - mostra de cinema insubmisso,150,2
771876069610385,Central Pharma Group,Central Pharma Group,140,18
179851552092632,Manuel Portugal Lage,Manuel Malheiro Portugal De Nascimento Lage,139,11
311215249042615,Gerador,Associação Cultural Gerador,128,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,127,4
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,113,2
527351247377965,European Committee of the Regions,European Committee of the Regions,112,5
102251318064432,Organon,These ads ran without a disclaimer,111,1
202798346417929,FEUC - Faculdade de Economia da Universidade de Coimbra,These ads ran without a disclaimer,110,1
265045206959890,L'Oréal Group,These ads ran without a disclaimer,106,1
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,101,25
1398870106854568,Ei - Educação e Informação Financeira,Associação Mutualista Montepio,≤100,1
1246082805422484,ECO,These ads ran without a disclaimer,≤100,1
152559446094,SPEA - Sociedade Portuguesa para o Estudo das Aves,SPEA - Sociedade Portuguesa para o Estudo das Aves,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,2
108383397178648,Bokay,Tiago Gomes,≤100,3
129586383695,Município de Oeiras,Município de Oeiras,≤100,7
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,3
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,12
106973434490589,Rui Cristina,Jorge Cabaço,≤100,4
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
481847405755917,Teva Portugal,Teva Portugal,≤100,10
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
109925568716509,M Diversidades,M Diversidades,≤100,2
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,10
246745978739119,Cenertec - Centro de Energia e Tecnologia,These ads ran without a disclaimer,≤100,13
173405386006058,Âmbito Cultural El Corte Inglés Gaia Porto,These ads ran without a disclaimer,≤100,1
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,1
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,1
311215249042615,Gerador,These ads ran without a disclaimer,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,13
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100,3
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,4
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,4
432406000156942,igualdade.pt,Bruna Tapada,≤100,2
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,4
101689725164965,BifeLovers,These ads ran without a disclaimer,≤100,2
1530913080566320,Auchan,These ads ran without a disclaimer,≤100,1
645883972168019,ibis,These ads ran without a disclaimer,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,6
146427908881902,PS Moita,PS Moita,≤100,4
300506179963875,Marco Almeida,Marco Paulo Caldeira De Almeida,≤100,2
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100,6
116339314724123,Viagem PELO CLIMA,Get2C,≤100,4
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,3
1937767823169112,JoanaAmaral.pt,These ads ran without a disclaimer,≤100,2
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100,3
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,21
102382074838168,indesit_pt,These ads ran without a disclaimer,≤100,2
605918589874113,TIMAC AGRO Portugal,These ads ran without a disclaimer,≤100,1
1090776917618453,Volkswagen Com Histórias,These ads ran without a disclaimer,≤100,2
101991058085799,Chega Açores,Chega Açores,≤100,5
107020515612703,Projeto Equal STEAM,These ads ran without a disclaimer,≤100,1
105967462790186,Juventude Popular,Juventude Popular,≤100,2
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100,4
748172598653051,Nuno Carvalho,Nuno Miguel Oliveira De Carvalho,≤100,2
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
100253755025846,Merck Portugal,These ads ran without a disclaimer,≤100,1
247568251981744,Lidl Portugal,These ads ran without a disclaimer,≤100,1
128759210485207,Alcochete,Alcochete,≤100,1
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,6
163880252839,Deco Proteste,These ads ran without a disclaimer,≤100,2
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,5
182225728502109,Opus Diversidades,Opus Diversidades,≤100,1
463240550694879,PS na CML,PS na CML,≤100,1
1900337713585696,Zet gallery,Zet gallery,≤100,1
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,5
116339314724123,Viagem PELO CLIMA,These ads ran without a disclaimer,≤100,3
102783325087924,Revolta dos Livros,Revolta dos Livros,≤100,3
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,4
107420174018142,Be The Story,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,11
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,8
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
105596311679101,Suzana Garcia - Amadora,Tiago Joaquim Da Cruz Fernandes,≤100,3
1622906634634790,José Henrique Pinto,José Henrique Ribeiro Pinto,≤100,2
226770474158456,Associação Maense em Portugal - AMP,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
100745372045409,Advancis Capilar,These ads ran without a disclaimer,≤100,1
112557311801846,Associação de russos livres,Timofey Bugaevsky,≤100,1
732533143800219,Endesa Portugal,These ads ran without a disclaimer,≤100,2
100119368926998,Fernando José,José Fernando Miguel Catarino,≤100,1
