Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,14164,164
178362315106,European Parliament,European Parliament,9047,69
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,7314,232
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,4887,90
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,4383,155
833033333450772,BPI Solidariedade,Banco BPI,3475,12
163880252839,Deco Proteste,DECO PROTESTE,3038,30
122074554119,EU Social,EU Social,2369,7
123061614692,Nestlé,Nestlé,2221,2
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",2183,1
145359705502132,Pordata,PORDATA,1511,38
901697383231864,Contas Connosco,Contas Connosco,1312,19
1601186910118928,Banco BPI,Banco BPI,1100,11
480077632487005,Daikin Portugal,Daikin Portugal S.A.,1041,5
183548702301753,CIM do Tâmega e Sousa,CIM do Tâmega e Sousa,1000,7
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,959,91
147547541961576,Council of the European Union,Council of the European Union,853,10
105930235490595,Provedora do Animal,Provedora do Animal,708,23
107898832590939,European Commission,European Commission,646,4
325947881481785,Mais Cofidis,Mais Cofidis,620,4
107252064043989,Luís Montenegro,Partido Social Democrata,533,17
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,513,3
101920814806371,Casa dos livros,Casa dos livros,493,58
412322482264070,Nespresso,Nespresso,466,6
28312410177,World Food Programme,These ads ran without a disclaimer,457,5
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,454,3
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,400,4
169926916451285,Continental Pneus,Continental Pneus,382,1
527351247377965,European Committee of the Regions,European Committee of the Regions,376,8
105440292535677,Diversity & Inclusion Journey,Share Your World,319,2
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",317,1
193697864002162,UNICEF Portugal,UNICEF Portugal,251,2
85728663404,Standvirtual,Standvirtual,226,14
798351403875776,Sara Cerdas,Gabinete da Europa,200,4
123051634390412,Partido Social Democrata,Partido Social Democrata,200,3
771876069610385,Central Pharma Group,Central Pharma Group,192,28
481847405755917,Teva Portugal,Teva Portugal,186,15
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,162,2
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,158,6
265045206959890,L'Oréal Group,These ads ran without a disclaimer,156,1
163880252839,Deco Proteste,Deco Proteste,142,3
106496518935775,Manamiga,Manamiga,141,10
108383397178648,Bokay,Bokay,132,4
568028987050017,Livros com História,Livros com História,116,12
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,113,6
582360601854799,Manuseado,Manuseado,108,12
605226213331914,moey!,These ads ran without a disclaimer,106,1
112857423489214,Ajuda em Ação,Ajuda em Ação,105,13
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100,1
100565151758855,Instituto Saber Holístico,These ads ran without a disclaimer,≤100,1
748172598653051,Nuno Carvalho,Nuno Carvalho,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
129586383695,Município de Oeiras,Município de Oeiras,≤100,7
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,8
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
112348268013956,USF Modelo A,These ads ran without a disclaimer,≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,18
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,22
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,4
183548702301753,CIM do Tâmega e Sousa,These ads ran without a disclaimer,≤100,3
163143573724799,Adagietto,These ads ran without a disclaimer,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,13
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,8
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,10
226480340878271,Infralobo,Infralobo,≤100,3
345823966653719,Iniciativa Liberal - Vila do Conde,Iniciativa Liberal,≤100,1
108384981683516,Cidadania pelo Clima,Cidadania pelo Clima,≤100,1
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,2
111978058540406,Boletim Informativo,These ads ran without a disclaimer,≤100,9
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100,1
108914128833603,Abraça o Sonho,Abraça o Sonho,≤100,1
106788566616803,Rui Soares Carneiro,Rui Soares Carneiro,≤100,7
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,2
104503542616570,Sharity ABO+- Aveiro,Sharity ABO+- Aveiro,≤100,1
103760316035467,Arbor,Arbor,≤100,2
246745978739119,Cenertec - Centro de Energia e Tecnologia,These ads ran without a disclaimer,≤100,6
133133230037212,JRS Portugal - Serviço Jesuíta aos Refugiados,JRS Portugal - Serviço Jesuíta aos Refugiados,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,2
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,2
225083420873500,Hugo Oliveira,Hugo Oliveira,≤100,2
255056481315205,José Manuel Fernandes,José Manuel Fernandes,≤100,1
413110028708018,Uniarea,Uniarea,≤100,4
113523098408774,Hight vol,These ads ran without a disclaimer,≤100,1
109307658490005,"Plataforma, PRS de Dr. Kumba Yalá",PRS - Partido da Renovação Social,≤100,3
464957797029321,Elevar a Psicologia,Elevar a Psicologia,≤100,2
117556978003623,TS News,These ads ran without a disclaimer,≤100,1
111348668923618,Ferrache,These ads ran without a disclaimer,≤100,1
1622906634634790,José Henrique Pinto,José Henrique Pinto,≤100,3
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,17
104266239096408,cristinacarvalho.remax,These ads ran without a disclaimer,≤100,1
117438281668652,NIVEA,These ads ran without a disclaimer,≤100,5
102783325087924,Revolta dos Livros,Revolta dos Livros,≤100,3
104707758085303,Roche,Roche,≤100,3
1192705790861137,Vizinhos de Arroios - Página,Vizinhos de Arroios,≤100,7
220749221837897,Francisco Jesus,Francisco Jesus,≤100,8
231957523669042,PS Póvoa de Varzim - Dedicados à Póvoa,PS/Póvoa,≤100,1
102364612057396,el_midon,These ads ran without a disclaimer,≤100,1
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,1
105968126106920,Repreve,These ads ran without a disclaimer,≤100,1
387845194629100,Rotary Clube Lisboa Benfica,Rotary Club de Lisboa-Benfica,≤100,4
220390255093806,Ordem dos Enfermeiros - Açores,Ordem dos Enfermeiros - Açores,≤100,1
169926916451285,Continental Pneus,These ads ran without a disclaimer,≤100,1
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,3
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,2
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,3
119814981366887,Câmara Municipal do Funchal,Câmara Municipal do Funchal,≤100,3
650784288333281,Lisb-On #jardimsonoro,These ads ran without a disclaimer,≤100,1
