Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
108776978134569,Kemanusiaan PASRelief,Kemanusiaan PASRelief,26447,142
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,19752,316
227346864477185,Abang Abidin Ismail,Nor Zamri,12247,22
145165568851292,Rafizi Ramli,Rafizi Ramli,11684,52
294380963763770,I'm Dr Jeffrey Kitingan,I'm Dr Jeffrey Kitingan,10421,11
450332874977897,PAS Selangor,PAS Selangor,10091,79
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,8472,18
138361272876308,马华公会,马华公会,8054,31
260612367434680,Lidah Hitam,Lidah Hitam,7816,20
105057232411843,Dr Zaliha Mustafa,Dr Zaliha Mustafa,7520,23
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,7239,47
359490737238682,Gorgon Pipster,These ads ran without a disclaimer,7136,68
102204829387291,Hairi Md Shah,Hairi Md Shah,6032,52
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,5870,33
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia,4512,84
221159141657466,Newswav,Newswav - Malaysia Latest News,4060,133
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,3786,37
112338030552677,Malaysian Chinese Forward  马来西亚华裔前进,Malaysian Chinese Forward,3714,20
511562268982741,Dato' Syed Abu Hussin,Dato' Syed Abu Hussin,3565,15
591441797545512,Siakap Keli,Siakap Keli,3561,8
356322900887800,Dr. Joohari Ariffin,CrackedMind Lab,3004,14
1726648214218427,Ustaz Muhammad Fawwaz Mohamad Jan,USTAZ MUHAMMAD FAWWAZ MOHAMAD JAN,2926,3
239848446510,Institute for Democracy and Economic Affairs - IDEAS,IDEAS,2489,3
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,2385,20
1468940343419769,Oh My Media,Oh My Media,2222,8
134750209898122,Chang Lih Kang,Chang Lih Kang,2083,38
175492772310482,宽频小王子 Unifi/Maxis/TIME,宽频小王子 Unifi/Maxis/TIME,2042,7
696639983693758,Jabatan Wilayah Persekutuan,Jabatan Wilayah Persekutuan,1994,36
211591442051,Harian Metro,Harian Metro,1932,10
768435539896684,TVS,TVS,1917,29
793323577369910,人民公正党 Keadilan,Parti Keadilan Rakyat,1859,3
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,1800,6
593529354077239,Akmal Nasir,Akmal Nasir,1799,14
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,1789,8
674893769347898,Borak Daily,Borak Daily,1700,10
872282546194757,Yayasan Pendidikan Malaysia,Yayasan Pendidikan Malaysia,1661,8
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',1516,16
114548951607768,Tengku Muhammed Hafiz,Tengku Muhammed Hafiz,1463,5
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,1404,5
11450527254,The Star,Star Media Group Berhad,1398,7
100310952939350,Stratcomm Perak,Stratcomm Perak,1385,22
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,1373,9
87363369882,Sinar Harian,Sinar Harian,1343,14
738215982858168,CSD Academy,These ads ran without a disclaimer,1183,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,1180,24
1798435720478073,新華香港,These ads ran without a disclaimer,1130,8
159556865294,Nik Nazmi,Nik Nazmi,1100,17
47298465905,Malaysiakini,FG Media Sdn Bhd,1100,4
31373189944,Malaysiakini BM,FG Media Sdn Bhd,1065,6
135856610910,Liew Chin Tong,Liew Chin Tong,1058,4
1809938509277490,Ameerah Nibong Tebal,AMEERAH PAS PULAU PINANG,1053,4
1146954178649077,Salbiah Mohamed,Salbiah Mohamed,1021,5
600019443399769,Onn Abu Bakar,Onn Abu Bakar,1004,11
221434224590749,TV PAS,TV PAS,1000,2
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,998,78
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,948,2
104266432528190,QAI,These ads ran without a disclaimer,931,10
181770458348194,Exchange Assistant,These ads ran without a disclaimer,919,10
347716455092209,ME Media Experts,SIFUROBOT SOLUTIONS,845,16
101039798654792,Pusat Khidmat Rakyat YB Dato' Ramanan Ahli Parlimen Sungai Buloh,Pusat Khidmat Rakyat YB Dato' Ramanan Ahli Parlimen Sungai Buloh,837,40
441927906246449,Hj. Khuz,Hj. Khuz,827,10
354272807762057,Business table facts,These ads ran without a disclaimer,735,10
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,732,8
173966522475266,Sahabat Salleh Said Keruak,Sahabat Salleh Said Keruak,699,3
600068883414635,SKOMM,SKOMM,651,4
11726505964,Astro AWANI,Astro AWANI,646,2
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,603,9
125067124189995,Pemuda PAS Pulau Pinang,Pemuda PAS Pulau Pinang,600,2
292486187289233,NexusRhythms Nurtures,These ads ran without a disclaimer,598,3
100756298270241,Penang Lab Analitika,Penang Lab Analitika,579,2
109978830534400,Dr Dominic Lau Hoe Chai,Dr Dominic Lau Hoe Chai,528,9
101915398741692,Sleep with me - Sleepreneur Yvonne,These ads ran without a disclaimer,518,4
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,514,8
138869716312737,陈泓宾,陈泓宾,501,3
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,498,2
104077275159571,BFM 財今,BFM 財今,497,5
528825337220282,Fahmi Zainol,CrackedMind Lab,492,2
139783355889591,Alam Sekitar Selangor,Alam Sekitar Selangor,475,1
2212692808965426,蓝天 Lan Tian,蓝天 Lan Tian,450,4
103164978195601,Fadzli Kamal,Fadzli Kamal,447,2
130114577096206,刘镇东,刘镇东,429,2
101837288924546,Muslimi,These ads ran without a disclaimer,417,17
105095057904484,William Leong 梁自坚,William Leong 梁自坚,417,3
230136135632403,Iltizam Rakyat,Iltizam Rakyat,415,3
326313024075453,Tan Hong Pin 陈泓宾,Tan Hong Pin 陈泓宾,405,3
350513215930588,Lo Su Fui 羅思輝,Lo Su Fui 羅思輝,400,8
298351800033940,GM 7Y6X,These ads ran without a disclaimer,397,9
1427516080650746,Saiful Izham,Saiful Izham,397,4
318484921350637,ResoTone Revelations,These ads ran without a disclaimer,389,6
103705673013349,Pertubuhan IKRAM Malaysia,Pertubuhan IKRAM Malaysia,362,2
342840345572980,Financial Business Field,These ads ran without a disclaimer,353,10
356322900887800,Dr. Joohari Ariffin,Parti Keadilan Rakyat,352,2
195775758651,Lee Chean Chung,PARTI KEADILAN RAKYAT,340,7
542437942521369,PAS JOHOR,PAS,314,4
337799410032578,Zahir Hassan,Zahir Hassan,311,10
358481724165689,UTS International Students,These ads ran without a disclaimer,297,17
331569740029546,SonicEcho Explorations,These ads ran without a disclaimer,274,5
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,270,6
207096196092237,Plataforma financiera,These ads ran without a disclaimer,265,3
107382207626058,R.Yuneswaran,R.Yuneswaran,259,18
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,237,13
349591685103725,Stunning Bike Online Store,These ads ran without a disclaimer,236,1
214066990599,Berita Harian Online,Berita Harian Online,231,7
219795348499734,MG Perak,MG Perak,227,14
108246512338245,Aviculturepineb,These ads ran without a disclaimer,223,5
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,222,4
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,217,12
504995402890608,Sandrea Ng,Sandrea Ng,216,12
231300803661301,Tan Kar Hing,Tan Kar Hing,216,12
116228488411898,CIDB Malaysia,CIDB Malaysia,210,4
106274658089935,David Iron,David Iron,205,11
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,202,11
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,200,2
106269099009634,Pusat Khidmat Rakyat Parlimen Kota Tinggi,Pusat Khidmat Rakyat Parlimen Kota Tinggi,195,8
147521021768044,Student AI,These ads ran without a disclaimer,188,1
265101350360299,赵明福民主促进会,赵明福民主促进会,186,3
113524765645335,Siakap Keli Press,Siakap Keli Press,178,1
105604629078539,Actual News,These ads ran without a disclaimer,160,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,158,7
1436364823310013,Teoh Beng Hock Association for Democratic Advancement,Teoh Beng Hock Trust for Democracy,158,2
117353014680237,Kepis Felda Maju,Kepis Felda Maju,150,2
104963865615481,Centre of Regional Strategic Studies - CROSS,Centre of Regional Strategic Studies,140,3
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,136,2
925508467523363,Tawfir Travel & Tours,Tawfir Travel & Tours,130,2
252935914565792,Henry Mok 莫淂發,Henry Mok 莫淂發,117,3
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,107,12
355665009819,South China Morning Post,These ads ran without a disclaimer,≤100,2
323516934183473,Eco continent,These ads ran without a disclaimer,≤100,5
117300344947762,Teresa Kok,Teresa Kok,≤100,2
2164630037156785,Adly Zahari,Adly Zahari,≤100,6
110652309275071,李健聪,PARTI KEADILAN RAKYAT,≤100,2
112155198039748,Slippery cellar,These ads ran without a disclaimer,≤100,3
148340505237291,Jeming Hassan,Jeming Hassan,≤100,5
372688540018125,Malaysia Today,These ads ran without a disclaimer,≤100,1
318738291325585,ResoRift Ventures,These ads ran without a disclaimer,≤100,1
299582889913538,Interest business,These ads ran without a disclaimer,≤100,1
103364274717362,ONG SENG GUAN 王星元,ONG SENG GUAN 王星元,≤100,1
401340596873929,The True Net,The True Net,≤100,21
167621923291022,PhillipCapital Malaysia,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
109072124898590,Sabah Way Forward,Sabah Way Forward,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
195775758651,Lee Chean Chung,Lee Chean Chung,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,7
141198815748931,Jeff老师的庄股课堂,These ads ran without a disclaimer,≤100,2
109047221769384,叶子频道 - Warren Yap Channel,叶子频道 - Warren Yap Channel,≤100,2
101932375848523,Jinko Solar Singapore/ Malaysia,These ads ran without a disclaimer,≤100,2
372182375980879,大马龙头股,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,35
11450527254,The Star,These ads ran without a disclaimer,≤100,2
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
102098971148692,Malaysia Now,These ads ran without a disclaimer,≤100,3
104256789074553,Your Assistant,These ads ran without a disclaimer,≤100,2
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,1
221096761346,Utusan Online,These ads ran without a disclaimer,≤100,7
347716455092209,ME Media Experts,ME Media Experts,≤100,2
359410567256270,info bantuan nyata,These ads ran without a disclaimer,≤100,1
138965029300469,GD Bullion金點貴金屬,These ads ran without a disclaimer,≤100,1
102165084651123,税务教主 Tax Guru Zen Chow,税务教主 Tax Guru Zen Chow,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,1
356623917534908,Eclipse Ventures,These ads ran without a disclaimer,≤100,1
210643858792592,Zurk Ahmad,Zurk Ahmad,≤100,8
217391881631388,SAYS,SAYS,≤100,3
0,Instagram User 8825299414,These ads ran without a disclaimer,≤100,1
650933851962829,Unitysgbakap,Unitysgbakap,≤100,2
310697655465227,ResoSound Rhapsodies,These ads ran without a disclaimer,≤100,1
103804872546022,Mohammad Norizhuan Awang,Mohammad Norizhuan Awang,≤100,3
134889247231722,Selangor Journal,Selangor Journal,≤100,1
164405210415717,Bertuahpos.com,These ads ran without a disclaimer,≤100,2
224621675083337,Beautiful Seashells,These ads ran without a disclaimer,≤100,1
122093712860016524,Adi Property Advisor,These ads ran without a disclaimer,≤100,3
2247838568767790,U M N O Negeri Perak,U M N O Negeri Perak,≤100,1
252591631270562,2024世界厨艺大赛 World Chefs Championship Malaysia 2024,These ads ran without a disclaimer,≤100,2
