Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,106674,92
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,70131,88
100636399607458,Malaysia MADANI,Malaysia MADANI,30606,35
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,27883,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,12783,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,12095,30
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,9849,4
343347583411734,歡樂大東家,These ads ran without a disclaimer,9618,8
221159141657466,Newswav,Newswav - Malaysia Latest News,6263,159
425293244166119,Sehinggit,Sehinggit,5835,19
108562495293165,Energy Asia,Energy Asia,5509,98
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,4972,21
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,3330,3
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,3259,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,3151,24
214066990599,Berita Harian Online,Berita Harian Online,3113,11
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,3090,5
87363369882,Sinar Harian,Sinar Harian,3088,8
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,3057,8
412734682160660,Kementerian Perpaduan Negara,Amir Oman Hafiz,2115,2
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,2000,2
106029929115188,HevisureGold - 三高奶粉,These ads ran without a disclaimer,1913,33
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,1888,8
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,1806,12
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,1656,8
156706292344,ERA (Malaysia),These ads ran without a disclaimer,1600,1
217391881631388,SAYS,SAYS,1569,1
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,1360,2
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,1327,5
517210464961612,刘华才博士,PGRM,1223,26
242385762996479,Che Alias Hamid,Che Alias Hamid,1200,4
101193781637538,sumbangan.com,sumbangan.com,1162,5
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,1096,13
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,1030,12
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,969,9
112804560089619,GCapital,GCapital,950,4
31373189944,Malaysiakini BM,FG Media Sdn Bhd,947,3
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,917,3
240796629795271,Olivie Power Up - Olive House,These ads ran without a disclaimer,914,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,818,32
176159849754763,MCA,MCA,812,2
1850198128537850,PAS BANGI,PAS BANGI,777,4
103072919447732,Berjaye Bersama Kami,These ads ran without a disclaimer,740,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,692,13
40949157713,JUICE Malaysia,JUICE Malaysia,648,19
138361272876308,马华公会,马华公会,640,3
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,610,1
228097472888,International Open University - IOU,These ads ran without a disclaimer,593,5
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,591,11
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,569,12
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,504,6
2212692808965426,蓝天 Lan Tian,蓝天 Lan Tian,500,1
463155437071608,shafiengah.com,shafiengah.com,496,8
149208308580838,Fuziah Salleh,Keadilan Rakyat,496,16
242624549154600,Wong Kah Woh,DAP Taiping,470,4
105095057904484,William Leong 梁自坚,Swee Sheun Lee,441,1
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,410,3
128808007129722,Elizabeth Wong,Elizabeth Wong,385,12
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,382,17
151405678864363,全民Party,These ads ran without a disclaimer,361,4
100312289575916,Kflwshops home,These ads ran without a disclaimer,360,4
771462172882741,OnePath Network,These ads ran without a disclaimer,349,2
100889322590952,عطر الكلام,These ads ran without a disclaimer,334,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,328,8
1581420182102181,Kitchen Arena,These ads ran without a disclaimer,310,3
358542405000055,LDP Central Youth Movement,LDP Central Youth Movement,295,3
100310952939350,Stratcomm Perak,Stratcomm Perak,278,1
