Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
110627367235865,Australian Government,Australian Government,276628,190
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,131721,296
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,128389,893
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,124454,48
195538532456,UNICEF Australia,UNICEF Australia,112841,1310
101589645013040,Thrive by Five,Thrive By Five,105256,26
49453745631,Amnesty International Australia,Amnesty International Australia,93509,205
532962446729390,Australian Families,Department of Social Services,67082,124
125257203997439,Center for US Voters Abroad Turnout Project,Act Now Coalition,59913,60
10113538711,WWF-Australia,WWF-Australia,51322,56
308746806571901,Advance Australia,Advance Australia,47879,135
514475628623089,Our Watch,Our Watch,45584,21
447447719391089,Health Care Providers Association,Health Care Providers Association,34597,23
108695110952294,Greens MPs,Greens MPs,34190,56
104879269215385,childsafety.gov.au,Attorney-General's Department,33564,29
494820897261439,Bank Australia,Bank Australia,33404,52
89794331215,Oxfam,Oxfam Australia,31525,269
177072498997234,NSW Electoral Commission,NSW Electoral Commission,29846,31
182564410468,Australia for UNHCR,Australia for UNHCR,27662,279
105140971475089,Chuffed.org - Australia,Chuffed.org,27175,149
231341250224498,Australian Ethical Investment,Australian Ethical Investment,26372,196
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,"Ted O'Brien MP, Federal Member for Fairfax",22432,5
236624143053970,ifaw,ifaw,22112,664
110318968507579,Queensland Hydro,Queensland Hydro,21949,9
157812980921536,Environmental Defenders Office,Environmental Defenders Office,21052,103
316480331783930,Australian Unions,Australian Unions,20888,122
1524698857748303,Steven Miles,Steven Miles,20394,58
575557119153505,"NSW Department of Planning, Housing and Infrastructure","NSW Department of Planning, Industry and Environment",20142,22
92824008332,Plan International Australia,Plan International Australia,19721,176
22936848857,Institute of Public Affairs,Institute of Public Affairs,18471,108
2080670615483977,Verve Super,Verve Super,18011,30
1776727752614025,Glencore,Glencore Australia,17685,33
471390022952217,Australian Energy Producers,Australian Energy Producers,17542,55
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,17285,131
10852627380,World Animal Protection Australia,World Animal Protection Australia,16417,40
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,16136,182
161107919341,Save Our Marine Life,Save our Marine Life,16129,43
272757739102,Engineers Australia,Engineers Australia,16069,89
209720392384537,City of Melbourne,City of Melbourne,15805,14
125257203997439,Center for US Voters Abroad Turnout Project,Act Now Project,15768,22
1580111295645950,30 by 30,30 by 30,15426,67
291704124236419,WorkSafe Victoria,WorkSafe Victoria,13215,70
272776272576972,Greens Truth,Advance Australia,13082,458
226846087441593,BHP,BHP,13050,16
111895291496842,Go Renewable Gas,Go Renewable Gas,13032,5
106097892890819,Master Builders Queensland,Master Builders Queensland,12876,18
184778112152,WaterAid Australia,WaterAid Australia,12668,199
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,11886,27
205438490175480,Brighter,Australian Energy Producers,11737,71
161854162881,Greenfleet,Greenfleet,11721,27
160054227468,World Vision Australia,World Vision Australia,11400,68
200819325600,ActionAid Australia,ActionAid Australia,11354,84
113998151684022,Election News,Advance Australia,11113,288
