Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
532962446729390,Australian Families,Department of Social Services,127343,49
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,116684,791
494820897261439,Bank Australia,Bank Australia,72589,103
101589645013040,Thrive by Five,Thrive By Five,69023,23
299753643444311,AEC,Australian Electoral Commission,58623,32
845410525497100,Launch Housing,Launch Housing,52312,639
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,45127,34
104180525925926,Fair Australia,Advance Australia,41135,40
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,40694,15
291704124236419,WorkSafe Victoria,WorkSafe Victoria,38328,108
376006035816016,Storyworth,These ads ran without a disclaimer,37955,13
1776727752614025,Glencore,Glencore Australia,36251,12
514475628623089,Our Watch,Our Watch,36069,6
117241141903,Barnardos Australia,Barnardos Australia,34725,102
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,33057,48
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,31289,47
182564410468,Australia for UNHCR,Australia for UNHCR,29731,222
10113538711,WWF-Australia,WWF-Australia,28943,32
200480966638039,Supremacy 1914,These ads ran without a disclaimer,27983,4
160054227468,World Vision Australia,World Vision Australia,27924,22
331204223675563,United Australia Party,United Australia Party,25861,2
195538532456,UNICEF Australia,UNICEF Australia,23298,51
447447719391089,Health Care Providers Association,Health Care Providers Association,20171,18
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,16973,27
89794331215,Oxfam,Oxfam Australia,16954,280
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,16492,43
8422338499,The Wilderness Society,The Wilderness Society,15829,280
161983380481806,Heart Foundation,These ads ran without a disclaimer,13805,13
92824008332,Plan International Australia,Plan International Australia,13796,41
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,13742,2
108695110952294,Greens MPs,Greens MPs,13163,53
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,13153,9
134712696593275,Dan Andrews,Daniel Andrews MP,12954,37
102329728050606,Yes23,Yes23,12929,20
324035071010940,CPSU Victoria,CPSU Victoria,12200,1
125812604095801,Invasive Species Council,Invasive Species Council,11859,703
351313714891862,Australian Good Meat,Meat & Livestock Australia,11716,12
165242077409311,Australian Automobile Association,Australian Automobile Association,11136,8
184543928960,National Party of Australia,National Party of Australia,11000,13
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",9932,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,9877,15
352953834815624,Jason Wood MP,Jason Wood MP,8400,65
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,8082,3
140527268700,Act for Peace,Act for Peace Ltd,8032,204
110456094190032,Changing Aged Care,HSU National,7906,39
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),7837,113
105348385388237,Senator Babet,Ralph E D Babet,7768,41
694832627392516,Prime Super,Prime Super,7636,165
54879226285,Teach For Australia,Teach For Australia,7329,108
177072498997234,NSW Electoral Commission,NSW Electoral Commission,7267,24
345960425540557,The Climate Council,The Climate Council,6396,111
149648047339,Save the Children Australia,Save the Children Australia,6340,74
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,6145,15
157812980921536,Environmental Defenders Office,Environmental Defenders Office,6117,56
