Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,28244,2
111367981869928,Alric Campbell,Alric Campbell,15877,3
511424752555128,The Jamaica National Group,These ads ran without a disclaimer,2768,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,758,4
101629736088241,attaa_ja,These ads ran without a disclaimer,742,1
102385692569586,"Youth Help Foundation, Inc",These ads ran without a disclaimer,586,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,562,4
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,335,1
111367981869928,Alric Campbell,These ads ran without a disclaimer,320,1
235155133222845,Jamaica Social Investment Fund (JSIF),These ads ran without a disclaimer,311,1
101620579425521,Our Today,These ads ran without a disclaimer,294,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,200,41
107776475292233,876united,These ads ran without a disclaimer,152,1
153371894688575,World Bank,These ads ran without a disclaimer,152,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,152,8
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,106,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,4
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,8
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
103968065823281,Stevosa's Corner,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
104508239268614,Ministry Books & Tapes,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,2
103205701024387,jasoncunningham8278,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
106750001603983,Top Pop Today jokes,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,7
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,2
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,3
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
253772961315048,Mercury Mosaics,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
105636135793046,safespacewithdes,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
