Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
107475815326689,منصة مشيرب - Msheireb Platform,منصة مشيرب - Msheireb Platform,17070,178
490239101085465,The Soul of Europe,These ads ran without a disclaimer,838,2
105071785722504,Secrets & Lies,These ads ran without a disclaimer,834,2
1273112062772099,Exposing the Truth,These ads ran without a disclaimer,631,1
10606591490,TIME,These ads ran without a disclaimer,108,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,18
1405925962994362,Tato's Sport Bar & Grils,These ads ran without a disclaimer,≤100,2
107475815326689,منصة مشيرب - Msheireb Platform,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,31
380264958502543,Make a Wish,These ads ran without a disclaimer,≤100,1
104625732576002,MW Invest,These ads ran without a disclaimer,≤100,1
104342392622392,هلا ميديا للتدريب,These ads ran without a disclaimer,≤100,1
104431689001128,Teens in AI,These ads ran without a disclaimer,≤100,1
162775930259708,Doha+دوحة,These ads ran without a disclaimer,≤100,1
366565276536306,اخوت لون اسکیم,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
298710386661650,Maymanshow,These ads ran without a disclaimer,≤100,1
260008220538129,The Royal Foundation UAE,These ads ran without a disclaimer,≤100,1
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100,1
148835748322317,Giveaway786,These ads ran without a disclaimer,≤100,1
251037904762707,Dubai realestate,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
433522976666717,Pure Hands,These ads ran without a disclaimer,≤100,2
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,4
106702321571601,CDR Australia VIP,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,15
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,1
102676359499559,zz3taar,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
102847068742433,Ain Real Estate,These ads ran without a disclaimer,≤100,1
364797210048735,New Capital Project,These ads ran without a disclaimer,≤100,1
386316601222874,Habibur Rahman Sar,These ads ran without a disclaimer,≤100,1
670650646396373,ActionAid Vietnam,These ads ran without a disclaimer,≤100,2
