Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
65929129383,Røde Kors,Røde Kors,225356,106
116269191760882,DSB,DSB,220846,3
12860228293,Politiken,Politiken,190359,75
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,176513,35
399210657232918,PlanBørnefonden,PlanBørnefonden,128280,94
72672361910,Børns Vilkår,Børns Vilkår,105271,46
26458152911,SOS Børnebyerne,SOS Børnebyerne,98013,50
100493784938009,Danske Æg,Danske Æg,96906,4
55365680705,Greenpeace Danmark,Greenpeace Danmark,93245,98
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,89817,52
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,80136,19
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,76519,25
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,70806,20
246977185497434,Plastic Change,Plastic Change,66653,69
250994288337708,Sex og Samfund,Sex og Samfund,64930,37
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),60330,3
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,58665,44
12787473132,Berlingske,Berlingske,57681,69
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,54922,136
110321008383861,Red Barnets landsindsamling,Red Barnet,53621,149
143304556048382,PostNord Danmark,These ads ran without a disclaimer,50091,2
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,47380,61
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,43574,8
121570596369,CARE Danmark,CARE i Danmark,42672,21
304554445813,Videncentret Bolius,Videncentret Bolius,38829,15
867877683280051,Weekendavisen,Weekendavisen,38063,44
437410226312057,Københavns Kommune,Københavns Kommune,35847,22
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,34740,75
20303574131,Nationalmuseet,Nationalmuseet,32468,53
102154048301476,Lederstof.dk,Lederne,30693,85
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,29713,4
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,29390,33
126543540781090,Ældre Sagen,Ældre Sagen,26827,23
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,23798,9
748887235210811,Obton Forvaltning A/S,Obton A/S,23526,7
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,22320,7
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,22024,16
304554445813,Videncentret Bolius,Bolius,21174,3
133707013355759,Danner,Danner,21153,2
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,20096,9
1033120613483808,AURA,AURA,18147,4
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,18045,6
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",17589,10
130388840342741,Danske Bank,Danske Bank,16039,6
708245239243699,Dansk Beton,Dansk Beton,15976,17
183887801641951,Verdens Skove,Verdens Skove,15947,4
22030968736,Anima,Anima,15919,2
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,15466,28
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,15321,15
63691965101,UNICEF Danmark,UNICEF Danmark,15103,3
110560691837684,SolCompagniet,SolCompagniet,14718,21
106656892420019,Planterig 6,Dansk Vegetarisk Forening - DVF,14213,2
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,13974,5
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,13943,29
287306323369,Børnecancerfonden,Børnecancerfonden,13756,2
1029970060346902,EWII,EWII A/S,13656,1
182121298931589,Odense Kommune,Odense Kommune,13271,11
529124290474705,Nikolaj Villumsen,Enhedslisten,12513,5
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,12320,32
132344416862423,FOA,FOA,11953,7
1653030171620285,Wefood,Folkekirkens Nødhjælp,11167,7
167891603415958,Lederne,Lederne,11082,34
1704424023182897,Politiken Historie,Politiken Historie,10620,14
145392175531068,JydskeVestkysten,JydskeVestkysten,10361,11
36664432940,Amnesty International Danmark,Amnesty International Danmark,9602,22
110074700906511,Metin Lindved Aydin - Radikale Venstre,Metin Lindved Aydin,9557,6
1684646181850363,TjekDet,TjekDet,9077,7
105511328705392,HØRT,Børns Vilkår,8872,15
320982581296484,TV 2 Play,TV 2 Danmark A/S,8500,1
645454495955240,Madmødet,Madmødet,8399,42
223040066022,Enhedslisten,Enhedslisten,8000,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7824,3
125934997444897,SuperBrugsen,Coop,7729,4
178362315106,European Parliament,European Parliament,7649,68
356520931077196,Europabevægelsen,Europabevægelsen,7247,22
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,7077,7
246097715413231,Alkohol & Samfund,Alkohol & Samfund,6725,11
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,6596,6
154415494575789,IDA,IDA,6162,7
66328502645,Dagbladet Information,Dagbladet Information,6066,2
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,6011,24
167891603415958,Lederne,These ads ran without a disclaimer,5903,7
657491824390744,Spring Copenhagen,Spring Copenhagen,5733,10
314676938743,DM din akademiske fagforening,DM,5561,10
107898832590939,European Commission,European Commission,5504,7
106737299409142,Folkemødet,Foreningen Folkemødet,5262,3
141343589252160,Dansk Industri - DI,Dansk Industri,4936,6
111561545539837,Krigsmuseet,Krigsmuseet,4812,3
186645960378,Danwatch,Danwatch,4793,27
239624940212,HK Kommunal,HK Kommunal,4572,4
207401585966233,Inger Støjberg,Inger Støjberg,4476,3
224187210962818,FynBus,FynBus,4346,1
106952222676974,Liberal Alliance,Liberal Alliance,4234,1
111095867334448,Rent Hav,Rent Øresund,4208,2
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,4193,4
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,4112,50
494902077334290,Tuborgfondet,Tuborgfondet,4105,6
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,4096,7
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),3974,3
67571270393,Red Barnet,Red Barnet,3860,6
550512865030230,Promissio,Promissio,3560,4
59143726810,Psykiatrifonden,Psykiatrifonden,3548,14
52824116986,Testrup Højskole,Testrup Højskole,3498,1
852608988134698,Tikko,Tikko,3436,5
144098125661833,Nordea Invest,Nordea Invest,3254,6
336333896418452,Assens Kommune,Assens Kommune,3249,23
167887506877,AIDS-Fondet,AIDS-Fondet,3051,4
223861641419981,Master in Management of Technology - Aalborg University,These ads ran without a disclaimer,2946,1
12390252419,Region Nordjylland,Region Nordjylland,2861,4
147547541961576,Council of the European Union,Council of the European Union,2806,15
217135424459,Karen Blixen Museum,Karen Blixen Museum,2762,28
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,2712,3
