Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
65929129383,Røde Kors,Røde Kors,201133,79
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,157046,37
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,123242,29
59143726810,Psykiatrifonden,Psykiatrifonden,116071,15
26458152911,SOS Børnebyerne,SOS Børnebyerne,113798,25
101248435485457,Frihedsbrevet,Mediehuset Friheden,97423,15
66328502645,Dagbladet Information,Dagbladet Information,86826,42
132755243459426,I love øko,Økologisk Landsforening,73036,21
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,63590,16
12787473132,Berlingske,Berlingske,60167,25
55365680705,Greenpeace Danmark,Greenpeace Danmark,59445,44
144965885963,Oxfam Danmark,Oxfam Danmark,51983,13
12860228293,Politiken,Politiken,50878,13
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,49877,84
63691965101,UNICEF Danmark,UNICEF Danmark,41608,145
399210657232918,PlanBørnefonden,PlanBørnefonden,38717,23
398454550257699,Lars Boje Mathiesen,Lars Boje Mathiesen,36185,7
72672361910,Børns Vilkår,Børns Vilkår,33834,18
125526556332,Gymnasieskolernes Lærerforening,Gymnasieskolernes Lærerforening,32256,12
41459763029,Socialdemokratiet,Socialdemokratiet,31750,76
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,31292,35
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,31134,15
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,29129,6
22030968736,Anima,Anima,29115,7
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,28758,3
112046538662626,Morten Skov Christiansen,Fagbevægelsens Hovedorganisation,26717,8
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,26501,32
867877683280051,Weekendavisen,Weekendavisen,26465,20
67571270393,Red Barnet,Red Barnet,26116,47
106740342326399,Klimaklar Produktionsvirksomhed,Klimaklar Produktionsvirksomhed,22098,14
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",20506,52
246977185497434,Plastic Change,Plastic Change,19794,12
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,18046,16
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,17109,13
130388840342741,Danske Bank,Danske Bank,16912,2
180312542092997,Nordfyns Højskole,Nordfyns Højskole,16549,23
287306323369,Børnecancerfonden,Børnecancerfonden,15056,4
17428770950,RÆSON,RÆSON,15000,5
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,14180,47
145392175531068,JydskeVestkysten,JydskeVestkysten,12494,8
529124290474705,Nikolaj Villumsen,Enhedslisten,12028,1
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),11395,81
2319925761607995,Radio4,RADIO FM4 A/S,11282,96
105511328705392,HØRT,Børns Vilkår,9857,7
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,9698,6
1405355586351630,Carlsbergfondet,Carlsbergfondet,8995,8
246097715413231,Alkohol & Samfund,Alkohol & Samfund,8958,25
1653391011583152,Nicolaj Bang,Nicolaj Bang,8755,12
804766666245937,Novo Nordisk Fonden,Novo Nordisk Fonden,8564,3
779533958878609,SparEnergi - Energistyrelsen,These ads ran without a disclaimer,8128,1
13808707023,Netto,These ads ran without a disclaimer,7916,1
314676938743,DM din akademiske fagforening,DM,7873,6
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,7307,11
598134770273703,Danida,Danida,7055,3
250994288337708,Sex og Samfund,Sex og Samfund,6847,24
101875098313543,Andel,Andel,6623,13
183887801641951,Verdens Skove,Verdens Skove,6487,11
178362315106,European Parliament,European Parliament,6391,32
207401585966233,Inger Støjberg,Inger Støjberg,6388,7
157305817995336,Sydsjælland & Møn,Sydsjælland & Møn,6151,7
34290022401,Kristeligt Dagblad,Kristeligt Dagblad A/S,5867,6
36664432940,Amnesty International Danmark,Amnesty International Danmark,5468,8
109479202017806,Energistyrelsen,Energistyrelsen,5421,3
105127782690696,Fossilfri Fremtid,Fossilfri Fremtid,5298,1
181330585392156,Skattestyrelsen,Skattestyrelsen,5236,4
713191148820633,Bauta Forsikring,Bauta Forsikring,5212,2
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,5078,3
121570596369,CARE Danmark,CARE i Danmark,5000,15
304554445813,Videncentret Bolius,Videncentret Bolius,4911,9
247316865141820,Amagerbro menighedsrådsvalg,Amagerbro Provsti,4743,24
104987479553992,Global Contact,Global Contact,4507,1
206149712584417,Checkpoint - test og rådgivning,Checkpoint,4270,5
102509421800205,Kärnfull Energi DK,Kärnfull Energi DK,4150,11
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,3995,4
82351973822,OBJECT COLLECTORS ITEM,OBJECT COLLECTORS ITEM,3942,7
88238420094,Roskilde Universitet – RUC,Roskilde Universitet,3900,8
676061179094769,Alternativet,Alternativet,3813,2
175901923124109,København LIV,København LIV,3542,3
106242252762376,Fyens.dk,Fyens Stiftstidende,3539,2
142641498926,Fairtrade-mærket Danmark,Fairtrade-mærket Danmark,3503,60
162442507123145,folkekirken.dk,folkekirken.dk,3467,5
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,3270,4
305932686202047,Caritas Danmark,Caritas Danmark,3164,7
1388121694768039,Bosch Danmark,These ads ran without a disclaimer,3097,1
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,3073,2
646746285466931,Nye Borgerlige,Nye Borgerlige,3009,10
148619258325855,Flemming H. Grønsund,Fagbevægelsens Hovedorganisation,2965,1
1684646181850363,TjekDet,TjekDet,2569,8
107632624972536,Lystrupliv,LystrupLIV,2393,2
116269191760882,DSB,These ads ran without a disclaimer,2128,1
37418732903,Danske Skoleelever,Danske Skoleelever,2106,1
250949948645209,Kulturmuseet,These ads ran without a disclaimer,2101,1
202329553191,LGBT+ Danmark,LGBT+ Danmark,2093,6
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,2000,1
228240237037198,Line Barfod,Enhedslisten København,2000,1
103778941848389,Skanderborg LIV,SkanderborgLIV,1994,1
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,1990,7
394222523017,stiften.dk,Århus Stiftstidende,1979,2
2159261194346114,Fonden SEMAI,Fonden SEMAI,1946,9
104900275163959,Oplevelser i Viborg,These ads ran without a disclaimer,1910,1
31324801518,VisitCopenhagen,VisitCopenhagen,1857,13
336333896418452,Assens Kommune,Assens Kommune,1780,14
74796954245,SF,SF,1774,35
159207557466874,ProjectZero - Sammen når vi nullet,ProjectZero - Sammen når vi nullet,1728,4
102944609541955,Den Danske Klimaskovfond,Den Danske Klimaskovfond,1727,5
257730662802548,Mission10forty,Mission10forty.org,1685,44
101401435681467,Greve Fjernvarme,Greve Fjernvarme,1666,2
304554445813,Videncentret Bolius,Bolius,1664,3
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,1619,1
1819019605034626,Vejdirektoratet,Vejdirektoratet,1553,2
109221014326736,Susanne Stenstrop Thorsen,Susanne Stenstrop Thorsen,1429,20
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,1341,13
216402818434101,Mission Øst,Mission Øst,1333,3
110611267881344,Risskov LIV,RisskovLIV,1333,2
229585537051606,DM Akademikerbladet,DM Akademikerbladet,1303,5
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,1254,13
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,1227,1
12458150929,Radikale Venstre,Radikale Venstre,1213,2
154415494575789,IDA,IDA,1193,2
45133261327,Horsens Folkeblad,Horsens Folkeblad,1188,1
216843468440477,Helsingør Dagblad,Helsingør Dagblad,1188,1
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,1187,1
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,1187,2
329236874385098,Marianne Vind,Marianne Vind,1151,4
390925417751473,Erling Bonnesen,Erling Bonnesen,1140,7
334571029981175,DM og MA studerende,DM,1127,1
108273171366317,Moderaterne,Moderaterne,1108,3
611866328824046,Socialpædagogerne,Socialpædagogerne,1083,2
141140922630894,RED Center,RED Center,1044,3
105256367862821,Søstre mod vold og kontrol,Søstre mod vold og kontrol,1026,7
46265612799,FDM,FDM,1000,1
852608988134698,Tikko,Tikko,995,2
302430309859808,Batavia Media,Batavia Media,994,1
143775352359728,Aarhus Maskinmesterskole,These ads ran without a disclaimer,944,2
104136955633551,resonans.live,These ads ran without a disclaimer,940,1
880444655649267,Rasmus Steenberger,Rasmus Steenberger,940,13
100355572476030,Jonas Zuschke  - Nye Borgerlige,Jonas Zuschke  - Nye Borgerlige,928,5
419002518110056,Allerød Venstre,Allerød Venstre,915,2
139443622778678,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",896,2
106113958999400,Frihedsbrevet.fo,Frihedsbrevet.fo,740,3
1819019605034626,Vejdirektoratet,These ads ran without a disclaimer,733,3
113555862534,SF Ungdom,SF Ungdom,700,2
1446381202351408,Føljeton,Føljeton,699,1
798507576997994,Allan S. Andersen,Allan S. Andersen,693,6
105478731169715,Gert Vorre,Gert Vorre,689,2
531718860231670,"Refugees Welcome, Danmark","Refugees Welcome, Danmark",649,2
329497860252555,Jørgen Kvist,jørgen kvist,630,2
127374293943963,HK HANDEL,HK Handel,629,8
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,627,7
494902077334290,Tuborgfondet,Tuborgfondet,619,2
935463933161308,Kedelhuset,Kedelhuset,603,4
330809983445986,BetterLife85,BetterLife85,602,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,600,16
192783424152018,Socialistisk Information,Socialistisk Information,596,3
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,551,12
111474633945760,Anders Storgaard,Anders Storgaard,549,2
121722847846454,Dansk Socialrådgiverforening,Dansk Socialrådgiverforening,517,2
838842776216160,Økonomi og ledelse i landbruget,These ads ran without a disclaimer,505,1
501988406489752,Region Sjælland,Region Sjælland,500,1
45178758245,Bibelselskabet,Bibelselskabet,500,1
120617301311164,Hotel- og Restaurantskolen,These ads ran without a disclaimer,492,1
838842776216160,Økonomi og ledelse i landbruget,SEGES Innovation P/S,487,1
703543806324512,Vi-partiet,Vi-partiet,485,7
131017863749879,Offerrådgivningen i Danmark,Offerrådgivningen i Danmark,476,5
126543540781090,Ældre Sagen,Ældre Sagen,458,2
100263786205970,Job i Altiden,Altiden,450,1
102514162425194,Frederik Vad,Frederik Vad,414,2
1425276364351978,Maria Durhuus,Maria Durhuus,412,6
1406362546104860,VKST,VKST,412,3
101837288924546,Muslimi,These ads ran without a disclaimer,398,18
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,395,7
