Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,26216,21
119054448115588,WWF Suomi,WWF Suomi,10264,125
9227859351,Greenpeace Suomi,Greenpeace Suomi,6619,97
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,6098,49
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,5841,6
1631165890489545,Gasum,Gasum Oy,4941,62
337865799564409,K-ryhmä,K-ryhmä,4589,4
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,3900,6
271311152007,Plan International Suomi,Plan International Suomi,3435,40
360860753953531,Fortum,Fortum Suomi,3372,14
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,2761,8
867106493431709,Nollalinja,Nollalinja,2519,12
123692197698005,Suomen UN Women,Suomen UN Women,2350,27
545309265626080,Kela - Fpa,Kela - Fpa,1749,4
119084768218742,UPM - The Biofore Company,These ads ran without a disclaimer,1748,1
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,1681,2
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,1673,93
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,1594,42
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1496,42
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,1327,2
54313274188,Naisten Pankki,Naisten Pankki,1118,56
107898832590939,European Commission,European Commission,1028,14
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,898,16
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,885,9
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,813,1
136656729733568,YIT Suomi,YIT Suomi,803,9
386964478028420,Neste Bensis,Neste Oyj,750,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,739,25
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,709,4
147547541961576,Council of the European Union,Council of the European Union,702,21
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,694,11
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,690,18
118714761478292,Keski-Uusimaa,Keski-Uusimaa,633,23
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,628,42
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,611,20
200480966638039,Supremacy 1914,These ads ran without a disclaimer,607,4
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,598,50
116383805046145,Aamuposti,Aamuposti,583,21
80216536590,Kehityslehti,Ulkoministeriö,580,3
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,536,11
712792455441025,Mangrove Yhtiöt,Mangrove Oy,490,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,469,42
170559451901,Yle,Yleisradio Oy,468,2
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,466,17
200739723082,University of Helsinki,University of Helsinki,427,8
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,424,9
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,408,3
151086361568628,Duunitori,Duunitori,400,8
374003438389,Itä-Häme,Etelä-Suomen Sanomat,400,17
118031212433,Animalia,Animalia ry,374,1
279407225425058,Forssan Lehti,Hämeen Media,361,17
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,360,7
167524936628240,Turun seudun tradenomit ry,Turun seudun tradenomit ry,352,10
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,350,3
243988403384,Docendo,Docendo Oy,346,2
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,341,19
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,333,1
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,325,2
100663339553563,Filip Schauman,Filip Schauman,325,2
2323967084595192,Uutismedian liitto,Uutismedian liitto,309,2
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,301,3
102566909780881,Reilu kauppa,Reilu kauppa,297,13
157359987610086,Sipoon Sanomat,Sipoon Sanomat,281,10
1573441899601646,Hismile,These ads ran without a disclaimer,252,1
202285233124880,S-Pankki,S-Pankki,250,1
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,246,13
394311077246380,St1,These ads ran without a disclaimer,242,2
518569364851112,Ellun Kanat,These ads ran without a disclaimer,238,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,235,9
322478695679,Länsi-Savo,Kaakon Viestintä Oy,235,10
116843748342723,Uusimaa,Uusimaa,234,9
117655354983768,Etelä-Saimaa,Etelä-Saimaa,233,12
220979494594748,Kuntarekry.fi,Kuntarekry,228,4
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,227,3
