Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,19478,34
119054448115588,WWF Suomi,WWF Suomi,12650,116
9227859351,Greenpeace Suomi,Greenpeace Suomi,6494,87
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,5159,52
259662177410754,Elisa,Elisa,5020,5
1631165890489545,Gasum,Gasum Oy,4485,57
271311152007,Plan International Suomi,Plan International Suomi,3919,68
360860753953531,Fortum,Fortum Suomi,3678,12
545309265626080,Kela - Fpa,Kela - Fpa,3356,10
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,3135,6
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,3038,120
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,2848,27
123692197698005,Suomen UN Women,Suomen UN Women,2365,39
337865799564409,K-ryhmä,K-ryhmä,2221,3
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,1772,2
119084768218742,UPM - The Biofore Company,These ads ran without a disclaimer,1673,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,1620,38
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,1515,4
867106493431709,Nollalinja,Nollalinja,1500,6
54313274188,Naisten Pankki,Naisten Pankki,1227,71
136656729733568,YIT Suomi,YIT Suomi,1176,5
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,1166,23
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,1050,3
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,1046,1
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,902,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,891,18
131879190206726,Hämeen Sanomat,Hämeen Sanomat,866,25
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,813,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,787,21
178362315106,European Parliament,European Parliament,755,71
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,750,24
167524936628240,Turun seudun tradenomit ry,Turun seudun tradenomit ry,743,10
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,735,42
116383805046145,Aamuposti,Aamuposti,728,20
200739723082,University of Helsinki,University of Helsinki,714,11
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,675,3
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,595,11
76709532890,Tradenomit,Tradenomit,584,11
80216536590,Kehityslehti,Ulkoministeriö,579,6
712792455441025,Mangrove Yhtiöt,Mangrove Oy,566,3
1265879460196460,Vestera,Vestera Oy,561,9
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,507,14
107898832590939,European Commission,European Commission,506,7
374003438389,Itä-Häme,Etelä-Suomen Sanomat,501,18
121022974581422,Helsingin juhlaviikot / Helsinki Festival,Helsingin juhlaviikot,500,2
202285233124880,S-Pankki,S-Pankki,493,2
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,477,7
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,471,4
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,469,2
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,467,46
279407225425058,Forssan Lehti,Hämeen Media,462,15
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,448,30
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,430,15
309459326150013,Teollisuusliitto,Teollisuusliitto,407,12
200739723082,University of Helsinki,Helsingin yliopisto,405,9
118031212433,Animalia,Animalia ry,405,1
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,400,3
2323967084595192,Uutismedian liitto,Uutismedian liitto,400,2
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,400,2
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,398,6
386964478028420,Neste Bensis,Neste Oyj,371,4
147547541961576,Council of the European Union,Council of the European Union,367,15
170559451901,Yle,Yleisradio Oy,357,2
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,356,16
200480966638039,Supremacy 1914,These ads ran without a disclaimer,349,3
250829455020050,Saara Hyrkkö,Saara Hyrkkö,348,37
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,341,5
116843748342723,Uusimaa,Uusimaa,331,7
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,331,9
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,312,10
117655354983768,Etelä-Saimaa,Etelä-Saimaa,312,10
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,304,9
335646846645106,Kotimaanapu,Kotimaanapu,302,1
355695141779,Itä-Savo,Kaakon Viestintä Oy,302,9
107086122672929,Savon Sanomat,Savon Sanomat,301,4
322478695679,Länsi-Savo,Kaakon Viestintä Oy,296,8
151086361568628,Duunitori,Duunitori,294,8
157359987610086,Sipoon Sanomat,Sipoon Sanomat,293,9
498430793511993,TVT Kotimme,TVT Kotimme,293,1
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,291,6
518569364851112,Ellun Kanat,Ellun Kanat Oy,289,5
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,264,10
224910960981532,Kuntalehti,Kuntalehti,246,7
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,242,4
169477316356,Solidaarisuus,Solidaarisuus,242,13
312370502489979,Loviisan Sanomat,Loviisan Sanomat,241,8
518569364851112,Ellun Kanat,These ads ran without a disclaimer,238,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,233,8
394311077246380,St1,These ads ran without a disclaimer,219,1
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,218,6
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,209,8
151086361568628,Duunitori,These ads ran without a disclaimer,208,2
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,These ads ran without a disclaimer,204,1
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,202,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,188,2
106462195729890,GeloRevoice Suomi,These ads ran without a disclaimer,185,1
198817806799305,Warkauden Lehti,Warkauden Lehti,181,4
102566909780881,Reilu kauppa,Reilu kauppa,170,5
1255553381141848,Valokuitunen,Valokuitunen,167,1
220979494594748,Kuntarekry.fi,Kuntarekry,161,3
180192098660221,Helsingin Vihreät,Helsingin Vihreät,160,4
110112319062867,Electrobike,These ads ran without a disclaimer,155,1
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,154,1
202888189733080,Suomen YK-liitto,Suomen YK-liitto,153,5
201285237101,Kokoomus,Kokoomus,151,10
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,143,2
299166310199766,Lahden seurakunnat,Lahden seurakuntayhtymä,140,1
158960604127643,Opintokeskus Visio,Vihreä Sivistysliitto ry,140,1
101683369512452,Biocode,Biocode Oy,138,2
198855743468109,Haapaveden Opisto,These ads ran without a disclaimer,134,1
287382244731,Edita Lakitieto,Edita,131,2
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,127,4
362058531025252,Ekokompassi,Ekokompassi,121,13
194897307433,Oikeutta eläimille,Oikeutta eläimille,108,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,107,5
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,103,13
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,101,8
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100,1
262840131357,Changemaker Finland,Changemaker Finland,≤100,1
768115453209247,Kotkan Demarit,Pirinen Riku Jarmo Tapani,≤100,1
922311201130062,Miapetra Kumpula-Natri,The S&D group / Finnish delegation / Miapetra Kumpula-Natri,≤100,2
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100,2
107607082265793,Bosch Home Comfort,These ads ran without a disclaimer,≤100,1
116940668479201,Heidi Hautala,Heidi Hautala,≤100,3
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,18
354242781693050,DNA Yrityksille,These ads ran without a disclaimer,≤100,5
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,2
73855994623,Maailma.net,Maailma.net ry,≤100,6
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,1
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100,5
195534363813763,Posti,Posti,≤100,2
744715305673053,OP Vakka-Auranmaa,Osuuspankki Vakka-Auranmaa,≤100,1
152543404772052,Espoon Kokoomus,Espoon Kokoomus,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,6
611851515615876,LopenLehti,Lopen Lehti,≤100,2
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,2
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100,2
1691115251107247,Stephan Toivonen,Stephan Toivonen,≤100,4
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100,2
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100,4
505419049469417,Mari Holopainen,Mari Holopainen,≤100,1
1620240484900612,Åländsk Demokrati,Stephan Toivonen,≤100,3
50771297846,Suomen Kuvalehti,Matti Kalliokoski,≤100,1
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
108895368297,Voima,Voima,≤100,3
120611587960635,Innofor Finland,These ads ran without a disclaimer,≤100,1
363669727164854,Tibnor,These ads ran without a disclaimer,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,4
1685533135050389,Kajaanin Keskusta,Veli-Matti Karppinen,≤100,2
286863584660205,Kuopion Vihreät,Kuopion Vihreät r.y.,≤100,2
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100,2
353489534794887,Suomen Golfliitto,These ads ran without a disclaimer,≤100,2
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100,3
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,1
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,4
355820781833413,EPT-verkosto,EPT-verkosto,≤100,1
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,11
157827800905561,Pääkaupunkiseudun tradenomit,Pääkaupunkiseudun tradenomit,≤100,6
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,11
663505500519694,Johanna Hasu Kotkan kaupungin ja Hyvinvointialueen valtuutettu,Johanna Hasu,≤100,4
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,3
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100,4
109134945413080,Eduskuntavaaliehdokas Katri Heinmurto,Eduskuntavaaliehdokas Katri Heinmurto,≤100,1
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100,1
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,2
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,1
114669910083035,Kansanterveys,These ads ran without a disclaimer,≤100,12
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,4
189316077837221,Vaasan kaupunki - Vasa stad,These ads ran without a disclaimer,≤100,1
175600232498570,Libera,Ajatuspaja Libera,≤100,1
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,3
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,3
101638419410472,MimmiKummi,These ads ran without a disclaimer,≤100,1
171116582964239,MIELI Suomen Mielenterveys ry,These ads ran without a disclaimer,≤100,1
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,2
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,8
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100,4
109153427372910,Valoo,These ads ran without a disclaimer,≤100,1
169033606534731,JHL:n vasemmisto ja sitoutumattomat,JHL:n Vasemmisto ja sitoutumattomat,≤100,1
649751601719175,Poliittisen talouden tutkimuksen seura,Poliittisen talouden tutkimuksen seura,≤100,1
152905108099943,Joensuun Vihreät Nuoret ja Opiskelijat - JoViNO,Joensuun seudun vihreät nuoret,≤100,4
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,1
8252999126,Suomen UNICEF – UNICEF Finland,These ads ran without a disclaimer,≤100,1
679771758819878,KIOS,KIOS,≤100,4
121791911211915,Kulttuurivihkot,Elias Krohn,≤100,1
100214708238171,Talous ja Koti,These ads ran without a disclaimer,≤100,3
172925912797094,Lassila & Tikanoja Oyj,These ads ran without a disclaimer,≤100,5
1061015477252773,Hiilivapaa Suomi,Maan ystävät ry,≤100,2
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,3
34341719742,Metsänhoidon suositukset,Tapio Oy,≤100,4
109192862437316,Vantaan Sanomat,Vantaan Sanomat,≤100,1
369352976055,Sinisiivous,These ads ran without a disclaimer,≤100,1
138784779521810,Naisten Linja,These ads ran without a disclaimer,≤100,2
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,≤100,1
880240272063542,Destia Oy,These ads ran without a disclaimer,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,6
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,5
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100,1
101716409518813,mrsbrao,These ads ran without a disclaimer,≤100,1
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,≤100,1
117266554677621,Ledicon Finland Oy,These ads ran without a disclaimer,≤100,1
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,1
479972215359303,Ilmarinen - Parempaa työelämää,These ads ran without a disclaimer,≤100,1
150370318339649,Eeva Kärkkäinen,Eeva Kärkkäinen,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,4
134073866647344,Keravan Vasemmisto,Keravan Vasemmisto,≤100,1
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,1
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100,1
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100,2
106011835799782,EU-News,These ads ran without a disclaimer,≤100,1
1222500277827380,Viitasaaren Keskusta,Viitasaaren Keskusta,≤100,2
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100,1
8265674748,Suomen Lähetysseura,These ads ran without a disclaimer,≤100,3
251908664920972,Design from Finland,These ads ran without a disclaimer,≤100,2
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100,3
118185691178615,Tolkkua päästövähennystavoitteisiin,Stop autoilijoiden kuritukselle! -liike,≤100,2
121263927955067,Åländsk Center,Åländsk Center,≤100,1
1774419852772051,Mannerheim-museo – Mannerheim-museet,These ads ran without a disclaimer,≤100,1
316629460263,Fida International ry,These ads ran without a disclaimer,≤100,1
