Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107898832590939,European Commission,European Commission,1794,6
178362315106,European Parliament,European Parliament,672,32
1345755888843863,Gush,Gush,566,7
276207667526282,Продължаваме Промяната - Хасково,Продължаваме промяната,552,13
384841611691600,Борислав Гуцанов,Борислав Гуцанов,510,13
527351247377965,European Committee of the Regions,European Committee of the Regions,487,18
102725158718624,Елисавета Белобрадова,Елисавета Белобрадова,442,17
119508394574657,Желязко Гагов,Jelqzko Gagov,321,15
112598698012224,Кажи честно с Ани,Кажи честно с Ани,318,2
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,297,2
191607677379489,Калин Стоянов,Калин Стоянов,291,6
238281786043908,Plovdiv Daily,Plovdiv Daily,243,7
103013292419444,Михал Камбарев,Михал Камбарев,237,8
101606392738438,Истината Днес,Истината Днес,236,22
102232487847958,Димитър Найденов,"Да, България",215,15
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,200,1
100359569745778,Васил Терзиев,Васил Терзиев,198,8
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин / Kristian Vigenin,198,23
203761639497691,Община Благоевград,Art Stage and Fest,198,9
195938627212812,Грийнпийс България,Грийнпийс България,190,6
102141054830993,Кристина Петкова,Кристина Петкова,187,2
421438714538983,Volvo Trucks Bulgaria,Volvo Trucks Bulgaria,170,9
408998529450723,Жечо Станков,Жечо Станков,165,5
318815041579233,Пощенска банка,Postbank,158,1
401257899988429,Иван Портних,ПП ГЕРБ,150,2
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,145,6
108516671445728,Любен Иванов,ДЕМОКРАТИ ЗА СИЛНА БЪЛГАРИЯ,138,12
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,132,3
106366462483748,Единение,ПП ЕДИНЕНИЕ,131,8
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,126,8
147547541961576,Council of the European Union,Council of the European Union,126,11
651747871952382,Кристиян Шкварек,Кристиян Шкварек,122,6
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,114,18
115121781569267,Иван Гешев / Ivan Geshev,Иван Гешев / Ivan Geshev,108,8
190741571096581,Петър Славов,Петър Славов,102,15
108868544621813,Цанко Арабаджиев,Цанко Арабаджиев,≤100,2
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
150294108157880,Красимира Йовкова,Красимира Йовкова,≤100,7
404421529636122,За Земята,За Земята,≤100,2
108527865646561,Павел Стоименов,Павел Стоименов,≤100,5
252131214659704,Демокрация всеки ден,Демокрация всеки ден,≤100,7
297901544856,Standartnews,Standartnews,≤100,4
444930982267001,Цвета Кирилова,Цвета Кирилова,≤100,15
1883321038419709,Tribune.bg,Tribune Media Group,≤100,5
106023218815601,Куклен Фест,Ясмина ЕООД,≤100,7
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100,1
137090876134759,Бъдеще за родината,Бъдеще за родината,≤100,2
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,5
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,1
107276781742428,VenkoSabrutev,Продължаваме промяната,≤100,1
502893606416105,Николай Николов,Николай Николов,≤100,7
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
122105097782007206,Програма Генерация,Програма Генерация,≤100,3
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,1
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100,6
1435581376738395,Стефан Марков,Стефан Марков,≤100,3
103701342084781,Николай Нанков,Николай Нанков,≤100,8
454278658081734,Йордан Иванов,Йордан Иванов,≤100,1
158968000632316,Опълченците на Хасково,СПАСИ ХАСКОВО,≤100,4
124018158999035,Владимир Славенски,Владимир Славенски,≤100,5
284609378287194,НПО портал,НПО портал,≤100,2
157588048238607,Богари Медия / Bogari Media,Bogari Media,≤100,2
124571577414710,Чило Попов,Чило Попов,≤100,2
119360259905818,Димитър Урдев,Димитър Урдев,≤100,3
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,2
106759734825906,Иван Р. Тодоров,Иван Р. Тодоров,≤100,1
86892662264,Ютилитис (Utilities),Ютилитис (Utilities),≤100,2
111197472003306,Д-р Мартин Кръстев,Д-р Мартин Кръстев,≤100,3
196869257582,Еко Новини,Еко Новини,≤100,4
232638410766880,Дойчин Ников,Дойчин Ников,≤100,7
133004451640,Андрей Ковачев/Andrey Kovatchev,Андрей Ковачев,≤100,1
336639303182606,ГЕРБ - София,МК ГЕРБ /СДС/,≤100,1
156554567759807,Нова Варна,Нова Варна,≤100,3
105717938256405,БСП Пловдив,БСП Пловдив,≤100,2
103607978111609,El Ex Corporation,El Ex Corporation,≤100,2
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100,3
103506426373220,Монд дипломатик,Монд дипломатик,≤100,7
289951361380676,Sofia Investment Agency,Sofia Investment Agency,≤100,5
115627319816936,Антон Хекимян,Коалиция ГЕРБ-СДС,≤100,2
105486865876482,Георги Кръстев/Georgi Krastev,Коалиция ГЕРБ-СДС,≤100,1
107454352383242,Westinghouse Bulgaria,Westinghouse Bulgaria,≤100,5
554425191379027,SportLive,Actualno.com,≤100,1
1345755888843863,Gush,These ads ran without a disclaimer,≤100,1
1840027882991452,Консерваторъ,Консерваторъ,≤100,2
105876389021986,Емил Келешев,Емил Келешев,≤100,1
118819374650997,Не на страха,Сдружение СПАСИ ХАСКОВО,≤100,2
1498113353609269,За истината,За истината,≤100,2
188034397723040,Надежда Бачева - заместник-кмет,Надежда Бачева - заместник-кмет,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
134752399898580,Сердика Център,Nepi Project One EOOD – Serdika Center,≤100,1
558397797539063,БСП СОФИЯ,БСП СОФИЯ,≤100,1
263193574055798,Lifeonline.bg,Tribune Media Group,≤100,1
133004451640,Андрей Ковачев/Andrey Kovatchev,Коалиция ГЕРБ-СДС,≤100,1
160694413959469,Novsport.com,Tribune Media Group,≤100,1
151920014003,Овергаз,Овергаз,≤100,2
155516354469476,Крум Дончев/Krum Donchev,Крум Дончев/Krum Donchev,≤100,1
170225513161269,Zimbabwe Football,These ads ran without a disclaimer,≤100,3
109498508055612,Vienna Trend Events,These ads ran without a disclaimer,≤100,1
112397410304868,Varnautre.bg,Tribune Media Group,≤100,1
1118043738337144,Продължаваме Промяната-Демократична България - Перник,Продължаваме Промяната-Демократична България - Перник,≤100,1
802716369826073,Bloomberg TV Bulgaria,These ads ran without a disclaimer,≤100,2
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100,2
105309692538298,Виктор Шапилов,Виктор Шапилов,≤100,3
112105845153044,Martin Dimitrov,Martin Dimitrov,≤100,1
147386718450036,Петко Петков - общински съветник,Петко Петков - общински съветник,≤100,1
129322833603249,Арх. Дилян Георгиев,Арх. Дилян Георгиев,≤100,3
45771311028,Мартин Димитров,Мартин Димитров,≤100,1
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100,1
106232332199625,Валери Митов,Валери Митов,≤100,3
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,1
104644342489383,Отдел Возврата Финансов,These ads ran without a disclaimer,≤100,1
216198315966964,Интерполярен Координационен Център,These ads ran without a disclaimer,≤100,1
256081880927055,Мрежа за Защита на Правата на Човека-МЗПЧ,Мрежа за Защита на Правата на Човека-МЗПЧ,≤100,1
318445888027471,Queer Varna,Bilitis Foundation,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
106310805904568,Себастиан Таджер / Sebastian Tadjer - кандидат за евродепутат,Себастиан Таджер / Sebastian Tadjer - кандидат за евродепутат,≤100,1
