Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,4784,71
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,1512,21
170315589442,Gospodari,Gospodari,1441,22
163350039852,Европейски парламент в България,Европейски парламент в България,1087,14
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,897,19
107898832590939,European Commission,European Commission,794,8
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,704,16
112598698012224,Кажи честно с Ани,Кажи честно с Ани,673,4
373213199362639,WWF Bulgaria,WWF Bulgaria,597,19
147547541961576,Council of the European Union,Council of the European Union,507,15
1832673263678286,Корнелия Нинова,Корнелия Нинова,420,2
774921392692459,Run2Gether България,JAMBA,402,38
101606392738438,Истината Днес,Истината Днес,370,19
101004989217302,Благомир Коцев,Blagomir Kotsev,350,4
110524007015828,Димитър Вучев,Dimitar Vuchev,330,16
1648096958816379,"Да, България","Да, България",299,15
59519326031,Капитал,Икономедиа,292,23
102569199428833,Мисия: София без емисии,Мисия: София без емисии,284,19
448500651897944,Дани Каназирева,Стоянова Гергана,282,12
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,248,34
207544111264,Mediapool.bg,Mediapool.bg,237,15
118312894494056,SafeNews,Евгени Томов,230,17
195938627212812,Грийнпийс България,Greenpeace Bulgaria,225,3
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,223,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,223,3
284609378287194,НПО портал,НПО Портал,206,9
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,198,5
134649730497,Actualno.com,Actualno.com,198,3
101004989217302,Благомир Коцев,Благомир Коцев,196,5
102524799835429,Digitalk Conference,Икономедиа,195,10
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,183,5
112598698012224,Кажи честно с Ани,Anelia Duleva,176,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,156,8
100502688162733,За Бога и Човека,Димитър Савов,152,14
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,139,3
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,138,7
100502688162733,За Бога и Човека,За Бога и Човека,126,10
105717938256405,БСП Пловдив,БСП Пловдив,120,12
384841611691600,Борислав Гуцанов,Borislav Gutsanov,111,4
196869257582,Еко Новини,Еко Новини,110,16
118312894494056,SafeNews,SafeNews,109,8
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,106,14
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,104,10
56460498309,Дневник,Икономедиа,102,6
216818831712803,ЕКИП,ЕКИП,≤100,1
102190995606610,Страхил Ангелов - Strahil Angelov,These ads ran without a disclaimer,≤100,5
102725158718624,Елисавета Белобрадова,Демократична България,≤100,4
101067484628574,Cash Media,Cash Media,≤100,33
106376232392963,Jaysongroup,These ads ran without a disclaimer,≤100,1
404421529636122,За Земята,За Земята,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,7
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,7
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,4
431267323634943,ILAC - International Legal Advice Center,These ads ran without a disclaimer,≤100,2
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,5
111045511211227,Herboxa,These ads ran without a disclaimer,≤100,8
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,4
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,2
1525636387721037,Спаси София,Спаси София,≤100,32
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,9
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,12
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,4
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,3
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,3
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,3
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,4
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,1
117541634602789,"България, това си ти - благотворителна кампания","България, това си ти - благотворителна кампания",≤100,2
104785572433678,Иван Петков,Ivan Petkov,≤100,5
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,2
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100,4
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,5
172815719404234,СЪЮЗ ЗА ПЛОВДИВ,Temelkov Vladimir,≤100,2
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,3
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,3
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,3
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,3
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,3
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,3
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,3
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,3
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,3
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,3
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,3
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,3
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,3
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,3
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,3
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,≤100,7
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,3
110632484871987,В търсене на истината,В търсене на истината,≤100,5
421438714538983,Volvo Trucks Bulgaria,Stefani Ilieva,≤100,2
2267149730206970,Bulletin.bg,Bulletin.bg,≤100,1
101446067941141,Георги Славов,Георги Славов,≤100,1
156949767679659,"Политическа партия  ""СРЕДНА ЕВРОПЕЙСКА КЛАСА""",Средна Европейска Класа,≤100,1
454278658081734,Йордан Иванов,Йордан Иванов,≤100,1
794050564078395,Фондация Право на Детство,Right To Childhood Foundation,≤100,1
173147382702112,America for Bulgaria,These ads ran without a disclaimer,≤100,4
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,3
1458743741116627,Асоциация на индустриалния капитал в България,These ads ran without a disclaimer,≤100,1
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
108194222569430,U.S. Embassy Sofia,U.S. Embassy Sofia,≤100,2
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,4
103701342084781,Николай Нанков,Николай Нанков,≤100,4
451847921546203,Coca-Cola HBC Careers,Coca-Cola HBC Careers,≤100,1
101217626006362,Roadnewsbg,Roadnewsbg,≤100,6
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,2
104205278400374,адв. Георги  Василев,Георги Василев,≤100,1
194055567424385,Wienerberger Bulgaria,These ads ran without a disclaimer,≤100,2
105443290973366,Булевард България,Булевард България,≤100,6
531180903752219,Fun Wine Bulgaria,Advantis Co Ltd,≤100,1
421438714538983,Volvo Trucks Bulgaria,Volvo Trucks Bulgaria,≤100,1
110524007015828,Димитър Вучев,Димитър Вучев,≤100,3
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,3
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,3
257826487601111,National Geographic,These ads ran without a disclaimer,≤100,1
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100,3
992252750890277,СПИДИ,These ads ran without a disclaimer,≤100,1
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100,1
333350310470621,Площад Алеко,Площад Алеко,≤100,2
116128268072996,Деница Симеонова - Denitsa Simeonova,Denitsa Simeonova,≤100,2
26327487361,Investor.bg,These ads ran without a disclaimer,≤100,1
113620011347870,Иван Маринов,Иван Маринов,≤100,2
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100,1
431267323634943,ILAC - International Legal Advice Center,International Legal Advice Center,≤100,1
108745994793523,Даниел Александров,Коалиция ГЕРБ-СДС,≤100,1
367687376657359,Избор за Живот,Pro-Life Choice Association,≤100,1
102964832357084,SIS Solar,SIS Solar,≤100,2
511759758861338,HiPP България,These ads ran without a disclaimer,≤100,1
367687376657359,Избор за Живот,These ads ran without a disclaimer,≤100,1
444930982267001,Tsveta Kirilova/Цвета Кирилова,Tsveta Kirilova,≤100,4
108194222569430,U.S. Embassy Sofia,These ads ran without a disclaimer,≤100,2
242995202487502,Ines Subashka- InspiredFitStrong,These ads ran without a disclaimer,≤100,1
1214677998707531,VH Auctions,These ads ran without a disclaimer,≤100,1
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100,3
195938627212812,Грийнпийс България,These ads ran without a disclaimer,≤100,1
767023123685929,Награди „Иновации в политиката“,Награди „Иновации в политиката“,≤100,1
761901323942224,НАРОДЕН СЪБОР ПЛОВДИВ,НАРОДЕН СЪБОР ПЛОВДИВ,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
105486865876482,Георги Кръстев/Georgi Krastev,Коалиция ГЕРБ-СДС,≤100,1
191154598035823,Съюз за стопанска инициатива,These ads ran without a disclaimer,≤100,1
194899274180302,Дамян Маринов,Дамян Маринов,≤100,3
105463981694499,Лидерите: забравените истории на България,These ads ran without a disclaimer,≤100,1
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,These ads ran without a disclaimer,≤100,1
151920014003,Овергаз,Овергаз,≤100,1
106232332199625,Валери Митов,Валери Митов,≤100,3
802716369826073,Bloomberg TV Bulgaria,These ads ran without a disclaimer,≤100,1
104239212641143,Анелия Райкова,These ads ran without a disclaimer,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""",These ads ran without a disclaimer,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,2
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,2
103405792464572,Михаил Луков,Михаил Луков,≤100,1
570326972985204,REHAU Bulgaria,These ads ran without a disclaimer,≤100,2
164002612370,Magniflex,These ads ran without a disclaimer,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
366336777063880,Nord Holding,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,6
102451422232213,Маноил Манев,Коалиция ГЕРБ-СДС,≤100,1
115808076995823,Християн за България Православна Свята,За България Православна Свята,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
82865033239,Калоян Паргов,These ads ran without a disclaimer,≤100,1
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
109691252381639,BlueLink.net,Фондация БлуЛинк,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
112381535021238,Будителките I The Wake Up Foundation,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
262957171013776,Gymbeam.bg,These ads ran without a disclaimer,≤100,3
124004680625921,Charming oae1,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,61
100464505592518,Factcheck Bulgaria,Асоциация на европейските журналисти - България,≤100,1
171174152935629,Sofia Platform,These ads ran without a disclaimer,≤100,9
111333360442990,David Aleksandrov,Давид Александров,≤100,3
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
101443589260393,Енергията с Балин Балинов,Енергията с Балин Балинов,≤100,1
901299543223614,Volkswagen Лекотоварни автомобили,These ads ran without a disclaimer,≤100,1
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100,1
318815041579233,Пощенска банка,Postbank,≤100,1
130340893824443,Economic.bg,"Brand Media Bulgaria, Ltd.",≤100,1
104785572433678,Иван Петков,Иван Петков,≤100,1
