Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,372,49
764871770212314,مكتب رئيس الوزراء- دولة فلسطين,Palestinian Prime Minister Office,200,1
102360231459321,Rare Store,These ads ran without a disclaimer,179,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
288014481257777,مركز المرأة للارشاد القانوني والاجتماعي (WCLAC),The Women’s Centre for Legal Aid and Counselling (WCLAC),≤100,1
568444166596807,Social Developmental Forum- SDF,Atta Khaled Hammouda,≤100,2
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100,6
107770630846691,Go,Atta Khaled Hammouda,≤100,1
100577502223874,أخبار غزة,These ads ran without a disclaimer,≤100,1
106353991074846,Shabab FM 101.4,Shabab FM 101.4,≤100,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,2
1505862449651503,איש של בשר,These ads ran without a disclaimer,≤100,1
1692645407481268,Gaza Globe News - أخبار غزة العالمية,These ads ran without a disclaimer,≤100,2
105562682486679,fatemambark,These ads ran without a disclaimer,≤100,1
101187675290243,Sky Palestine - سما فلسطين,أحمد مصلح,≤100,1
1243545339075585,عمارة الدوحه,These ads ran without a disclaimer,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,2
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
110590598064290,ويكيليكس غزة,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,10
102848399442950,حراك الموظفين العموميين,حراك الموظفين العموميين,≤100,4
638851756139603,Oxfam in Jerusalem,These ads ran without a disclaimer,≤100,1
101065272782201,Wahj For Advertising,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
133500666722575,سلطة الاراضي الفلسطينية,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
102791202813349,أنا أنتخب,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,2
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,1
100854951763063,Palestine the First فلسطين اؤله,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,4
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
272698596180957,مسرح عناد | Inad Theater,These ads ran without a disclaimer,≤100,1
110180131834902,هدهد الإخبارية,These ads ran without a disclaimer,≤100,1
163791953695842,PalPay,These ads ran without a disclaimer,≤100,1
104463132643348,najahnews2,These ads ran without a disclaimer,≤100,1
109376392123242,beyanabdulkhalik,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
103376989204235,قناة الكوفية - AlKofiya Tv,These ads ran without a disclaimer,≤100,1
102390397995692,سوق الوزير التجاري-بيت لحم,These ads ran without a disclaimer,≤100,1
1920785038218007,The Wandering Carpenter,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,9
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,≤100,1
109385678758312,حملة لأجل فلسطين,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,4
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,2
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,5
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
