Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,187,30
563863067052540,Palestine Public Relations Association ملتقى العلاقات العامة الفلسطيني,Palestine Public Relations Association ملتقى العلاقات العامة الفلسطيني,≤100,2
166127883248742,פורום תקווה,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
106353991074846,Shabab FM 101.4,Shabab FM 101.4,≤100,1
220950978794344,ادم ابوقبيطة - Adam AbuQabita,These ads ran without a disclaimer,≤100,1
676876069118538,Angel Tatto,These ads ran without a disclaimer,≤100,1
274783319042104,الأميرة سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
106991525776644,الأميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,1
105872789022608,فيدنا لمستقبل مشترك,These ads ran without a disclaimer,≤100,2
260336243832138,مركز الاحسان لتقديم المساعدات الخيرية,These ads ran without a disclaimer,≤100,1
337621476096954,العقل زينة,These ads ran without a disclaimer,≤100,1
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,4
348594698327278,Marvel Hope Raisers Team,These ads ran without a disclaimer,≤100,2
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,3
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,2
100206385633906,الكلية الذكية الجامعية للتعليم الحديث,These ads ran without a disclaimer,≤100,1
190162867515212,سمو الأميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,1
113211301568053,موقع وتد التعليمي فلسطين watad,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
103136809349594,الأميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,1
150741755482591,شبكة اصداء نابلس,These ads ran without a disclaimer,≤100,2
103220467783427,jouhaynah,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,15
294154967125154,emilyzumchak,These ads ran without a disclaimer,≤100,1
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
352472784621052,gottheniche,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,3
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,2
105927668599093,qut_alh,These ads ran without a disclaimer,≤100,3
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
104619144298361,AJo+ الأردن,These ads ran without a disclaimer,≤100,2
100268935176128,Horizon Center,Horizon Center,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,16
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
0,Instagram User 6312630,These ads ran without a disclaimer,≤100,2
353661524488781,Michael Harris,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
162375966959339,M9.p,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,2
544994355532917,الهيئة العامة للأوقاف والشؤون الإسلامية-دولة ليبيا,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
335238326331013,نُبَشِّرُكَ,These ads ran without a disclaimer,≤100,1
1070604096341678,عدنان مجلي  Dr. Adnan Mjalli,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
104879282030427,myfigenofficial.art,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,6
0,Instagram User 1489302935,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,≤100,1
123444144446173,Raffi Boghosian,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
111321648434773,محمد عامر الهويدي,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
