Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,12762,21
1375812332671028,EUDE Business School Escuela Europea de Dirección y Empresa,These ads ran without a disclaimer,6289,2
857378244370245,BanEcuador,BanEcuador,1822,73
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,1114,12
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,788,22
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,657,84
129892680011295,Educatics - Centro de Capacitación,Educatics,573,3
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,534,24
2221570604786246,Primicias,Primicias,522,31
1459073787658502,Alcaldía de Manta,Municipio de Manta,428,15
108657847619569,Goberna Ecuador,Goberna Ecuador,314,30
44670244864,Municipalidad de Guayaquil,Municipio de Guayaquil,255,17
289812824381638,La6 Ecuador,Carol Estefania Reina Baez,224,1
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,216,38
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,210,72
1426780820910242,Seminarium Ecuador,Carla Landazuri,183,3
113292761694758,Verónica Lucas,Verónica Lucas,165,23
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,162,7
112128961403701,Ronal Moreno,Ronal Moreno,156,11
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,152,4
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,148,4
2061068044150464,Wilson Erazo,Wilson Erazo,145,3
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,124,4
108608595482399,Podemos Elegir,La Incre S.A.,114,19
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,110,2
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,105,11
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,101,1
107787425253957,La Comunidad - Ecuador,La Comunidad - Ecuador,≤100,4
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,31
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100,2
475145565837880,Radio Pichincha,Radio Pichincha,≤100,22
170840622974083,ITB Instituto Superior Universitario Bolivariano,ITB Instituto Superior Universitario Bolivariano,≤100,1
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,4
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100,11
105054662227265,Yuri Colorado,Yuri Colorado,≤100,9
100874099488431,Todo Noticias,Todo Noticias,≤100,7
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,3
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100,4
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100,5
323805931445,Nature's Garden,Nature´s Garden,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,2
108728248512027,Rompekbezas,Rompekbezas,≤100,1
1558151747541056,PeriodicoLa Primera,Andres Rivadeneira,≤100,1
273770503576765,Libro de Mormón Oficial,These ads ran without a disclaimer,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,4
218153018207441,BA Cup,These ads ran without a disclaimer,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
113619544954609,Melina Barahona 2023,Carlos Jaramillo Rivadeneira,≤100,2
102869676120376,Ecuador al Primer Mundo,Victor Antonio Vizcaino Luzuriaga,≤100,2
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,5
182381741786432,TC Televisión,TC Televisión,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,2
373140186202664,Roberto Hidalgo,Roberto Carlos Hidalgo Pinto,≤100,4
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100,1
1204357429630238,Michael Aulestia,Michael Aulestia,≤100,1
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100,17
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,4
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,9
107339115054814,Quita Vicios,American Natural,≤100,3
428013237393649,Daniela Makeup,These ads ran without a disclaimer,≤100,1
107968988555089,Actualidades Ecuador,Actualidades Ecuador,≤100,3
367469294079193,Betty Romero Tituaña,Betty del Rosario Romero Tituaña,≤100,2
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,2
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100,2
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,4
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Eduardo Alvarez Marin,≤100,1
107325831162205,Braulio Palomino,Braulio Palomino,≤100,3
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100,2
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,1
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100,2
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,3
111870441744242,Fredy Cabrera,Fredy Cabrera,≤100,3
106246482783507,Farmacias Cruz Azul,These ads ran without a disclaimer,≤100,3
222348155024951,Edgar Jácome,Edgar Francisco Jácome Tipani,≤100,4
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100,3
102382772020688,Inspenet,These ads ran without a disclaimer,≤100,2
145706649359575,Vanessa Freire Vergara,Vanessa Lorena Freire Vergara,≤100,1
113292761694758,Verónica Lucas,Jose Vilela,≤100,4
117822186799173,Unidos por la Educación Ecuador,Fundación Unidos por la Educación,≤100,1
306126429911145,Fernando Quezada,Fernando Quezada,≤100,2
312547749542921,Dupla Comunicación,Margarita Duran,≤100,1
103429752580305,Ernesto Montaño,Ernesto Walberto Montaño Garrido,≤100,3
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,4
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100,3
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100,4
104022722596849,Mariachi GEMA De ORO,Mariachi GEMA De ORO,≤100,5
1680900512168062,Mi Negocio  Sistema Contable,These ads ran without a disclaimer,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,19
295658863815957,David Rosero,David Alejandro Rosero Minda,≤100,4
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,16
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,3
102563899483824,Metro Espacio - Bienes Raíces,Hernán Benigno Rodríguez Briones.,≤100,7
390935381038165,Manta Humana,Manta Humana,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,2
1420205544921824,Municipalidad Santo Domingo,Wilson Erazo,≤100,1
1575219862755788,Reparauto Ibarra,These ads ran without a disclaimer,≤100,1
253235688112507,Feedback: Instituto de Neurociencia Cognitiva y Afectividad,These ads ran without a disclaimer,≤100,2
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda.,≤100,3
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100,12
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100,9
156772461170049,Share Network,These ads ran without a disclaimer,≤100,1
