Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,12063,34
400709789941558,Secretaría General de Comunicación Ecuador,Secretaría General de Comunicación Ecuador,5638,10
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,4328,32
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,1988,7
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,1830,31
418418102055378,Noticias útiles,These ads ran without a disclaimer,1792,129
1083615275051999,Javier Pincay,Javier Pincay,1045,15
715978025241450,Marciana Valdivieso,Marciana Valdivieso,1011,13
105249784585621,Steven Ordóñez,Steven Ordóñez,1003,49
2221570604786246,Primicias,Primicias,973,11
78687307816,UNICEF Ecuador,UNICEF Ecuador,881,30
918308564882260,Agencia de Tránsito y Movilidad,Agencia de Tránsito y Movilidad,812,96
213830811987283,Agencia Nacional de Tránsito del Ecuador,Agencia Nacional de Tránsito del Ecuador,768,4
198220446700701,Maluk Research,Management & Research Consulting S A,761,38
108657847619569,Goberna Ecuador,Grupo Goberna,742,33
103098189287845,Comité de Empresa CNT - Informa,Comité de Empresa CNT - Informa,715,10
192716184247136,Gobierno Municipal de Zaruma,Gobierno Municipal de Zaruma,662,13
882230405137074,Alcaldía de Portoviejo,Municipio de Portoviejo,623,11
211920482228240,El Emprendedor,El Emprendedor,596,13
556613167733421,Prefectura de Los Ríos,Prefectura de Los Ríos,500,32
454565227983466,Municipio de Rumiñahui,Municipio de Rumiñahui,469,20
104294081163012,Urvaseo,Urvaseo,447,23
101275684769428,Luisa González,Luisa González,440,4
349528851821402,Pancho Tamariz,Pancho Tamariz,411,18
105838978811295,Isabella Rodriguez EC,These ads ran without a disclaimer,394,1
340352669415685,Alcaldía Ciudadana de Quinindé,Alcaldía Ciudadana de Quinindé,359,44
1459073787658502,Alcaldía de Manta,Alcaldía de Manta,356,6
903973419690423,Clemente Bravo,Clemente Bravo,318,47
401049006603015,Guillermo Lasso,Guillermo Lasso,316,3
171870950030850,Teodoro Gallegos Salem,Teodoro Gallegos Salem,245,7
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,224,40
103279694914377,Patricia Nuñez,Patricia Nuñez,219,14
1962775863760376,Javier Serrano,Javier Serrano,217,12
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,215,12
311405552063945,JAQUE O MATE,Jaque o Mate,201,5
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,198,26
108460745008525,El Poder detrás del Poder,El Poder detrás del Poder,193,12
2203062473277338,Prefectura de Orellana,Prefectura de Orellana,192,17
1212434302126556,Rumiñahui Turismo,Rumiñahui Turismo,176,11
